,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
432,03-Jun-17,10:09:54,1,0,0,0,E
433,03-Jun-17,10:09:54,1,0,0,0,E
434,03-Jun-17,10:09:55,1,0,0,0,E
435,03-Jun-17,10:09:55,1,0,0,0,E
436,03-Jun-17,10:09:55,1,0,0,0,E
437,03-Jun-17,10:09:55,1,0,0,0,E
438,03-Jun-17,10:09:56,1,0,0,0,E
439,03-Jun-17,10:09:56,1,0,0,0,E
440,03-Jun-17,10:09:56,1,0,0,0,E
441,03-Jun-17,10:09:56,1,0,0,0,E
442,03-Jun-17,10:09:56,1,0,0,0,E
443,03-Jun-17,10:09:57,1,0,0,0,E
444,03-Jun-17,10:09:57,1,0,0,0,E
445,03-Jun-17,10:09:57,1,0,0,0,E
446,03-Jun-17,10:09:57,1,0,0,0,E
447,03-Jun-17,10:09:58,1,0,0,0,E
448,03-Jun-17,10:09:58,1,0,0,0,E
449,03-Jun-17,10:09:58,1,0,0,0,E
450,03-Jun-17,10:09:58,1,0,0,0,E
451,03-Jun-17,10:09:58,1,0,0,0,E
452,03-Jun-17,10:09:58,1,0,0,0,E
453,03-Jun-17,10:09:58,1,0,0,0,E
454,03-Jun-17,10:09:59,1,0,0,0,E
455,03-Jun-17,10:09:59,1,0,0,0,E
456,03-Jun-17,10:09:59,1,0,0,0,E
457,03-Jun-17,10:09:59,1,0,0,0,E
458,03-Jun-17,10:10:00,1,0,0,0,E
459,03-Jun-17,10:10:00,1,0,0,0,E
460,03-Jun-17,10:10:00,1,0,0,0,E
461,03-Jun-17,10:10:00,1,0,0,0,E
462,03-Jun-17,10:10:00,1,0,0,0,E
463,03-Jun-17,10:10:01,1,0,0,0,E
464,03-Jun-17,10:10:01,1,0,0,0,E
465,03-Jun-17,10:10:01,1,0,0,0,E
466,03-Jun-17,10:10:01,1,0,0,0,E
467,03-Jun-17,10:10:01,1,0,0,0,E
468,03-Jun-17,10:10:01,1,0,0,0,E
469,03-Jun-17,10:10:02,1,0,0,0,E
470,03-Jun-17,10:10:02,1,0,0,0,E
471,03-Jun-17,10:10:02,1,0,0,0,E
472,03-Jun-17,10:10:02,1,0,0,0,E
473,03-Jun-17,10:10:03,1,0,0,0,E
474,03-Jun-17,10:10:03,1,0,0,0,E
475,03-Jun-17,10:10:03,1,0,0,0,E
476,03-Jun-17,10:10:03,1,0,0,0,E
477,03-Jun-17,10:10:03,1,0,0,0,E
478,03-Jun-17,10:10:03,1,0,0,0,E
479,03-Jun-17,10:10:04,1,0,0,0,E
480,03-Jun-17,10:10:04,1,0,0,0,E
481,03-Jun-17,10:10:04,1,0,0,0,E
482,03-Jun-17,10:10:04,1,0,0,0,E
483,03-Jun-17,10:10:04,1,0,0,0,E
484,03-Jun-17,10:10:05,1,0,0,0,E
485,03-Jun-17,10:10:05,1,0,0,0,E
486,03-Jun-17,10:10:05,1,0,0,0,E
487,03-Jun-17,10:10:05,1,0,0,0,E
488,03-Jun-17,10:10:06,1,0,0,0,E
489,03-Jun-17,10:10:06,1,0,0,0,E
490,03-Jun-17,10:10:06,1,0,0,0,E
491,03-Jun-17,10:10:06,1,0,0,0,E
492,03-Jun-17,10:10:06,1,0,0,0,E
493,03-Jun-17,10:10:06,1,0,0,0,E
494,03-Jun-17,10:10:07,1,0,0,0,E
495,03-Jun-17,10:10:07,1,0,0,0,E
496,03-Jun-17,10:10:07,1,0,0,0,E
497,03-Jun-17,10:10:07,1,0,0,0,E
498,03-Jun-17,10:10:07,1,0,0,0,E
499,03-Jun-17,10:10:08,1,0,0,0,E
500,03-Jun-17,10:10:08,1,0,0,0,E
501,03-Jun-17,10:10:08,1,0,0,0,E
502,03-Jun-17,10:10:08,1,0,0,0,E
503,03-Jun-17,10:10:08,1,0,0,0,E
504,03-Jun-17,10:10:09,1,0,0,0,E
505,03-Jun-17,10:10:09,1,0,0,0,E
506,03-Jun-17,10:10:09,1,0,0,0,E
507,03-Jun-17,10:10:09,1,0,0,0,E
508,03-Jun-17,10:10:10,1,0,0,0,E
509,03-Jun-17,10:10:10,1,0,0,0,E
510,03-Jun-17,10:10:10,1,0,0,0,E
511,03-Jun-17,10:10:10,1,0,0,0,E
512,03-Jun-17,10:10:10,1,0,0,0,E
513,03-Jun-17,10:10:11,1,0,0,0,E
514,03-Jun-17,10:10:11,1,0,0,0,E
515,03-Jun-17,10:10:11,1,0,0,0,E
516,03-Jun-17,10:10:11,1,0,0,0,E
517,03-Jun-17,10:10:11,1,0,0,0,E
