,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
447,24-Jun-17,16:51:02,1,0,0,Red,I
448,24-Jun-17,16:51:03,1,0,0,Red,I
449,24-Jun-17,16:51:03,1,0,0,Red,I
450,24-Jun-17,16:51:03,1,0,0,Red,I
451,24-Jun-17,16:51:03,1,0,0,Red,I
452,24-Jun-17,16:51:03,1,0,0,Red,I
453,24-Jun-17,16:51:04,1,0,0,Red,I
454,24-Jun-17,16:51:04,1,0,0,Red,I
455,24-Jun-17,16:51:04,1,0,0,Red,I
456,24-Jun-17,16:51:04,1,0,0,Red,I
457,24-Jun-17,16:51:05,1,0,0,Red,I
458,24-Jun-17,16:51:05,1,0,0,Red,I
459,24-Jun-17,16:51:05,1,0,0,Red,I
460,24-Jun-17,16:51:05,1,0,0,Red,I
461,24-Jun-17,16:51:05,1,0,0,Red,I
462,24-Jun-17,16:51:05,1,0,0,Red,I
463,24-Jun-17,16:51:06,1,0,0,Red,I
464,24-Jun-17,16:51:06,1,0,0,Red,I
465,24-Jun-17,16:51:06,1,0,0,Red,I
466,24-Jun-17,16:51:06,1,0,0,Red,I
467,24-Jun-17,16:51:06,1,0,0,Red,I
468,24-Jun-17,16:51:07,1,0,0,Red,I
469,24-Jun-17,16:51:07,1,0,0,Red,I
470,24-Jun-17,16:51:07,1,0,0,Red,I
471,24-Jun-17,16:51:07,1,0,0,Red,I
472,24-Jun-17,16:51:08,1,0,0,Red,I
473,24-Jun-17,16:51:08,1,0,0,Red,I
474,24-Jun-17,16:51:08,1,0,0,Red,I
475,24-Jun-17,16:51:08,1,0,0,Red,I
476,24-Jun-17,16:51:08,1,0,0,Red,I
477,24-Jun-17,16:51:09,1,0,0,Red,I
478,24-Jun-17,16:51:09,1,0,0,Red,I
479,24-Jun-17,16:51:09,1,0,0,Red,I
480,24-Jun-17,16:51:09,1,0,0,Red,I
481,24-Jun-17,16:51:09,1,0,0,Red,I
482,24-Jun-17,16:51:09,1,0,0,Red,I
483,24-Jun-17,16:51:10,1,0,0,Red,I
484,24-Jun-17,16:51:10,1,0,0,Red,I
485,24-Jun-17,16:51:10,1,0,0,Red,I
486,24-Jun-17,16:51:10,1,0,0,Red,I
487,24-Jun-17,16:51:10,1,0,0,Red,I
488,24-Jun-17,16:51:11,1,0,0,Red,I
489,24-Jun-17,16:51:11,1,0,0,Red,I
490,24-Jun-17,16:51:11,1,0,0,Red,I
491,24-Jun-17,16:51:11,1,0,0,Red,I
492,24-Jun-17,16:51:12,1,0,0,Red,I
493,24-Jun-17,16:51:12,1,0,0,Red,I
494,24-Jun-17,16:51:12,1,0,0,Red,I
495,24-Jun-17,16:51:12,1,0,0,Red,I
496,24-Jun-17,16:51:13,1,0,0,Red,I
497,24-Jun-17,16:51:13,1,0,0,Red,I
498,24-Jun-17,16:51:13,1,0,0,Red,I
499,24-Jun-17,16:51:13,1,0,0,Red,I
500,24-Jun-17,16:51:13,1,0,0,Red,I
501,24-Jun-17,16:51:13,1,0,0,Red,I
502,24-Jun-17,16:51:13,1,0,0,Red,I
503,24-Jun-17,16:51:14,1,0,0,Red,I
504,24-Jun-17,16:51:14,1,0,0,Red,I
505,24-Jun-17,16:51:14,1,0,0,Red,I
506,24-Jun-17,16:51:14,1,0,0,Red,I
507,24-Jun-17,16:51:15,1,0,0,Red,I
508,24-Jun-17,16:51:15,1,0,0,Red,I
509,24-Jun-17,16:51:15,1,0,0,Red,I
510,24-Jun-17,16:51:15,1,0,0,Red,I
511,24-Jun-17,16:51:15,1,0,0,Red,I
512,24-Jun-17,16:51:16,1,0,0,Red,I
513,24-Jun-17,16:51:16,1,0,0,Red,I
514,24-Jun-17,16:51:16,1,0,0,Red,I
515,24-Jun-17,16:51:16,1,0,0,Red,I
516,24-Jun-17,16:51:16,1,0,0,Red,I
517,24-Jun-17,16:51:16,1,0,0,Red,I
518,24-Jun-17,16:51:17,1,0,0,Red,I
519,24-Jun-17,16:51:17,1,0,0,Red,I
520,24-Jun-17,16:51:17,1,0,0,Red,I
521,24-Jun-17,16:51:17,1,0,0,Red,I
522,24-Jun-17,16:51:17,1,0,0,Red,I
523,24-Jun-17,16:51:18,1,0,0,Red,I
524,24-Jun-17,16:51:18,1,0,0,Red,I
525,24-Jun-17,16:51:18,1,0,0,Red,I
526,24-Jun-17,16:51:18,1,0,0,Red,I
527,24-Jun-17,16:51:19,1,0,0,Red,I
528,24-Jun-17,16:51:19,1,0,0,Red,I
529,24-Jun-17,16:51:19,1,0,0,Red,I
530,24-Jun-17,16:51:19,1,0,0,Red,I
531,24-Jun-17,16:51:19,1,0,0,Red,I
532,24-Jun-17,16:51:20,1,0,0,Red,I
533,24-Jun-17,16:51:20,1,0,0,Red,I
534,24-Jun-17,16:51:20,1,0,0,Red,I
535,24-Jun-17,16:51:20,1,0,0,Red,I
536,24-Jun-17,16:51:20,1,0,0,Red,I
537,24-Jun-17,16:51:20,1,0,0,Red,I
538,24-Jun-17,16:51:21,1,0,0,Red,I
539,24-Jun-17,16:51:21,1,0,0,Red,I
540,24-Jun-17,16:51:21,1,0,0,Red,I
541,24-Jun-17,16:51:21,1,0,0,Red,I
542,24-Jun-17,16:51:21,1,0,0,Red,I
543,24-Jun-17,16:51:22,1,0,0,Red,I
544,24-Jun-17,16:51:22,1,0,0,Red,I
545,24-Jun-17,16:51:22,1,0,0,Red,I
546,24-Jun-17,16:51:22,1,0,0,Red,I
547,24-Jun-17,16:51:23,1,0,0,Red,I
548,24-Jun-17,16:51:23,1,0,0,Red,I
549,24-Jun-17,16:51:23,1,0,0,Red,I
550,24-Jun-17,16:51:23,1,0,0,Red,I
551,24-Jun-17,16:51:23,1,0,0,Red,I
552,24-Jun-17,16:51:24,1,0,0,Red,I
553,24-Jun-17,16:51:24,1,0,0,Red,I
554,24-Jun-17,16:51:24,1,0,0,Red,I
555,24-Jun-17,16:51:24,1,0,0,Red,I
556,24-Jun-17,16:51:24,1,0,0,Red,I
557,24-Jun-17,16:51:24,1,0,0,Red,I
558,24-Jun-17,16:51:25,1,0,0,Red,I
559,24-Jun-17,16:51:25,1,0,0,Red,I
560,24-Jun-17,16:51:25,1,0,0,Red,I
561,24-Jun-17,16:51:25,1,0,0,Red,I
562,24-Jun-17,16:51:25,1,0,0,Red,I
563,24-Jun-17,16:51:26,1,0,0,Red,I
564,24-Jun-17,16:51:26,1,0,0,Red,I
565,24-Jun-17,16:51:26,1,0,0,Red,I
566,24-Jun-17,16:51:26,1,0,0,Red,I
567,24-Jun-17,16:51:27,1,0,0,Red,I
568,24-Jun-17,16:51:27,1,0,0,Red,I
569,24-Jun-17,16:51:27,1,0,0,Red,I
570,24-Jun-17,16:51:27,1,0,0,Red,I
571,24-Jun-17,16:51:28,1,0,0,Red,I
572,24-Jun-17,16:51:28,1,0,0,Red,I
573,24-Jun-17,16:51:28,1,0,0,Red,I
574,24-Jun-17,16:51:28,1,0,0,Red,I
575,24-Jun-17,16:51:28,1,0,0,Red,I
576,24-Jun-17,16:51:28,1,0,0,Red,I
577,24-Jun-17,16:51:28,1,0,0,Red,I
578,24-Jun-17,16:51:29,1,0,0,Red,I
579,24-Jun-17,16:51:29,1,0,0,Red,I
580,24-Jun-17,16:51:29,1,0,0,Red,I
581,24-Jun-17,16:51:29,1,0,0,Red,I
582,24-Jun-17,16:51:30,1,0,0,Red,I
583,24-Jun-17,16:51:30,1,0,0,Red,I
584,24-Jun-17,16:51:30,1,0,0,Red,I
585,24-Jun-17,16:51:30,1,0,0,Red,I
586,24-Jun-17,16:51:30,1,0,0,Red,I
587,24-Jun-17,16:51:31,1,0,0,Red,I
588,24-Jun-17,16:51:31,1,0,0,Red,I
589,24-Jun-17,16:51:31,1,0,0,Red,I
590,24-Jun-17,16:51:31,1,0,0,Red,I
591,24-Jun-17,16:51:31,1,0,0,Red,I
592,24-Jun-17,16:51:31,1,0,0,Red,I
593,24-Jun-17,16:51:32,1,0,0,Red,I
594,24-Jun-17,16:51:32,1,0,0,Red,I
595,24-Jun-17,16:51:32,1,0,0,Red,I
596,24-Jun-17,16:51:32,1,0,0,Red,I
597,24-Jun-17,16:51:32,1,0,0,Red,I
598,24-Jun-17,16:51:33,1,0,0,Red,I
599,24-Jun-17,16:51:33,1,0,0,Red,I
600,24-Jun-17,16:51:33,1,0,0,Red,I
601,24-Jun-17,16:51:33,1,0,0,Red,I
602,24-Jun-17,16:51:34,1,0,0,Red,I
603,24-Jun-17,16:51:34,1,0,0,Red,I
604,24-Jun-17,16:51:34,1,0,0,Red,I
605,24-Jun-17,16:51:34,1,0,0,Red,I
606,24-Jun-17,16:51:34,1,0,0,Red,I
607,24-Jun-17,16:51:35,1,0,0,Red,I
608,24-Jun-17,16:51:35,1,0,0,Red,I
609,24-Jun-17,16:51:35,1,0,0,Red,I
610,24-Jun-17,16:51:35,1,0,0,Red,I
611,24-Jun-17,16:51:36,1,0,0,Red,I
612,24-Jun-17,16:51:36,1,0,0,Red,I
613,24-Jun-17,16:51:36,1,0,0,Red,I
614,24-Jun-17,16:51:36,1,0,0,Red,I
615,24-Jun-17,16:51:36,1,0,0,Red,I
616,24-Jun-17,16:51:36,1,0,0,Red,I
617,24-Jun-17,16:51:36,1,0,0,Red,I
618,24-Jun-17,16:51:37,1,0,0,Red,I
619,24-Jun-17,16:51:37,1,0,0,Red,I
620,24-Jun-17,16:51:37,1,0,0,Red,I
621,24-Jun-17,16:51:37,1,0,0,Red,I
622,24-Jun-17,16:51:37,1,0,0,Red,I
623,24-Jun-17,16:51:38,1,0,0,Red,I
624,24-Jun-17,16:51:38,1,0,0,Red,I
625,24-Jun-17,16:51:38,1,0,0,Red,I
626,24-Jun-17,16:51:38,1,0,0,Red,I
627,24-Jun-17,16:51:39,1,0,0,Red,I
628,24-Jun-17,16:51:39,1,0,0,Red,I
629,24-Jun-17,16:51:39,1,0,0,Red,I
630,24-Jun-17,16:51:39,1,0,0,Red,I
631,24-Jun-17,16:51:40,1,0,0,Red,I
632,24-Jun-17,16:51:40,1,0,0,Red,I
