,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
27,24-Jun-17,16:49:38,1,1,0,RedAmber,H
28,24-Jun-17,16:49:38,1,1,0,RedAmber,H
29,24-Jun-17,16:49:39,1,1,0,RedAmber,H
30,24-Jun-17,16:49:39,1,1,0,RedAmber,H
31,24-Jun-17,16:49:39,1,1,0,RedAmber,H
32,24-Jun-17,16:49:39,1,1,0,RedAmber,H
33,24-Jun-17,16:49:40,1,1,0,RedAmber,H
34,24-Jun-17,16:49:40,1,1,0,RedAmber,H
35,24-Jun-17,16:49:40,1,1,0,RedAmber,H
36,24-Jun-17,16:49:40,1,1,0,RedAmber,H
37,24-Jun-17,16:49:40,1,1,0,RedAmber,H
38,24-Jun-17,16:49:41,1,1,0,RedAmber,H
39,24-Jun-17,16:49:41,1,1,0,RedAmber,H
40,24-Jun-17,16:49:41,1,1,0,RedAmber,H
41,24-Jun-17,16:49:41,1,1,0,RedAmber,H
42,24-Jun-17,16:49:41,1,1,0,RedAmber,H
43,24-Jun-17,16:49:41,1,1,0,RedAmber,H
44,24-Jun-17,16:49:42,1,1,0,RedAmber,H
45,24-Jun-17,16:49:42,1,1,0,RedAmber,H
46,24-Jun-17,16:49:42,1,1,0,RedAmber,H
47,24-Jun-17,16:49:42,1,1,0,RedAmber,H
48,24-Jun-17,16:49:43,1,1,0,RedAmber,H
49,24-Jun-17,16:49:43,1,1,0,RedAmber,H
50,24-Jun-17,16:49:43,1,1,0,RedAmber,H
51,24-Jun-17,16:49:43,1,1,0,RedAmber,H
52,24-Jun-17,16:49:43,1,1,0,RedAmber,H
53,24-Jun-17,16:49:43,1,1,0,RedAmber,H
54,24-Jun-17,16:49:44,1,1,0,RedAmber,H
55,24-Jun-17,16:49:44,1,1,0,RedAmber,H
56,24-Jun-17,16:49:44,1,1,0,RedAmber,H
57,24-Jun-17,16:49:44,1,1,0,RedAmber,H
58,24-Jun-17,16:49:44,1,1,0,RedAmber,H
59,24-Jun-17,16:49:45,1,1,0,RedAmber,H
60,24-Jun-17,16:49:45,1,1,0,RedAmber,H
61,24-Jun-17,16:49:45,1,1,0,RedAmber,H
62,24-Jun-17,16:49:45,1,1,0,RedAmber,H
63,24-Jun-17,16:49:46,1,1,0,RedAmber,H
64,24-Jun-17,16:49:46,1,1,0,RedAmber,H
65,24-Jun-17,16:49:46,1,1,0,RedAmber,H
66,24-Jun-17,16:49:46,1,1,0,RedAmber,H
67,24-Jun-17,16:49:46,1,1,0,RedAmber,H
68,24-Jun-17,16:49:46,1,1,0,RedAmber,H
69,24-Jun-17,16:49:47,1,1,0,RedAmber,H
70,24-Jun-17,16:49:47,1,1,0,RedAmber,H
71,24-Jun-17,16:49:47,1,1,0,RedAmber,H
72,24-Jun-17,16:49:47,1,1,0,RedAmber,H
73,24-Jun-17,16:49:48,1,1,0,RedAmber,H
74,24-Jun-17,16:49:48,1,1,0,RedAmber,H
75,24-Jun-17,16:49:48,1,1,0,RedAmber,H
76,24-Jun-17,16:49:48,1,1,0,RedAmber,H
77,24-Jun-17,16:49:48,1,1,0,RedAmber,H
78,24-Jun-17,16:49:48,1,1,0,RedAmber,H
79,24-Jun-17,16:49:49,1,1,0,RedAmber,H
80,24-Jun-17,16:49:49,1,1,0,RedAmber,H
81,24-Jun-17,16:49:49,1,1,0,RedAmber,H
82,24-Jun-17,16:49:49,1,1,0,RedAmber,H
83,24-Jun-17,16:49:49,1,1,0,RedAmber,H
84,24-Jun-17,16:49:50,1,1,0,RedAmber,H
85,24-Jun-17,16:49:50,1,1,0,RedAmber,H
86,24-Jun-17,16:49:50,1,1,0,RedAmber,H
87,24-Jun-17,16:49:50,1,1,0,RedAmber,H
88,24-Jun-17,16:49:51,1,1,0,RedAmber,H
89,24-Jun-17,16:49:51,1,1,0,RedAmber,H
90,24-Jun-17,16:49:51,1,1,0,RedAmber,H
91,24-Jun-17,16:49:51,1,1,0,RedAmber,H
92,24-Jun-17,16:49:51,1,1,0,RedAmber,H
93,24-Jun-17,16:49:51,1,1,0,RedAmber,H
94,24-Jun-17,16:49:52,1,1,0,RedAmber,H
95,24-Jun-17,16:49:52,1,1,0,RedAmber,H
96,24-Jun-17,16:49:52,1,1,0,RedAmber,H
97,24-Jun-17,16:49:52,1,1,0,RedAmber,H
98,24-Jun-17,16:49:53,1,1,0,RedAmber,H
99,24-Jun-17,16:49:53,1,1,0,RedAmber,H
100,24-Jun-17,16:49:53,1,1,0,RedAmber,H
101,24-Jun-17,16:49:53,1,1,0,RedAmber,H
102,24-Jun-17,16:49:53,1,1,0,RedAmber,H
103,24-Jun-17,16:49:54,1,1,0,RedAmber,H
104,24-Jun-17,16:49:54,1,1,0,RedAmber,H
105,24-Jun-17,16:49:54,1,1,0,RedAmber,H
106,24-Jun-17,16:49:54,1,1,0,RedAmber,H
107,24-Jun-17,16:49:54,1,1,0,RedAmber,H
108,24-Jun-17,16:49:54,1,1,0,RedAmber,H
109,24-Jun-17,16:49:55,1,1,0,RedAmber,H
110,24-Jun-17,16:49:55,1,1,0,RedAmber,H
111,24-Jun-17,16:49:55,1,1,0,RedAmber,H
112,24-Jun-17,16:49:55,1,1,0,RedAmber,H
113,24-Jun-17,16:49:55,1,1,0,RedAmber,H
114,24-Jun-17,16:49:56,1,1,0,RedAmber,H
115,24-Jun-17,16:49:56,1,1,0,RedAmber,H
116,24-Jun-17,16:49:56,1,1,0,RedAmber,H
117,24-Jun-17,16:49:56,1,1,0,RedAmber,H
118,24-Jun-17,16:49:57,1,1,0,RedAmber,H
119,24-Jun-17,16:49:57,1,1,0,RedAmber,H
120,24-Jun-17,16:49:57,1,1,0,RedAmber,H
121,24-Jun-17,16:49:57,1,1,0,RedAmber,H
122,24-Jun-17,16:49:57,1,1,0,RedAmber,H
123,24-Jun-17,16:49:57,1,1,0,RedAmber,H
124,24-Jun-17,16:49:58,1,1,0,RedAmber,H
125,24-Jun-17,16:49:58,1,1,0,RedAmber,H
126,24-Jun-17,16:49:58,1,1,0,RedAmber,H
127,24-Jun-17,16:49:58,1,1,0,RedAmber,H
128,24-Jun-17,16:49:58,1,1,0,RedAmber,H
129,24-Jun-17,16:49:59,1,1,0,RedAmber,H
130,24-Jun-17,16:49:59,1,1,0,RedAmber,H
131,24-Jun-17,16:49:59,1,1,0,RedAmber,H
132,24-Jun-17,16:49:59,1,1,0,RedAmber,H
133,24-Jun-17,16:50:00,1,1,0,RedAmber,H
134,24-Jun-17,16:50:00,1,1,0,RedAmber,H
135,24-Jun-17,16:50:00,1,1,0,RedAmber,H
136,24-Jun-17,16:50:00,1,1,0,RedAmber,H
137,24-Jun-17,16:50:01,1,1,0,RedAmber,H
138,24-Jun-17,16:50:01,1,1,0,RedAmber,H
139,24-Jun-17,16:50:01,1,1,0,RedAmber,H
140,24-Jun-17,16:50:01,1,1,0,RedAmber,H
141,24-Jun-17,16:50:01,1,1,0,RedAmber,H
142,24-Jun-17,16:50:01,1,1,0,RedAmber,H
143,24-Jun-17,16:50:01,1,1,0,RedAmber,H
144,24-Jun-17,16:50:02,1,1,0,RedAmber,H
145,24-Jun-17,16:50:02,1,1,0,RedAmber,H
146,24-Jun-17,16:50:02,1,1,0,RedAmber,H
147,24-Jun-17,16:50:02,1,1,0,RedAmber,H
148,24-Jun-17,16:50:02,1,1,0,RedAmber,H
149,24-Jun-17,16:50:03,1,1,0,RedAmber,H
150,24-Jun-17,16:50:03,1,1,0,RedAmber,H
151,24-Jun-17,16:50:03,1,1,0,RedAmber,H
152,24-Jun-17,16:50:03,1,1,0,RedAmber,H
153,24-Jun-17,16:50:04,1,1,0,RedAmber,H
154,24-Jun-17,16:50:04,1,1,0,RedAmber,H
155,24-Jun-17,16:50:04,1,1,0,RedAmber,H
156,24-Jun-17,16:50:04,1,1,0,RedAmber,H
157,24-Jun-17,16:50:04,1,1,0,RedAmber,H
158,24-Jun-17,16:50:04,1,1,0,RedAmber,H
159,24-Jun-17,16:50:05,1,1,0,RedAmber,H
160,24-Jun-17,16:50:05,1,1,0,RedAmber,H
161,24-Jun-17,16:50:05,1,1,0,RedAmber,H
162,24-Jun-17,16:50:05,1,1,0,RedAmber,H
163,24-Jun-17,16:50:05,1,1,0,RedAmber,H
164,24-Jun-17,16:50:06,1,1,0,RedAmber,H
165,24-Jun-17,16:50:06,1,1,0,RedAmber,H
166,24-Jun-17,16:50:06,1,1,0,RedAmber,H
167,24-Jun-17,16:50:06,1,1,0,RedAmber,H
168,24-Jun-17,16:50:07,1,1,0,RedAmber,H
169,24-Jun-17,16:50:07,1,1,0,RedAmber,H
170,24-Jun-17,16:50:07,1,1,0,RedAmber,H
171,24-Jun-17,16:50:07,1,1,0,RedAmber,H
172,24-Jun-17,16:50:07,1,1,0,RedAmber,H
173,24-Jun-17,16:50:08,1,1,0,RedAmber,H
174,24-Jun-17,16:50:08,1,1,0,RedAmber,H
175,24-Jun-17,16:50:08,1,1,0,RedAmber,H
176,24-Jun-17,16:50:08,1,1,0,RedAmber,H
177,24-Jun-17,16:50:08,1,1,0,RedAmber,H
178,24-Jun-17,16:50:08,1,1,0,RedAmber,H
179,24-Jun-17,16:50:09,1,1,0,RedAmber,H
180,24-Jun-17,16:50:09,1,1,0,RedAmber,H
181,24-Jun-17,16:50:09,1,1,0,RedAmber,H
182,24-Jun-17,16:50:09,1,1,0,RedAmber,H
183,24-Jun-17,16:50:09,1,1,0,RedAmber,H
184,24-Jun-17,16:50:10,1,1,0,RedAmber,H
185,24-Jun-17,16:50:10,1,1,0,RedAmber,H
186,24-Jun-17,16:50:10,1,1,0,RedAmber,H
187,24-Jun-17,16:50:10,1,1,0,RedAmber,H
188,24-Jun-17,16:50:11,1,1,0,RedAmber,H
189,24-Jun-17,16:50:11,1,1,0,RedAmber,H
190,24-Jun-17,16:50:11,1,1,0,RedAmber,H
191,24-Jun-17,16:50:11,1,1,0,RedAmber,H
192,24-Jun-17,16:50:11,1,1,0,RedAmber,H
193,24-Jun-17,16:50:12,1,1,0,RedAmber,H
194,24-Jun-17,16:50:12,1,1,0,RedAmber,H
195,24-Jun-17,16:50:12,1,1,0,RedAmber,H
196,24-Jun-17,16:50:12,1,1,0,RedAmber,H
197,24-Jun-17,16:50:12,1,1,0,RedAmber,H
198,24-Jun-17,16:50:12,1,1,0,RedAmber,H
199,24-Jun-17,16:50:13,1,1,0,RedAmber,H
200,24-Jun-17,16:50:13,1,1,0,RedAmber,H
201,24-Jun-17,16:50:13,1,1,0,RedAmber,H
202,24-Jun-17,16:50:13,1,1,0,RedAmber,H
203,24-Jun-17,16:50:13,1,1,0,RedAmber,H
204,24-Jun-17,16:50:14,1,1,0,RedAmber,H
205,24-Jun-17,16:50:14,1,1,0,RedAmber,H
206,24-Jun-17,16:50:14,1,1,0,RedAmber,H
207,24-Jun-17,16:50:14,1,1,0,RedAmber,H
208,24-Jun-17,16:50:15,1,1,0,RedAmber,H
209,24-Jun-17,16:50:15,1,1,0,RedAmber,H
210,24-Jun-17,16:50:15,1,1,0,RedAmber,H
211,24-Jun-17,16:50:15,1,1,0,RedAmber,H
212,24-Jun-17,16:50:16,1,1,0,RedAmber,H
213,24-Jun-17,16:50:16,1,1,0,RedAmber,H
214,24-Jun-17,16:50:16,1,1,0,RedAmber,H
215,24-Jun-17,16:50:16,1,1,0,RedAmber,H
216,24-Jun-17,16:50:16,1,1,0,RedAmber,H
217,24-Jun-17,16:50:16,1,1,0,RedAmber,H
218,24-Jun-17,16:50:16,1,1,0,RedAmber,H
219,24-Jun-17,16:50:17,1,1,0,RedAmber,H
220,24-Jun-17,16:50:17,1,1,0,RedAmber,H
221,24-Jun-17,16:50:17,1,1,0,RedAmber,H
222,24-Jun-17,16:50:17,1,1,0,RedAmber,H
223,24-Jun-17,16:50:17,1,1,0,RedAmber,H
224,24-Jun-17,16:50:18,1,1,0,RedAmber,H
225,24-Jun-17,16:50:18,1,1,0,RedAmber,H
226,24-Jun-17,16:50:18,1,1,0,RedAmber,H
227,24-Jun-17,16:50:18,1,1,0,RedAmber,H
228,24-Jun-17,16:50:19,1,1,0,RedAmber,H
229,24-Jun-17,16:50:19,1,1,0,RedAmber,H
230,24-Jun-17,16:50:19,1,1,0,RedAmber,H
231,24-Jun-17,16:50:19,1,1,0,RedAmber,H
232,24-Jun-17,16:50:20,1,1,0,RedAmber,H
233,24-Jun-17,16:50:20,1,1,0,RedAmber,H
234,24-Jun-17,16:50:20,1,1,0,RedAmber,H
