,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
27,03-Jun-17,10:08:34,1,1,0,1,H
28,03-Jun-17,10:08:34,1,1,0,1,H
29,03-Jun-17,10:08:34,1,1,0,1,H
30,03-Jun-17,10:08:34,1,1,0,1,H
31,03-Jun-17,10:08:34,1,1,0,1,H
32,03-Jun-17,10:08:34,1,1,0,1,H
33,03-Jun-17,10:08:34,1,1,0,1,H
34,03-Jun-17,10:08:35,1,1,0,1,H
35,03-Jun-17,10:08:35,1,1,0,1,H
36,03-Jun-17,10:08:35,1,1,0,1,H
37,03-Jun-17,10:08:35,1,1,0,1,H
38,03-Jun-17,10:08:35,1,1,0,1,H
39,03-Jun-17,10:08:36,1,1,0,1,H
40,03-Jun-17,10:08:36,1,1,0,1,H
41,03-Jun-17,10:08:36,1,1,0,1,H
42,03-Jun-17,10:08:36,1,1,0,1,H
43,03-Jun-17,10:08:37,1,1,0,1,H
44,03-Jun-17,10:08:37,1,1,0,1,H
45,03-Jun-17,10:08:37,1,1,0,1,H
46,03-Jun-17,10:08:37,1,1,0,1,H
47,03-Jun-17,10:08:37,1,1,0,1,H
48,03-Jun-17,10:08:37,1,1,0,1,H
49,03-Jun-17,10:08:38,1,1,0,1,H
50,03-Jun-17,10:08:38,1,1,0,1,H
51,03-Jun-17,10:08:38,1,1,0,1,H
52,03-Jun-17,10:08:38,1,1,0,1,H
53,03-Jun-17,10:08:39,1,1,0,1,H
54,03-Jun-17,10:08:39,1,1,0,1,H
55,03-Jun-17,10:08:39,1,1,0,1,H
56,03-Jun-17,10:08:39,1,1,0,1,H
57,03-Jun-17,10:08:39,1,1,0,1,H
58,03-Jun-17,10:08:40,1,1,0,1,H
59,03-Jun-17,10:08:40,1,1,0,1,H
60,03-Jun-17,10:08:40,1,1,0,1,H
61,03-Jun-17,10:08:40,1,1,0,1,H
62,03-Jun-17,10:08:40,1,1,0,1,H
63,03-Jun-17,10:08:40,1,1,0,1,H
64,03-Jun-17,10:08:41,1,1,0,1,H
65,03-Jun-17,10:08:41,1,1,0,1,H
66,03-Jun-17,10:08:41,1,1,0,1,H
67,03-Jun-17,10:08:41,1,1,0,1,H
68,03-Jun-17,10:08:42,1,1,0,1,H
69,03-Jun-17,10:08:42,1,1,0,1,H
70,03-Jun-17,10:08:42,1,1,0,1,H
71,03-Jun-17,10:08:42,1,1,0,1,H
72,03-Jun-17,10:08:42,1,1,0,1,H
73,03-Jun-17,10:08:42,1,1,0,1,H
74,03-Jun-17,10:08:43,1,1,0,1,H
75,03-Jun-17,10:08:43,1,1,0,1,H
76,03-Jun-17,10:08:43,1,1,0,1,H
77,03-Jun-17,10:08:43,1,1,0,1,H
78,03-Jun-17,10:08:44,1,1,0,1,H
79,03-Jun-17,10:08:44,1,1,0,1,H
80,03-Jun-17,10:08:44,1,1,0,1,H
81,03-Jun-17,10:08:44,1,1,0,1,H
82,03-Jun-17,10:08:44,1,1,0,1,H
83,03-Jun-17,10:08:45,1,1,0,1,H
84,03-Jun-17,10:08:45,1,1,0,1,H
85,03-Jun-17,10:08:45,1,1,0,1,H
86,03-Jun-17,10:08:45,1,1,0,1,H
87,03-Jun-17,10:08:45,1,1,0,1,H
88,03-Jun-17,10:08:45,1,1,0,1,H
89,03-Jun-17,10:08:46,1,1,0,1,H
90,03-Jun-17,10:08:46,1,1,0,1,H
91,03-Jun-17,10:08:46,1,1,0,1,H
92,03-Jun-17,10:08:46,1,1,0,1,H
93,03-Jun-17,10:08:47,1,1,0,1,H
94,03-Jun-17,10:08:47,1,1,0,1,H
95,03-Jun-17,10:08:47,1,1,0,1,H
96,03-Jun-17,10:08:47,1,1,0,1,H
97,03-Jun-17,10:08:47,1,1,0,1,H
98,03-Jun-17,10:08:48,1,1,0,1,H
99,03-Jun-17,10:08:48,1,1,0,1,H
100,03-Jun-17,10:08:48,1,1,0,1,H
101,03-Jun-17,10:08:48,1,1,0,1,H
102,03-Jun-17,10:08:48,1,1,0,1,H
103,03-Jun-17,10:08:48,1,1,0,1,H
104,03-Jun-17,10:08:49,1,1,0,1,H
105,03-Jun-17,10:08:49,1,1,0,1,H
106,03-Jun-17,10:08:49,1,1,0,1,H
107,03-Jun-17,10:08:49,1,1,0,1,H
108,03-Jun-17,10:08:50,1,1,0,1,H
109,03-Jun-17,10:08:50,1,1,0,1,H
110,03-Jun-17,10:08:50,1,1,0,1,H
111,03-Jun-17,10:08:50,1,1,0,1,H
112,03-Jun-17,10:08:50,1,1,0,1,H
113,03-Jun-17,10:08:50,1,1,0,1,H
114,03-Jun-17,10:08:51,1,1,0,1,H
115,03-Jun-17,10:08:51,1,1,0,1,H
116,03-Jun-17,10:08:51,1,1,0,1,H
117,03-Jun-17,10:08:51,1,1,0,1,H
118,03-Jun-17,10:08:51,1,1,0,1,H
119,03-Jun-17,10:08:52,1,1,0,1,H
120,03-Jun-17,10:08:52,1,1,0,1,H
121,03-Jun-17,10:08:52,1,1,0,1,H
122,03-Jun-17,10:08:52,1,1,0,1,H
123,03-Jun-17,10:08:53,1,1,0,1,H
124,03-Jun-17,10:08:53,1,1,0,1,H
125,03-Jun-17,10:08:53,1,1,0,1,H
126,03-Jun-17,10:08:53,1,1,0,1,H
127,03-Jun-17,10:08:53,1,1,0,1,H
128,03-Jun-17,10:08:54,1,1,0,1,H
129,03-Jun-17,10:08:54,1,1,0,1,H
130,03-Jun-17,10:08:54,1,1,0,1,H
131,03-Jun-17,10:08:54,1,1,0,1,H
132,03-Jun-17,10:08:55,1,1,0,1,H
133,03-Jun-17,10:08:55,1,1,0,1,H
134,03-Jun-17,10:08:55,1,1,0,1,H
135,03-Jun-17,10:08:55,1,1,0,1,H
136,03-Jun-17,10:08:55,1,1,0,1,H
137,03-Jun-17,10:08:55,1,1,0,1,H
138,03-Jun-17,10:08:55,1,1,0,1,H
139,03-Jun-17,10:08:56,1,1,0,1,H
140,03-Jun-17,10:08:56,1,1,0,1,H
141,03-Jun-17,10:08:56,1,1,0,1,H
142,03-Jun-17,10:08:56,1,1,0,1,H
143,03-Jun-17,10:08:57,1,1,0,1,H
144,03-Jun-17,10:08:57,1,1,0,1,H
145,03-Jun-17,10:08:57,1,1,0,1,H
146,03-Jun-17,10:08:57,1,1,0,1,H
147,03-Jun-17,10:08:57,1,1,0,1,H
148,03-Jun-17,10:08:58,1,1,0,1,H
149,03-Jun-17,10:08:58,1,1,0,1,H
150,03-Jun-17,10:08:58,1,1,0,1,H
151,03-Jun-17,10:08:58,1,1,0,1,H
152,03-Jun-17,10:08:59,1,1,0,1,H
153,03-Jun-17,10:08:59,1,1,0,1,H
154,03-Jun-17,10:08:59,1,1,0,1,H
155,03-Jun-17,10:08:59,1,1,0,1,H
156,03-Jun-17,10:08:59,1,1,0,1,H
157,03-Jun-17,10:08:59,1,1,0,1,H
158,03-Jun-17,10:08:59,1,1,0,1,H
159,03-Jun-17,10:09:00,1,1,0,1,H
160,03-Jun-17,10:09:00,1,1,0,1,H
161,03-Jun-17,10:09:00,1,1,0,1,H
162,03-Jun-17,10:09:00,1,1,0,1,H
163,03-Jun-17,10:09:01,1,1,0,1,H
164,03-Jun-17,10:09:01,1,1,0,1,H
165,03-Jun-17,10:09:01,1,1,0,1,H
166,03-Jun-17,10:09:01,1,1,0,1,H
167,03-Jun-17,10:09:01,1,1,0,1,H
168,03-Jun-17,10:09:02,1,1,0,1,H
169,03-Jun-17,10:09:02,1,1,0,1,H
170,03-Jun-17,10:09:02,1,1,0,1,H
171,03-Jun-17,10:09:02,1,1,0,1,H
172,03-Jun-17,10:09:03,1,1,0,1,H
173,03-Jun-17,10:09:03,1,1,0,1,H
174,03-Jun-17,10:09:03,1,1,0,1,H
175,03-Jun-17,10:09:03,1,1,0,1,H
176,03-Jun-17,10:09:03,1,1,0,1,H
177,03-Jun-17,10:09:03,1,1,0,1,H
178,03-Jun-17,10:09:03,1,1,0,1,H
179,03-Jun-17,10:09:04,1,1,0,1,H
180,03-Jun-17,10:09:04,1,1,0,1,H
181,03-Jun-17,10:09:04,1,1,0,1,H
182,03-Jun-17,10:09:04,1,1,0,1,H
183,03-Jun-17,10:09:04,1,1,0,1,H
184,03-Jun-17,10:09:05,1,1,0,1,H
185,03-Jun-17,10:09:05,1,1,0,1,H
186,03-Jun-17,10:09:05,1,1,0,1,H
187,03-Jun-17,10:09:05,1,1,0,1,H
188,03-Jun-17,10:09:06,1,1,0,1,H
189,03-Jun-17,10:09:06,1,1,0,1,H
190,03-Jun-17,10:09:06,1,1,0,1,H
191,03-Jun-17,10:09:06,1,1,0,1,H
192,03-Jun-17,10:09:06,1,1,0,1,H
193,03-Jun-17,10:09:06,1,1,0,1,H
194,03-Jun-17,10:09:07,1,1,0,1,H
195,03-Jun-17,10:09:07,1,1,0,1,H
196,03-Jun-17,10:09:07,1,1,0,1,H
197,03-Jun-17,10:09:07,1,1,0,1,H
198,03-Jun-17,10:09:08,1,1,0,1,H
199,03-Jun-17,10:09:08,1,1,0,1,H
200,03-Jun-17,10:09:08,1,1,0,1,H
201,03-Jun-17,10:09:08,1,1,0,1,H
202,03-Jun-17,10:09:08,1,1,0,1,H
203,03-Jun-17,10:09:09,1,1,0,1,H
204,03-Jun-17,10:09:09,1,1,0,1,H
205,03-Jun-17,10:09:09,1,1,0,1,H
206,03-Jun-17,10:09:09,1,1,0,1,H
207,03-Jun-17,10:09:09,1,1,0,1,H
208,03-Jun-17,10:09:09,1,1,0,1,H
209,03-Jun-17,10:09:10,1,1,0,1,H
210,03-Jun-17,10:09:10,1,1,0,1,H
211,03-Jun-17,10:09:10,1,1,0,1,H
212,03-Jun-17,10:09:10,1,1,0,1,H
213,03-Jun-17,10:09:10,1,1,0,1,H
214,03-Jun-17,10:09:11,1,1,0,1,H
215,03-Jun-17,10:09:11,1,1,0,1,H
216,03-Jun-17,10:09:11,1,1,0,1,H
217,03-Jun-17,10:09:11,1,1,0,1,H
218,03-Jun-17,10:09:12,1,1,0,1,H
219,03-Jun-17,10:09:12,1,1,0,1,H
220,03-Jun-17,10:09:12,1,1,0,1,H
221,03-Jun-17,10:09:12,1,1,0,1,H
222,03-Jun-17,10:09:12,1,1,0,1,H
223,03-Jun-17,10:09:13,1,1,0,1,H
224,03-Jun-17,10:09:13,1,1,0,1,H
225,03-Jun-17,10:09:13,1,1,0,1,H
226,03-Jun-17,10:09:13,1,1,0,1,H
227,03-Jun-17,10:09:13,1,1,0,1,H
228,03-Jun-17,10:09:13,1,1,0,1,H
229,03-Jun-17,10:09:14,1,1,0,1,H
230,03-Jun-17,10:09:14,1,1,0,1,H
231,03-Jun-17,10:09:14,1,1,0,1,H
232,03-Jun-17,10:09:14,1,1,0,1,H
233,03-Jun-17,10:09:15,1,1,0,1,H
234,03-Jun-17,10:09:15,1,1,0,1,H
235,03-Jun-17,10:09:15,1,1,0,1,H
236,03-Jun-17,10:09:15,1,1,0,1,H
237,03-Jun-17,10:09:15,1,1,0,1,H
238,03-Jun-17,10:09:16,1,1,0,1,H
239,03-Jun-17,10:09:16,1,1,0,1,H
240,03-Jun-17,10:09:16,1,1,0,1,H
241,03-Jun-17,10:09:16,1,1,0,1,H
242,03-Jun-17,10:09:17,1,1,0,1,H
243,03-Jun-17,10:09:17,1,1,0,1,H
244,03-Jun-17,10:09:17,1,1,0,1,H
245,03-Jun-17,10:09:17,1,1,0,1,H
246,03-Jun-17,10:09:17,1,1,0,1,H
247,03-Jun-17,10:09:17,1,1,0,1,H
248,03-Jun-17,10:09:17,1,1,0,1,H
249,03-Jun-17,10:09:18,1,1,0,1,H
250,03-Jun-17,10:09:18,1,1,0,1,H
251,03-Jun-17,10:09:18,1,1,0,1,H
252,03-Jun-17,10:09:18,1,1,0,1,H
253,03-Jun-17,10:09:19,1,1,0,1,H
254,03-Jun-17,10:09:19,1,1,0,1,H
255,03-Jun-17,10:09:19,1,1,0,1,H
256,03-Jun-17,10:09:19,1,1,0,1,H
257,03-Jun-17,10:09:19,1,1,0,1,H
258,03-Jun-17,10:09:20,1,1,0,1,H
259,03-Jun-17,10:09:20,1,1,0,1,H
260,03-Jun-17,10:09:20,1,1,0,1,H
261,03-Jun-17,10:09:20,1,1,0,1,H
262,03-Jun-17,10:09:21,1,1,0,1,H
263,03-Jun-17,10:09:21,1,1,0,1,H
264,03-Jun-17,10:09:21,1,1,0,1,H
265,03-Jun-17,10:09:21,1,1,0,1,H
266,03-Jun-17,10:09:21,1,1,0,1,H
267,03-Jun-17,10:09:21,1,1,0,1,H
268,03-Jun-17,10:09:21,1,1,0,1,H
269,03-Jun-17,10:09:22,1,1,0,1,H
270,03-Jun-17,10:09:22,1,1,0,1,H
271,03-Jun-17,10:09:22,1,1,0,1,H
272,03-Jun-17,10:09:22,1,1,0,1,H
273,03-Jun-17,10:09:22,1,1,0,1,H
274,03-Jun-17,10:09:23,1,1,0,1,H
275,03-Jun-17,10:09:23,1,1,0,1,H
276,03-Jun-17,10:09:23,1,1,0,1,H
277,03-Jun-17,10:09:23,1,1,0,1,H
278,03-Jun-17,10:09:24,1,1,0,1,H
279,03-Jun-17,10:09:24,1,1,0,1,H
280,03-Jun-17,10:09:24,1,1,0,1,H
281,03-Jun-17,10:09:24,1,1,0,1,H
282,03-Jun-17,10:09:25,1,1,0,1,H
283,03-Jun-17,10:09:25,1,1,0,1,H
284,03-Jun-17,10:09:25,1,1,0,1,H
285,03-Jun-17,10:09:25,1,1,0,1,H
286,03-Jun-17,10:09:25,1,1,0,1,H
287,03-Jun-17,10:09:25,1,1,0,1,H
288,03-Jun-17,10:09:25,1,1,0,1,H
289,03-Jun-17,10:09:26,1,1,0,1,H
290,03-Jun-17,10:09:26,1,1,0,1,H
291,03-Jun-17,10:09:26,1,1,0,1,H
292,03-Jun-17,10:09:26,1,1,0,1,H
293,03-Jun-17,10:09:27,1,1,0,1,H
294,03-Jun-17,10:09:27,1,1,0,1,H
295,03-Jun-17,10:09:27,1,1,0,1,H
296,03-Jun-17,10:09:27,1,1,0,1,H
297,03-Jun-17,10:09:28,1,1,0,1,H
298,03-Jun-17,10:09:28,1,1,0,1,H
299,03-Jun-17,10:09:28,1,1,0,1,H
300,03-Jun-17,10:09:28,1,1,0,1,H
301,03-Jun-17,10:09:28,1,1,0,1,H
302,03-Jun-17,10:09:28,1,1,0,1,H
303,03-Jun-17,10:09:28,1,1,0,1,H
304,03-Jun-17,10:09:29,1,1,0,1,H
305,03-Jun-17,10:09:29,1,1,0,1,H
306,03-Jun-17,10:09:29,1,1,0,1,H
307,03-Jun-17,10:09:29,1,1,0,1,H
308,03-Jun-17,10:09:30,1,1,0,1,H
309,03-Jun-17,10:09:30,1,1,0,1,H
310,03-Jun-17,10:09:30,1,1,0,1,H
311,03-Jun-17,10:09:30,1,1,0,1,H
312,03-Jun-17,10:09:30,1,1,0,1,H
313,03-Jun-17,10:09:31,1,1,0,1,H
314,03-Jun-17,10:09:31,1,1,0,1,H
315,03-Jun-17,10:09:31,1,1,0,1,H
316,03-Jun-17,10:09:31,1,1,0,1,H
317,03-Jun-17,10:09:31,1,1,0,1,H
318,03-Jun-17,10:09:31,1,1,0,1,H
319,03-Jun-17,10:09:32,1,1,0,1,H
320,03-Jun-17,10:09:32,1,1,0,1,H
321,03-Jun-17,10:09:32,1,1,0,1,H
322,03-Jun-17,10:09:32,1,1,0,1,H
323,03-Jun-17,10:09:32,1,1,0,1,H
324,03-Jun-17,10:09:33,1,1,0,1,H
325,03-Jun-17,10:09:33,1,1,0,1,H
