,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
42,24-Jun-17,16:49:41,1,0,0,Red,D
43,24-Jun-17,16:49:41,1,0,0,Red,D
44,24-Jun-17,16:49:42,1,0,0,Red,D
45,24-Jun-17,16:49:42,1,0,0,Red,D
46,24-Jun-17,16:49:42,1,0,0,Red,D
47,24-Jun-17,16:49:42,1,0,0,Red,D
48,24-Jun-17,16:49:43,1,0,0,Red,D
49,24-Jun-17,16:49:43,1,0,0,Red,D
50,24-Jun-17,16:49:43,1,0,0,Red,D
51,24-Jun-17,16:49:43,1,0,0,Red,D
52,24-Jun-17,16:49:43,1,0,0,Red,D
53,24-Jun-17,16:49:43,1,0,0,Red,D
54,24-Jun-17,16:49:44,1,0,0,Red,D
55,24-Jun-17,16:49:44,1,0,0,Red,D
56,24-Jun-17,16:49:44,1,0,0,Red,D
57,24-Jun-17,16:49:44,1,0,0,Red,D
58,24-Jun-17,16:49:44,1,0,0,Red,D
59,24-Jun-17,16:49:45,1,0,0,Red,D
60,24-Jun-17,16:49:45,1,0,0,Red,D
61,24-Jun-17,16:49:45,1,0,0,Red,D
62,24-Jun-17,16:49:45,1,0,0,Red,D
63,24-Jun-17,16:49:46,1,0,0,Red,D
64,24-Jun-17,16:49:46,1,0,0,Red,D
65,24-Jun-17,16:49:46,1,0,0,Red,D
66,24-Jun-17,16:49:46,1,0,0,Red,D
67,24-Jun-17,16:49:46,1,0,0,Red,D
68,24-Jun-17,16:49:46,1,0,0,Red,D
69,24-Jun-17,16:49:47,1,0,0,Red,D
70,24-Jun-17,16:49:47,1,0,0,Red,D
71,24-Jun-17,16:49:47,1,0,0,Red,D
72,24-Jun-17,16:49:47,1,0,0,Red,D
73,24-Jun-17,16:49:48,1,0,0,Red,D
74,24-Jun-17,16:49:48,1,0,0,Red,D
75,24-Jun-17,16:49:48,1,0,0,Red,D
76,24-Jun-17,16:49:48,1,0,0,Red,D
77,24-Jun-17,16:49:48,1,0,0,Red,D
78,24-Jun-17,16:49:48,1,0,0,Red,D
79,24-Jun-17,16:49:49,1,0,0,Red,D
80,24-Jun-17,16:49:49,1,0,0,Red,D
81,24-Jun-17,16:49:49,1,0,0,Red,D
82,24-Jun-17,16:49:49,1,0,0,Red,D
83,24-Jun-17,16:49:49,1,0,0,Red,D
84,24-Jun-17,16:49:50,1,0,0,Red,D
85,24-Jun-17,16:49:50,1,0,0,Red,D
86,24-Jun-17,16:49:50,1,0,0,Red,D
87,24-Jun-17,16:49:50,1,0,0,Red,D
88,24-Jun-17,16:49:51,1,0,0,Red,D
89,24-Jun-17,16:49:51,1,0,0,Red,D
90,24-Jun-17,16:49:51,1,0,0,Red,D
91,24-Jun-17,16:49:51,1,0,0,Red,D
92,24-Jun-17,16:49:51,1,0,0,Red,D
93,24-Jun-17,16:49:51,1,0,0,Red,D
94,24-Jun-17,16:49:52,1,0,0,Red,D
95,24-Jun-17,16:49:52,1,0,0,Red,D
96,24-Jun-17,16:49:52,1,0,0,Red,D
97,24-Jun-17,16:49:52,1,0,0,Red,D
98,24-Jun-17,16:49:53,1,0,0,Red,D
99,24-Jun-17,16:49:53,1,0,0,Red,D
100,24-Jun-17,16:49:53,1,0,0,Red,D
101,24-Jun-17,16:49:53,1,0,0,Red,D
102,24-Jun-17,16:49:53,1,0,0,Red,D
103,24-Jun-17,16:49:54,1,0,0,Red,D
104,24-Jun-17,16:49:54,1,0,0,Red,D
105,24-Jun-17,16:49:54,1,0,0,Red,D
106,24-Jun-17,16:49:54,1,0,0,Red,D
