,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
42,03-Jun-17,10:08:36,1,0,0,0,D
43,03-Jun-17,10:08:37,1,0,0,0,D
44,03-Jun-17,10:08:37,1,0,0,0,D
45,03-Jun-17,10:08:37,1,0,0,0,D
46,03-Jun-17,10:08:37,1,0,0,0,D
47,03-Jun-17,10:08:37,1,0,0,0,D
48,03-Jun-17,10:08:37,1,0,0,0,D
49,03-Jun-17,10:08:38,1,0,0,0,D
50,03-Jun-17,10:08:38,1,0,0,0,D
51,03-Jun-17,10:08:38,1,0,0,0,D
52,03-Jun-17,10:08:38,1,0,0,0,D
53,03-Jun-17,10:08:39,1,0,0,0,D
54,03-Jun-17,10:08:39,1,0,0,0,D
55,03-Jun-17,10:08:39,1,0,0,0,D
56,03-Jun-17,10:08:39,1,0,0,0,D
57,03-Jun-17,10:08:39,1,0,0,0,D
58,03-Jun-17,10:08:40,1,0,0,0,D
59,03-Jun-17,10:08:40,1,0,0,0,D
60,03-Jun-17,10:08:40,1,0,0,0,D
61,03-Jun-17,10:08:40,1,0,0,0,D
62,03-Jun-17,10:08:40,1,0,0,0,D
63,03-Jun-17,10:08:40,1,0,0,0,D
64,03-Jun-17,10:08:41,1,0,0,0,D
65,03-Jun-17,10:08:41,1,0,0,0,D
66,03-Jun-17,10:08:41,1,0,0,0,D
67,03-Jun-17,10:08:41,1,0,0,0,D
68,03-Jun-17,10:08:42,1,0,0,0,D
69,03-Jun-17,10:08:42,1,0,0,0,D
70,03-Jun-17,10:08:42,1,0,0,0,D
71,03-Jun-17,10:08:42,1,0,0,0,D
72,03-Jun-17,10:08:42,1,0,0,0,D
73,03-Jun-17,10:08:42,1,0,0,0,D
74,03-Jun-17,10:08:43,1,0,0,0,D
75,03-Jun-17,10:08:43,1,0,0,0,D
76,03-Jun-17,10:08:43,1,0,0,0,D
77,03-Jun-17,10:08:43,1,0,0,0,D
78,03-Jun-17,10:08:44,1,0,0,0,D
79,03-Jun-17,10:08:44,1,0,0,0,D
80,03-Jun-17,10:08:44,1,0,0,0,D
81,03-Jun-17,10:08:44,1,0,0,0,D
82,03-Jun-17,10:08:44,1,0,0,0,D
83,03-Jun-17,10:08:45,1,0,0,0,D
84,03-Jun-17,10:08:45,1,0,0,0,D
85,03-Jun-17,10:08:45,1,0,0,0,D
86,03-Jun-17,10:08:45,1,0,0,0,D
