,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
92,24-Jun-17,16:49:51,0,0,1,Green,A
93,24-Jun-17,16:49:51,0,0,1,Green,A
94,24-Jun-17,16:49:52,0,0,1,Green,A
95,24-Jun-17,16:49:52,0,0,1,Green,A
96,24-Jun-17,16:49:52,0,0,1,Green,A
97,24-Jun-17,16:49:52,0,0,1,Green,A
98,24-Jun-17,16:49:53,0,0,1,Green,A
99,24-Jun-17,16:49:53,0,0,1,Green,A
100,24-Jun-17,16:49:53,0,0,1,Green,A
101,24-Jun-17,16:49:53,0,0,1,Green,A
102,24-Jun-17,16:49:53,0,0,1,Green,A
103,24-Jun-17,16:49:54,0,0,1,Green,A
104,24-Jun-17,16:49:54,0,0,1,Green,A
105,24-Jun-17,16:49:54,0,0,1,Green,A
106,24-Jun-17,16:49:54,0,0,1,Green,A
107,24-Jun-17,16:49:54,0,0,1,Green,A
108,24-Jun-17,16:49:54,0,0,1,Green,A
109,24-Jun-17,16:49:55,0,0,1,Green,A
110,24-Jun-17,16:49:55,0,0,1,Green,A
111,24-Jun-17,16:49:55,0,0,1,Green,A
112,24-Jun-17,16:49:55,0,0,1,Green,A
113,24-Jun-17,16:49:55,0,0,1,Green,A
114,24-Jun-17,16:49:56,0,0,1,Green,A
115,24-Jun-17,16:49:56,0,0,1,Green,A
116,24-Jun-17,16:49:56,0,0,1,Green,A
117,24-Jun-17,16:49:56,0,0,1,Green,A
118,24-Jun-17,16:49:57,0,0,1,Green,A
119,24-Jun-17,16:49:57,0,0,1,Green,A
120,24-Jun-17,16:49:57,0,0,1,Green,A
121,24-Jun-17,16:49:57,0,0,1,Green,A
122,24-Jun-17,16:49:57,0,0,1,Green,A
123,24-Jun-17,16:49:57,0,0,1,Green,A
124,24-Jun-17,16:49:58,0,0,1,Green,A
125,24-Jun-17,16:49:58,0,0,1,Green,A
126,24-Jun-17,16:49:58,0,0,1,Green,A
127,24-Jun-17,16:49:58,0,0,1,Green,A
128,24-Jun-17,16:49:58,0,0,1,Green,A
129,24-Jun-17,16:49:59,0,0,1,Green,A
130,24-Jun-17,16:49:59,0,0,1,Green,A
131,24-Jun-17,16:49:59,0,0,1,Green,A
132,24-Jun-17,16:49:59,0,0,1,Green,A
133,24-Jun-17,16:50:00,0,0,1,Green,A
134,24-Jun-17,16:50:00,0,0,1,Green,A
135,24-Jun-17,16:50:00,0,0,1,Green,A
136,24-Jun-17,16:50:00,0,0,1,Green,A
137,24-Jun-17,16:50:01,0,0,1,Green,A
138,24-Jun-17,16:50:01,0,0,1,Green,A
139,24-Jun-17,16:50:01,0,0,1,Green,A
140,24-Jun-17,16:50:01,0,0,1,Green,A
141,24-Jun-17,16:50:01,0,0,1,Green,A
142,24-Jun-17,16:50:01,0,0,1,Green,A
143,24-Jun-17,16:50:01,0,0,1,Green,A
144,24-Jun-17,16:50:02,0,0,1,Green,A
145,24-Jun-17,16:50:02,0,0,1,Green,A
146,24-Jun-17,16:50:02,0,0,1,Green,A
147,24-Jun-17,16:50:02,0,0,1,Green,A
148,24-Jun-17,16:50:02,0,0,1,Green,A
149,24-Jun-17,16:50:03,0,0,1,Green,A
150,24-Jun-17,16:50:03,0,0,1,Green,A
151,24-Jun-17,16:50:03,0,0,1,Green,A
152,24-Jun-17,16:50:03,0,0,1,Green,A
153,24-Jun-17,16:50:04,0,0,1,Green,A
154,24-Jun-17,16:50:04,0,0,1,Green,A
155,24-Jun-17,16:50:04,0,0,1,Green,A
156,24-Jun-17,16:50:04,0,0,1,Green,A
157,24-Jun-17,16:50:04,0,0,1,Green,A
158,24-Jun-17,16:50:04,0,0,1,Green,A
159,24-Jun-17,16:50:05,0,0,1,Green,A
160,24-Jun-17,16:50:05,0,0,1,Green,A
161,24-Jun-17,16:50:05,0,0,1,Green,A
162,24-Jun-17,16:50:05,0,0,1,Green,A
163,24-Jun-17,16:50:05,0,0,1,Green,A
164,24-Jun-17,16:50:06,0,0,1,Green,A
165,24-Jun-17,16:50:06,0,0,1,Green,A
166,24-Jun-17,16:50:06,0,0,1,Green,A
167,24-Jun-17,16:50:06,0,0,1,Green,A
168,24-Jun-17,16:50:07,0,0,1,Green,A
169,24-Jun-17,16:50:07,0,0,1,Green,A
170,24-Jun-17,16:50:07,0,0,1,Green,A
171,24-Jun-17,16:50:07,0,0,1,Green,A
172,24-Jun-17,16:50:07,0,0,1,Green,A
173,24-Jun-17,16:50:08,0,0,1,Green,A
174,24-Jun-17,16:50:08,0,0,1,Green,A
175,24-Jun-17,16:50:08,0,0,1,Green,A
176,24-Jun-17,16:50:08,0,0,1,Green,A
177,24-Jun-17,16:50:08,0,0,1,Green,A
178,24-Jun-17,16:50:08,0,0,1,Green,A
179,24-Jun-17,16:50:09,0,0,1,Green,A
180,24-Jun-17,16:50:09,0,0,1,Green,A
181,24-Jun-17,16:50:09,0,0,1,Green,A
182,24-Jun-17,16:50:09,0,0,1,Green,A
183,24-Jun-17,16:50:09,0,0,1,Green,A
184,24-Jun-17,16:50:10,0,0,1,Green,A
185,24-Jun-17,16:50:10,0,0,1,Green,A
186,24-Jun-17,16:50:10,0,0,1,Green,A
187,24-Jun-17,16:50:10,0,0,1,Green,A
188,24-Jun-17,16:50:11,0,0,1,Green,A
189,24-Jun-17,16:50:11,0,0,1,Green,A
190,24-Jun-17,16:50:11,0,0,1,Green,A
191,24-Jun-17,16:50:11,0,0,1,Green,A
192,24-Jun-17,16:50:11,0,0,1,Green,A
193,24-Jun-17,16:50:12,0,0,1,Green,A
194,24-Jun-17,16:50:12,0,0,1,Green,A
195,24-Jun-17,16:50:12,0,0,1,Green,A
196,24-Jun-17,16:50:12,0,0,1,Green,A
197,24-Jun-17,16:50:12,0,0,1,Green,A
198,24-Jun-17,16:50:12,0,0,1,Green,A
199,24-Jun-17,16:50:13,0,0,1,Green,A
200,24-Jun-17,16:50:13,0,0,1,Green,A
201,24-Jun-17,16:50:13,0,0,1,Green,A
202,24-Jun-17,16:50:13,0,0,1,Green,A
203,24-Jun-17,16:50:13,0,0,1,Green,A
204,24-Jun-17,16:50:14,0,0,1,Green,A
205,24-Jun-17,16:50:14,0,0,1,Green,A
206,24-Jun-17,16:50:14,0,0,1,Green,A
207,24-Jun-17,16:50:14,0,0,1,Green,A
208,24-Jun-17,16:50:15,0,0,1,Green,A
209,24-Jun-17,16:50:15,0,0,1,Green,A
210,24-Jun-17,16:50:15,0,0,1,Green,A
211,24-Jun-17,16:50:15,0,0,1,Green,A
212,24-Jun-17,16:50:16,0,0,1,Green,A
213,24-Jun-17,16:50:16,0,0,1,Green,A
214,24-Jun-17,16:50:16,0,0,1,Green,A
215,24-Jun-17,16:50:16,0,0,1,Green,A
216,24-Jun-17,16:50:16,0,0,1,Green,A
217,24-Jun-17,16:50:16,0,0,1,Green,A
218,24-Jun-17,16:50:16,0,0,1,Green,A
219,24-Jun-17,16:50:17,0,0,1,Green,A
220,24-Jun-17,16:50:17,0,0,1,Green,A
221,24-Jun-17,16:50:17,0,0,1,Green,A
222,24-Jun-17,16:50:17,0,0,1,Green,A
223,24-Jun-17,16:50:17,0,0,1,Green,A
224,24-Jun-17,16:50:18,0,0,1,Green,A
225,24-Jun-17,16:50:18,0,0,1,Green,A
226,24-Jun-17,16:50:18,0,0,1,Green,A
227,24-Jun-17,16:50:18,0,0,1,Green,A
228,24-Jun-17,16:50:19,0,0,1,Green,A
229,24-Jun-17,16:50:19,0,0,1,Green,A
230,24-Jun-17,16:50:19,0,0,1,Green,A
231,24-Jun-17,16:50:19,0,0,1,Green,A
232,24-Jun-17,16:50:20,0,0,1,Green,A
233,24-Jun-17,16:50:20,0,0,1,Green,A
234,24-Jun-17,16:50:20,0,0,1,Green,A
235,24-Jun-17,16:50:20,0,0,1,Green,A
236,24-Jun-17,16:50:20,0,0,1,Green,A
237,24-Jun-17,16:50:20,0,0,1,Green,A
238,24-Jun-17,16:50:20,0,0,1,Green,A
239,24-Jun-17,16:50:21,0,0,1,Green,A
240,24-Jun-17,16:50:21,0,0,1,Green,A
241,24-Jun-17,16:50:21,0,0,1,Green,A
242,24-Jun-17,16:50:21,0,0,1,Green,A
243,24-Jun-17,16:50:22,0,0,1,Green,A
244,24-Jun-17,16:50:22,0,0,1,Green,A
245,24-Jun-17,16:50:22,0,0,1,Green,A
246,24-Jun-17,16:50:22,0,0,1,Green,A
247,24-Jun-17,16:50:22,0,0,1,Green,A
248,24-Jun-17,16:50:23,0,0,1,Green,A
249,24-Jun-17,16:50:23,0,0,1,Green,A
250,24-Jun-17,16:50:23,0,0,1,Green,A
251,24-Jun-17,16:50:23,0,0,1,Green,A
252,24-Jun-17,16:50:23,0,0,1,Green,A
253,24-Jun-17,16:50:23,0,0,1,Green,A
254,24-Jun-17,16:50:24,0,0,1,Green,A
255,24-Jun-17,16:50:24,0,0,1,Green,A
256,24-Jun-17,16:50:24,0,0,1,Green,A
257,24-Jun-17,16:50:24,0,0,1,Green,A
258,24-Jun-17,16:50:24,0,0,1,Green,A
259,24-Jun-17,16:50:25,0,0,1,Green,A
260,24-Jun-17,16:50:25,0,0,1,Green,A
261,24-Jun-17,16:50:25,0,0,1,Green,A
262,24-Jun-17,16:50:25,0,0,1,Green,A
263,24-Jun-17,16:50:26,0,0,1,Green,A
264,24-Jun-17,16:50:26,0,0,1,Green,A
265,24-Jun-17,16:50:26,0,0,1,Green,A
266,24-Jun-17,16:50:26,0,0,1,Green,A
267,24-Jun-17,16:50:26,0,0,1,Green,A
268,24-Jun-17,16:50:27,0,0,1,Green,A
269,24-Jun-17,16:50:27,0,0,1,Green,A
270,24-Jun-17,16:50:27,0,0,1,Green,A
271,24-Jun-17,16:50:27,0,0,1,Green,A
272,24-Jun-17,16:50:27,0,0,1,Green,A
273,24-Jun-17,16:50:27,0,0,1,Green,A
274,24-Jun-17,16:50:28,0,0,1,Green,A
275,24-Jun-17,16:50:28,0,0,1,Green,A
276,24-Jun-17,16:50:28,0,0,1,Green,A
277,24-Jun-17,16:50:28,0,0,1,Green,A
