,Date,Time,Aspect 0 of Phase G  State,Aspect 1 of Phase G  State,Aspect 2 of Phase G  State,Result,Phase
432,03-Jun-17,10:09:54,1,0,0,0,G
433,03-Jun-17,10:09:54,1,0,0,0,G
434,03-Jun-17,10:09:55,1,0,0,0,G
435,03-Jun-17,10:09:55,1,0,0,0,G
436,03-Jun-17,10:09:55,1,0,0,0,G
437,03-Jun-17,10:09:55,1,0,0,0,G
438,03-Jun-17,10:09:56,1,0,0,0,G
439,03-Jun-17,10:09:56,1,0,0,0,G
440,03-Jun-17,10:09:56,1,0,0,0,G
441,03-Jun-17,10:09:56,1,0,0,0,G
442,03-Jun-17,10:09:56,1,0,0,0,G
443,03-Jun-17,10:09:57,1,0,0,0,G
444,03-Jun-17,10:09:57,1,0,0,0,G
445,03-Jun-17,10:09:57,1,0,0,0,G
446,03-Jun-17,10:09:57,1,0,0,0,G
447,03-Jun-17,10:09:58,1,0,0,0,G
448,03-Jun-17,10:09:58,1,0,0,0,G
449,03-Jun-17,10:09:58,1,0,0,0,G
450,03-Jun-17,10:09:58,1,0,0,0,G
451,03-Jun-17,10:09:58,1,0,0,0,G
452,03-Jun-17,10:09:58,1,0,0,0,G
453,03-Jun-17,10:09:58,1,0,0,0,G
454,03-Jun-17,10:09:59,1,0,0,0,G
455,03-Jun-17,10:09:59,1,0,0,0,G
456,03-Jun-17,10:09:59,1,0,0,0,G
457,03-Jun-17,10:09:59,1,0,0,0,G
458,03-Jun-17,10:10:00,1,0,0,0,G
459,03-Jun-17,10:10:00,1,0,0,0,G
460,03-Jun-17,10:10:00,1,0,0,0,G
461,03-Jun-17,10:10:00,1,0,0,0,G
462,03-Jun-17,10:10:00,1,0,0,0,G
463,03-Jun-17,10:10:01,1,0,0,0,G
464,03-Jun-17,10:10:01,1,0,0,0,G
465,03-Jun-17,10:10:01,1,0,0,0,G
466,03-Jun-17,10:10:01,1,0,0,0,G
467,03-Jun-17,10:10:01,1,0,0,0,G
468,03-Jun-17,10:10:01,1,0,0,0,G
469,03-Jun-17,10:10:02,1,0,0,0,G
470,03-Jun-17,10:10:02,1,0,0,0,G
471,03-Jun-17,10:10:02,1,0,0,0,G
472,03-Jun-17,10:10:02,1,0,0,0,G
473,03-Jun-17,10:10:03,1,0,0,0,G
474,03-Jun-17,10:10:03,1,0,0,0,G
475,03-Jun-17,10:10:03,1,0,0,0,G
476,03-Jun-17,10:10:03,1,0,0,0,G
477,03-Jun-17,10:10:03,1,0,0,0,G
478,03-Jun-17,10:10:03,1,0,0,0,G
479,03-Jun-17,10:10:04,1,0,0,0,G
480,03-Jun-17,10:10:04,1,0,0,0,G
481,03-Jun-17,10:10:04,1,0,0,0,G
482,03-Jun-17,10:10:04,1,0,0,0,G
483,03-Jun-17,10:10:04,1,0,0,0,G
484,03-Jun-17,10:10:05,1,0,0,0,G
485,03-Jun-17,10:10:05,1,0,0,0,G
486,03-Jun-17,10:10:05,1,0,0,0,G
487,03-Jun-17,10:10:05,1,0,0,0,G
488,03-Jun-17,10:10:06,1,0,0,0,G
489,03-Jun-17,10:10:06,1,0,0,0,G
490,03-Jun-17,10:10:06,1,0,0,0,G
491,03-Jun-17,10:10:06,1,0,0,0,G
492,03-Jun-17,10:10:06,1,0,0,0,G
493,03-Jun-17,10:10:06,1,0,0,0,G
494,03-Jun-17,10:10:07,1,0,0,0,G
495,03-Jun-17,10:10:07,1,0,0,0,G
496,03-Jun-17,10:10:07,1,0,0,0,G
497,03-Jun-17,10:10:07,1,0,0,0,G
498,03-Jun-17,10:10:07,1,0,0,0,G
499,03-Jun-17,10:10:08,1,0,0,0,G
500,03-Jun-17,10:10:08,1,0,0,0,G
501,03-Jun-17,10:10:08,1,0,0,0,G
502,03-Jun-17,10:10:08,1,0,0,0,G
503,03-Jun-17,10:10:08,1,0,0,0,G
504,03-Jun-17,10:10:09,1,0,0,0,G
505,03-Jun-17,10:10:09,1,0,0,0,G
506,03-Jun-17,10:10:09,1,0,0,0,G
507,03-Jun-17,10:10:09,1,0,0,0,G
508,03-Jun-17,10:10:10,1,0,0,0,G
509,03-Jun-17,10:10:10,1,0,0,0,G
510,03-Jun-17,10:10:10,1,0,0,0,G
511,03-Jun-17,10:10:10,1,0,0,0,G
512,03-Jun-17,10:10:10,1,0,0,0,G
513,03-Jun-17,10:10:11,1,0,0,0,G
514,03-Jun-17,10:10:11,1,0,0,0,G
515,03-Jun-17,10:10:11,1,0,0,0,G
516,03-Jun-17,10:10:11,1,0,0,0,G
517,03-Jun-17,10:10:11,1,0,0,0,G
518,03-Jun-17,10:10:11,1,0,0,0,G
519,03-Jun-17,10:10:12,1,0,0,0,G
520,03-Jun-17,10:10:12,1,0,0,0,G
521,03-Jun-17,10:10:12,1,0,0,0,G
522,03-Jun-17,10:10:12,1,0,0,0,G
523,03-Jun-17,10:10:13,1,0,0,0,G
524,03-Jun-17,10:10:13,1,0,0,0,G
525,03-Jun-17,10:10:13,1,0,0,0,G
526,03-Jun-17,10:10:13,1,0,0,0,G
527,03-Jun-17,10:10:13,1,0,0,0,G
528,03-Jun-17,10:10:14,1,0,0,0,G
529,03-Jun-17,10:10:14,1,0,0,0,G
530,03-Jun-17,10:10:14,1,0,0,0,G
531,03-Jun-17,10:10:14,1,0,0,0,G
532,03-Jun-17,10:10:14,1,0,0,0,G
533,03-Jun-17,10:10:14,1,0,0,0,G
534,03-Jun-17,10:10:15,1,0,0,0,G
535,03-Jun-17,10:10:15,1,0,0,0,G
536,03-Jun-17,10:10:15,1,0,0,0,G
537,03-Jun-17,10:10:15,1,0,0,0,G
538,03-Jun-17,10:10:15,1,0,0,0,G
539,03-Jun-17,10:10:16,1,0,0,0,G
540,03-Jun-17,10:10:16,1,0,0,0,G
541,03-Jun-17,10:10:16,1,0,0,0,G
542,03-Jun-17,10:10:16,1,0,0,0,G
