,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
432,24-Jun-17,16:50:59,1,0,0,Red,H
433,24-Jun-17,16:50:59,1,0,0,Red,H
434,24-Jun-17,16:51:00,1,0,0,Red,H
435,24-Jun-17,16:51:00,1,0,0,Red,H
436,24-Jun-17,16:51:00,1,0,0,Red,H
437,24-Jun-17,16:51:01,1,0,0,Red,H
438,24-Jun-17,16:51:01,1,0,0,Red,H
439,24-Jun-17,16:51:01,1,0,0,Red,H
440,24-Jun-17,16:51:01,1,0,0,Red,H
441,24-Jun-17,16:51:01,1,0,0,Red,H
442,24-Jun-17,16:51:02,1,0,0,Red,H
443,24-Jun-17,16:51:02,1,0,0,Red,H
444,24-Jun-17,16:51:02,1,0,0,Red,H
445,24-Jun-17,16:51:02,1,0,0,Red,H
446,24-Jun-17,16:51:02,1,0,0,Red,H
447,24-Jun-17,16:51:02,1,0,0,Red,H
448,24-Jun-17,16:51:03,1,0,0,Red,H
449,24-Jun-17,16:51:03,1,0,0,Red,H
450,24-Jun-17,16:51:03,1,0,0,Red,H
451,24-Jun-17,16:51:03,1,0,0,Red,H
452,24-Jun-17,16:51:03,1,0,0,Red,H
453,24-Jun-17,16:51:04,1,0,0,Red,H
454,24-Jun-17,16:51:04,1,0,0,Red,H
455,24-Jun-17,16:51:04,1,0,0,Red,H
456,24-Jun-17,16:51:04,1,0,0,Red,H
457,24-Jun-17,16:51:05,1,0,0,Red,H
458,24-Jun-17,16:51:05,1,0,0,Red,H
459,24-Jun-17,16:51:05,1,0,0,Red,H
460,24-Jun-17,16:51:05,1,0,0,Red,H
461,24-Jun-17,16:51:05,1,0,0,Red,H
462,24-Jun-17,16:51:05,1,0,0,Red,H
463,24-Jun-17,16:51:06,1,0,0,Red,H
464,24-Jun-17,16:51:06,1,0,0,Red,H
465,24-Jun-17,16:51:06,1,0,0,Red,H
466,24-Jun-17,16:51:06,1,0,0,Red,H
467,24-Jun-17,16:51:06,1,0,0,Red,H
468,24-Jun-17,16:51:07,1,0,0,Red,H
469,24-Jun-17,16:51:07,1,0,0,Red,H
470,24-Jun-17,16:51:07,1,0,0,Red,H
471,24-Jun-17,16:51:07,1,0,0,Red,H
472,24-Jun-17,16:51:08,1,0,0,Red,H
473,24-Jun-17,16:51:08,1,0,0,Red,H
474,24-Jun-17,16:51:08,1,0,0,Red,H
475,24-Jun-17,16:51:08,1,0,0,Red,H
476,24-Jun-17,16:51:08,1,0,0,Red,H
477,24-Jun-17,16:51:09,1,0,0,Red,H
478,24-Jun-17,16:51:09,1,0,0,Red,H
479,24-Jun-17,16:51:09,1,0,0,Red,H
480,24-Jun-17,16:51:09,1,0,0,Red,H
481,24-Jun-17,16:51:09,1,0,0,Red,H
482,24-Jun-17,16:51:09,1,0,0,Red,H
483,24-Jun-17,16:51:10,1,0,0,Red,H
484,24-Jun-17,16:51:10,1,0,0,Red,H
485,24-Jun-17,16:51:10,1,0,0,Red,H
486,24-Jun-17,16:51:10,1,0,0,Red,H
487,24-Jun-17,16:51:10,1,0,0,Red,H
488,24-Jun-17,16:51:11,1,0,0,Red,H
489,24-Jun-17,16:51:11,1,0,0,Red,H
490,24-Jun-17,16:51:11,1,0,0,Red,H
491,24-Jun-17,16:51:11,1,0,0,Red,H
492,24-Jun-17,16:51:12,1,0,0,Red,H
493,24-Jun-17,16:51:12,1,0,0,Red,H
494,24-Jun-17,16:51:12,1,0,0,Red,H
495,24-Jun-17,16:51:12,1,0,0,Red,H
496,24-Jun-17,16:51:13,1,0,0,Red,H
497,24-Jun-17,16:51:13,1,0,0,Red,H
498,24-Jun-17,16:51:13,1,0,0,Red,H
499,24-Jun-17,16:51:13,1,0,0,Red,H
500,24-Jun-17,16:51:13,1,0,0,Red,H
501,24-Jun-17,16:51:13,1,0,0,Red,H
502,24-Jun-17,16:51:13,1,0,0,Red,H
503,24-Jun-17,16:51:14,1,0,0,Red,H
504,24-Jun-17,16:51:14,1,0,0,Red,H
505,24-Jun-17,16:51:14,1,0,0,Red,H
506,24-Jun-17,16:51:14,1,0,0,Red,H
507,24-Jun-17,16:51:15,1,0,0,Red,H
508,24-Jun-17,16:51:15,1,0,0,Red,H
509,24-Jun-17,16:51:15,1,0,0,Red,H
510,24-Jun-17,16:51:15,1,0,0,Red,H
511,24-Jun-17,16:51:15,1,0,0,Red,H
512,24-Jun-17,16:51:16,1,0,0,Red,H
513,24-Jun-17,16:51:16,1,0,0,Red,H
514,24-Jun-17,16:51:16,1,0,0,Red,H
515,24-Jun-17,16:51:16,1,0,0,Red,H
516,24-Jun-17,16:51:16,1,0,0,Red,H
517,24-Jun-17,16:51:16,1,0,0,Red,H
518,24-Jun-17,16:51:17,1,0,0,Red,H
519,24-Jun-17,16:51:17,1,0,0,Red,H
520,24-Jun-17,16:51:17,1,0,0,Red,H
521,24-Jun-17,16:51:17,1,0,0,Red,H
522,24-Jun-17,16:51:17,1,0,0,Red,H
523,24-Jun-17,16:51:18,1,0,0,Red,H
524,24-Jun-17,16:51:18,1,0,0,Red,H
525,24-Jun-17,16:51:18,1,0,0,Red,H
526,24-Jun-17,16:51:18,1,0,0,Red,H
527,24-Jun-17,16:51:19,1,0,0,Red,H
528,24-Jun-17,16:51:19,1,0,0,Red,H
529,24-Jun-17,16:51:19,1,0,0,Red,H
530,24-Jun-17,16:51:19,1,0,0,Red,H
531,24-Jun-17,16:51:19,1,0,0,Red,H
532,24-Jun-17,16:51:20,1,0,0,Red,H
533,24-Jun-17,16:51:20,1,0,0,Red,H
534,24-Jun-17,16:51:20,1,0,0,Red,H
535,24-Jun-17,16:51:20,1,0,0,Red,H
536,24-Jun-17,16:51:20,1,0,0,Red,H
537,24-Jun-17,16:51:20,1,0,0,Red,H
538,24-Jun-17,16:51:21,1,0,0,Red,H
539,24-Jun-17,16:51:21,1,0,0,Red,H
540,24-Jun-17,16:51:21,1,0,0,Red,H
541,24-Jun-17,16:51:21,1,0,0,Red,H
542,24-Jun-17,16:51:21,1,0,0,Red,H
543,24-Jun-17,16:51:22,1,0,0,Red,H
544,24-Jun-17,16:51:22,1,0,0,Red,H
545,24-Jun-17,16:51:22,1,0,0,Red,H
546,24-Jun-17,16:51:22,1,0,0,Red,H
547,24-Jun-17,16:51:23,1,0,0,Red,H
548,24-Jun-17,16:51:23,1,0,0,Red,H
549,24-Jun-17,16:51:23,1,0,0,Red,H
550,24-Jun-17,16:51:23,1,0,0,Red,H
551,24-Jun-17,16:51:23,1,0,0,Red,H
552,24-Jun-17,16:51:24,1,0,0,Red,H
553,24-Jun-17,16:51:24,1,0,0,Red,H
554,24-Jun-17,16:51:24,1,0,0,Red,H
555,24-Jun-17,16:51:24,1,0,0,Red,H
556,24-Jun-17,16:51:24,1,0,0,Red,H
557,24-Jun-17,16:51:24,1,0,0,Red,H
558,24-Jun-17,16:51:25,1,0,0,Red,H
559,24-Jun-17,16:51:25,1,0,0,Red,H
560,24-Jun-17,16:51:25,1,0,0,Red,H
561,24-Jun-17,16:51:25,1,0,0,Red,H
562,24-Jun-17,16:51:25,1,0,0,Red,H
563,24-Jun-17,16:51:26,1,0,0,Red,H
564,24-Jun-17,16:51:26,1,0,0,Red,H
565,24-Jun-17,16:51:26,1,0,0,Red,H
566,24-Jun-17,16:51:26,1,0,0,Red,H
567,24-Jun-17,16:51:27,1,0,0,Red,H
568,24-Jun-17,16:51:27,1,0,0,Red,H
569,24-Jun-17,16:51:27,1,0,0,Red,H
570,24-Jun-17,16:51:27,1,0,0,Red,H
571,24-Jun-17,16:51:28,1,0,0,Red,H
572,24-Jun-17,16:51:28,1,0,0,Red,H
573,24-Jun-17,16:51:28,1,0,0,Red,H
574,24-Jun-17,16:51:28,1,0,0,Red,H
575,24-Jun-17,16:51:28,1,0,0,Red,H
576,24-Jun-17,16:51:28,1,0,0,Red,H
577,24-Jun-17,16:51:28,1,0,0,Red,H
578,24-Jun-17,16:51:29,1,0,0,Red,H
579,24-Jun-17,16:51:29,1,0,0,Red,H
580,24-Jun-17,16:51:29,1,0,0,Red,H
581,24-Jun-17,16:51:29,1,0,0,Red,H
582,24-Jun-17,16:51:30,1,0,0,Red,H
583,24-Jun-17,16:51:30,1,0,0,Red,H
584,24-Jun-17,16:51:30,1,0,0,Red,H
585,24-Jun-17,16:51:30,1,0,0,Red,H
586,24-Jun-17,16:51:30,1,0,0,Red,H
587,24-Jun-17,16:51:31,1,0,0,Red,H
588,24-Jun-17,16:51:31,1,0,0,Red,H
589,24-Jun-17,16:51:31,1,0,0,Red,H
590,24-Jun-17,16:51:31,1,0,0,Red,H
591,24-Jun-17,16:51:31,1,0,0,Red,H
592,24-Jun-17,16:51:31,1,0,0,Red,H
593,24-Jun-17,16:51:32,1,0,0,Red,H
594,24-Jun-17,16:51:32,1,0,0,Red,H
595,24-Jun-17,16:51:32,1,0,0,Red,H
596,24-Jun-17,16:51:32,1,0,0,Red,H
597,24-Jun-17,16:51:32,1,0,0,Red,H
598,24-Jun-17,16:51:33,1,0,0,Red,H
599,24-Jun-17,16:51:33,1,0,0,Red,H
600,24-Jun-17,16:51:33,1,0,0,Red,H
601,24-Jun-17,16:51:33,1,0,0,Red,H
602,24-Jun-17,16:51:34,1,0,0,Red,H
603,24-Jun-17,16:51:34,1,0,0,Red,H
604,24-Jun-17,16:51:34,1,0,0,Red,H
605,24-Jun-17,16:51:34,1,0,0,Red,H
606,24-Jun-17,16:51:34,1,0,0,Red,H
607,24-Jun-17,16:51:35,1,0,0,Red,H
608,24-Jun-17,16:51:35,1,0,0,Red,H
609,24-Jun-17,16:51:35,1,0,0,Red,H
610,24-Jun-17,16:51:35,1,0,0,Red,H
611,24-Jun-17,16:51:36,1,0,0,Red,H
612,24-Jun-17,16:51:36,1,0,0,Red,H
613,24-Jun-17,16:51:36,1,0,0,Red,H
614,24-Jun-17,16:51:36,1,0,0,Red,H
615,24-Jun-17,16:51:36,1,0,0,Red,H
616,24-Jun-17,16:51:36,1,0,0,Red,H
617,24-Jun-17,16:51:36,1,0,0,Red,H
618,24-Jun-17,16:51:37,1,0,0,Red,H
619,24-Jun-17,16:51:37,1,0,0,Red,H
