,Date,Time,Aspect 0 of Phase F  State,Aspect 1 of Phase F  State,Aspect 2 of Phase F  State,Result,Phase
402,24-Jun-17,16:50:53,0,0,1,Green,F
403,24-Jun-17,16:50:54,0,0,1,Green,F
404,24-Jun-17,16:50:54,0,0,1,Green,F
405,24-Jun-17,16:50:54,0,0,1,Green,F
406,24-Jun-17,16:50:54,0,0,1,Green,F
407,24-Jun-17,16:50:54,0,0,1,Green,F
408,24-Jun-17,16:50:55,0,0,1,Green,F
409,24-Jun-17,16:50:55,0,0,1,Green,F
410,24-Jun-17,16:50:55,0,0,1,Green,F
411,24-Jun-17,16:50:55,0,0,1,Green,F
412,24-Jun-17,16:50:55,0,0,1,Green,F
413,24-Jun-17,16:50:55,0,0,1,Green,F
414,24-Jun-17,16:50:56,0,0,1,Green,F
415,24-Jun-17,16:50:56,0,0,1,Green,F
416,24-Jun-17,16:50:56,0,0,1,Green,F
417,24-Jun-17,16:50:56,0,0,1,Green,F
418,24-Jun-17,16:50:56,0,0,1,Green,F
419,24-Jun-17,16:50:57,0,0,1,Green,F
420,24-Jun-17,16:50:57,0,0,1,Green,F
421,24-Jun-17,16:50:57,0,0,1,Green,F
422,24-Jun-17,16:50:57,0,0,1,Green,F
423,24-Jun-17,16:50:58,0,0,1,Green,F
424,24-Jun-17,16:50:58,0,0,1,Green,F
425,24-Jun-17,16:50:58,0,0,1,Green,F
426,24-Jun-17,16:50:58,0,0,1,Green,F
427,24-Jun-17,16:50:59,0,0,1,Green,F
428,24-Jun-17,16:50:59,0,0,1,Green,F
429,24-Jun-17,16:50:59,0,0,1,Green,F
430,24-Jun-17,16:50:59,0,0,1,Green,F
431,24-Jun-17,16:50:59,0,0,1,Green,F
