,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
312,03-Jun-17,10:09:30,1,1,0,1,D
313,03-Jun-17,10:09:31,1,1,0,1,D
314,03-Jun-17,10:09:31,1,1,0,1,D
315,03-Jun-17,10:09:31,1,1,0,1,D
316,03-Jun-17,10:09:31,1,1,0,1,D
317,03-Jun-17,10:09:31,1,1,0,1,D
318,03-Jun-17,10:09:31,1,1,0,1,D
319,03-Jun-17,10:09:32,1,1,0,1,D
320,03-Jun-17,10:09:32,1,1,0,1,D
321,03-Jun-17,10:09:32,1,1,0,1,D
732,03-Jun-17,10:10:54,1,1,0,1,D
733,03-Jun-17,10:10:55,1,1,0,1,D
734,03-Jun-17,10:10:55,1,1,0,1,D
735,03-Jun-17,10:10:55,1,1,0,1,D
736,03-Jun-17,10:10:55,1,1,0,1,D
737,03-Jun-17,10:10:56,1,1,0,1,D
738,03-Jun-17,10:10:56,1,1,0,1,D
739,03-Jun-17,10:10:56,1,1,0,1,D
740,03-Jun-17,10:10:56,1,1,0,1,D
741,03-Jun-17,10:10:56,1,1,0,1,D
1032,03-Jun-17,10:11:54,1,1,0,1,D
1033,03-Jun-17,10:11:55,1,1,0,1,D
1034,03-Jun-17,10:11:55,1,1,0,1,D
1035,03-Jun-17,10:11:55,1,1,0,1,D
1036,03-Jun-17,10:11:55,1,1,0,1,D
1037,03-Jun-17,10:11:56,1,1,0,1,D
1038,03-Jun-17,10:11:56,1,1,0,1,D
1039,03-Jun-17,10:11:56,1,1,0,1,D
1040,03-Jun-17,10:11:56,1,1,0,1,D
1041,03-Jun-17,10:11:56,1,1,0,1,D
1332,03-Jun-17,10:12:55,1,1,0,1,D
1333,03-Jun-17,10:12:55,1,1,0,1,D
1334,03-Jun-17,10:12:55,1,1,0,1,D
1335,03-Jun-17,10:12:55,1,1,0,1,D
1336,03-Jun-17,10:12:55,1,1,0,1,D
1337,03-Jun-17,10:12:55,1,1,0,1,D
1338,03-Jun-17,10:12:56,1,1,0,1,D
1339,03-Jun-17,10:12:56,1,1,0,1,D
1340,03-Jun-17,10:12:56,1,1,0,1,D
1341,03-Jun-17,10:12:56,1,1,0,1,D
1632,03-Jun-17,10:13:55,1,1,0,1,D
1633,03-Jun-17,10:13:55,1,1,0,1,D
1634,03-Jun-17,10:13:55,1,1,0,1,D
1635,03-Jun-17,10:13:55,1,1,0,1,D
1636,03-Jun-17,10:13:55,1,1,0,1,D
1637,03-Jun-17,10:13:55,1,1,0,1,D
1638,03-Jun-17,10:13:56,1,1,0,1,D
1639,03-Jun-17,10:13:56,1,1,0,1,D
1640,03-Jun-17,10:13:56,1,1,0,1,D
1641,03-Jun-17,10:13:56,1,1,0,1,D
1932,03-Jun-17,10:14:55,1,1,0,1,D
1933,03-Jun-17,10:14:55,1,1,0,1,D
1934,03-Jun-17,10:14:55,1,1,0,1,D
1935,03-Jun-17,10:14:55,1,1,0,1,D
1936,03-Jun-17,10:14:56,1,1,0,1,D
1937,03-Jun-17,10:14:56,1,1,0,1,D
1938,03-Jun-17,10:14:56,1,1,0,1,D
1939,03-Jun-17,10:14:56,1,1,0,1,D
1940,03-Jun-17,10:14:56,1,1,0,1,D
1941,03-Jun-17,10:14:57,1,1,0,1,D
2232,03-Jun-17,10:15:54,1,1,0,1,D
2233,03-Jun-17,10:15:55,1,1,0,1,D
2234,03-Jun-17,10:15:55,1,1,0,1,D
2235,03-Jun-17,10:15:55,1,1,0,1,D
2236,03-Jun-17,10:15:55,1,1,0,1,D
2237,03-Jun-17,10:15:56,1,1,0,1,D
2238,03-Jun-17,10:15:56,1,1,0,1,D
2239,03-Jun-17,10:15:56,1,1,0,1,D
2240,03-Jun-17,10:15:56,1,1,0,1,D
2241,03-Jun-17,10:15:56,1,1,0,1,D
2532,03-Jun-17,10:16:54,1,1,0,1,D
2533,03-Jun-17,10:16:54,1,1,0,1,D
2534,03-Jun-17,10:16:55,1,1,0,1,D
2535,03-Jun-17,10:16:55,1,1,0,1,D
2536,03-Jun-17,10:16:55,1,1,0,1,D
2537,03-Jun-17,10:16:55,1,1,0,1,D
2538,03-Jun-17,10:16:56,1,1,0,1,D
2539,03-Jun-17,10:16:56,1,1,0,1,D
2540,03-Jun-17,10:16:56,1,1,0,1,D
2541,03-Jun-17,10:16:56,1,1,0,1,D
2832,03-Jun-17,10:17:54,1,1,0,1,D
2833,03-Jun-17,10:17:54,1,1,0,1,D
2834,03-Jun-17,10:17:55,1,1,0,1,D
2835,03-Jun-17,10:17:55,1,1,0,1,D
2836,03-Jun-17,10:17:55,1,1,0,1,D
2837,03-Jun-17,10:17:55,1,1,0,1,D
2838,03-Jun-17,10:17:56,1,1,0,1,D
2839,03-Jun-17,10:17:56,1,1,0,1,D
2840,03-Jun-17,10:17:56,1,1,0,1,D
2841,03-Jun-17,10:17:56,1,1,0,1,D
3132,03-Jun-17,10:18:55,1,1,0,1,D
3133,03-Jun-17,10:18:55,1,1,0,1,D
3134,03-Jun-17,10:18:55,1,1,0,1,D
3135,03-Jun-17,10:18:55,1,1,0,1,D
3136,03-Jun-17,10:18:56,1,1,0,1,D
3137,03-Jun-17,10:18:56,1,1,0,1,D
3138,03-Jun-17,10:18:56,1,1,0,1,D
3139,03-Jun-17,10:18:56,1,1,0,1,D
3140,03-Jun-17,10:18:56,1,1,0,1,D
3141,03-Jun-17,10:18:56,1,1,0,1,D
3432,03-Jun-17,10:19:54,1,1,0,1,D
3433,03-Jun-17,10:19:55,1,1,0,1,D
3434,03-Jun-17,10:19:55,1,1,0,1,D
3435,03-Jun-17,10:19:55,1,1,0,1,D
3436,03-Jun-17,10:19:55,1,1,0,1,D
3437,03-Jun-17,10:19:56,1,1,0,1,D
3438,03-Jun-17,10:19:56,1,1,0,1,D
3439,03-Jun-17,10:19:56,1,1,0,1,D
3440,03-Jun-17,10:19:56,1,1,0,1,D
3441,03-Jun-17,10:19:56,1,1,0,1,D
3732,03-Jun-17,10:20:54,1,1,0,1,D
3733,03-Jun-17,10:20:55,1,1,0,1,D
3734,03-Jun-17,10:20:55,1,1,0,1,D
3735,03-Jun-17,10:20:55,1,1,0,1,D
3736,03-Jun-17,10:20:55,1,1,0,1,D
3737,03-Jun-17,10:20:56,1,1,0,1,D
3738,03-Jun-17,10:20:56,1,1,0,1,D
3739,03-Jun-17,10:20:56,1,1,0,1,D
3740,03-Jun-17,10:20:56,1,1,0,1,D
3741,03-Jun-17,10:20:56,1,1,0,1,D
4032,03-Jun-17,10:21:55,1,1,0,1,D
4033,03-Jun-17,10:21:55,1,1,0,1,D
4034,03-Jun-17,10:21:55,1,1,0,1,D
4035,03-Jun-17,10:21:55,1,1,0,1,D
4036,03-Jun-17,10:21:55,1,1,0,1,D
4037,03-Jun-17,10:21:55,1,1,0,1,D
4038,03-Jun-17,10:21:55,1,1,0,1,D
4039,03-Jun-17,10:21:56,1,1,0,1,D
4040,03-Jun-17,10:21:56,1,1,0,1,D
4041,03-Jun-17,10:21:56,1,1,0,1,D
4332,03-Jun-17,10:22:55,1,1,0,1,D
4333,03-Jun-17,10:22:55,1,1,0,1,D
4334,03-Jun-17,10:22:55,1,1,0,1,D
4335,03-Jun-17,10:22:55,1,1,0,1,D
4336,03-Jun-17,10:22:55,1,1,0,1,D
4337,03-Jun-17,10:22:55,1,1,0,1,D
4338,03-Jun-17,10:22:55,1,1,0,1,D
4339,03-Jun-17,10:22:56,1,1,0,1,D
4340,03-Jun-17,10:22:56,1,1,0,1,D
4341,03-Jun-17,10:22:56,1,1,0,1,D
4632,03-Jun-17,10:23:54,1,1,0,1,D
4633,03-Jun-17,10:23:55,1,1,0,1,D
4634,03-Jun-17,10:23:55,1,1,0,1,D
4635,03-Jun-17,10:23:55,1,1,0,1,D
4636,03-Jun-17,10:23:55,1,1,0,1,D
4637,03-Jun-17,10:23:56,1,1,0,1,D
4638,03-Jun-17,10:23:56,1,1,0,1,D
4639,03-Jun-17,10:23:56,1,1,0,1,D
4640,03-Jun-17,10:23:56,1,1,0,1,D
4641,03-Jun-17,10:23:56,1,1,0,1,D
4932,03-Jun-17,10:24:55,1,1,0,1,D
4933,03-Jun-17,10:24:55,1,1,0,1,D
4934,03-Jun-17,10:24:55,1,1,0,1,D
4935,03-Jun-17,10:24:55,1,1,0,1,D
4936,03-Jun-17,10:24:55,1,1,0,1,D
4937,03-Jun-17,10:24:56,1,1,0,1,D
4938,03-Jun-17,10:24:56,1,1,0,1,D
4939,03-Jun-17,10:24:56,1,1,0,1,D
4940,03-Jun-17,10:24:56,1,1,0,1,D
4941,03-Jun-17,10:24:57,1,1,0,1,D
5232,03-Jun-17,10:25:54,1,1,0,1,D
5233,03-Jun-17,10:25:54,1,1,0,1,D
5234,03-Jun-17,10:25:55,1,1,0,1,D
5235,03-Jun-17,10:25:55,1,1,0,1,D
5236,03-Jun-17,10:25:55,1,1,0,1,D
5237,03-Jun-17,10:25:55,1,1,0,1,D
5238,03-Jun-17,10:25:56,1,1,0,1,D
5239,03-Jun-17,10:25:56,1,1,0,1,D
5240,03-Jun-17,10:25:56,1,1,0,1,D
5241,03-Jun-17,10:25:56,1,1,0,1,D
5532,03-Jun-17,10:26:54,1,1,0,1,D
5533,03-Jun-17,10:26:55,1,1,0,1,D
5534,03-Jun-17,10:26:55,1,1,0,1,D
5535,03-Jun-17,10:26:55,1,1,0,1,D
5536,03-Jun-17,10:26:55,1,1,0,1,D
5537,03-Jun-17,10:26:56,1,1,0,1,D
5538,03-Jun-17,10:26:56,1,1,0,1,D
5539,03-Jun-17,10:26:56,1,1,0,1,D
5540,03-Jun-17,10:26:56,1,1,0,1,D
5541,03-Jun-17,10:26:56,1,1,0,1,D
5832,03-Jun-17,10:27:54,1,1,0,1,D
5833,03-Jun-17,10:27:55,1,1,0,1,D
5834,03-Jun-17,10:27:55,1,1,0,1,D
5835,03-Jun-17,10:27:55,1,1,0,1,D
5836,03-Jun-17,10:27:55,1,1,0,1,D
5837,03-Jun-17,10:27:55,1,1,0,1,D
5838,03-Jun-17,10:27:56,1,1,0,1,D
5839,03-Jun-17,10:27:56,1,1,0,1,D
5840,03-Jun-17,10:27:56,1,1,0,1,D
5841,03-Jun-17,10:27:56,1,1,0,1,D
6132,03-Jun-17,10:28:54,1,1,0,1,D
6133,03-Jun-17,10:28:55,1,1,0,1,D
6134,03-Jun-17,10:28:55,1,1,0,1,D
6135,03-Jun-17,10:28:55,1,1,0,1,D
6136,03-Jun-17,10:28:55,1,1,0,1,D
6137,03-Jun-17,10:28:55,1,1,0,1,D
6138,03-Jun-17,10:28:56,1,1,0,1,D
6139,03-Jun-17,10:28:56,1,1,0,1,D
6140,03-Jun-17,10:28:56,1,1,0,1,D
6141,03-Jun-17,10:28:56,1,1,0,1,D
6432,03-Jun-17,10:29:54,1,1,0,1,D
6433,03-Jun-17,10:29:54,1,1,0,1,D
6434,03-Jun-17,10:29:55,1,1,0,1,D
6435,03-Jun-17,10:29:55,1,1,0,1,D
6436,03-Jun-17,10:29:55,1,1,0,1,D
6437,03-Jun-17,10:29:55,1,1,0,1,D
6438,03-Jun-17,10:29:56,1,1,0,1,D
6439,03-Jun-17,10:29:56,1,1,0,1,D
6440,03-Jun-17,10:29:56,1,1,0,1,D
6441,03-Jun-17,10:29:56,1,1,0,1,D
6732,03-Jun-17,10:30:54,1,1,0,1,D
6733,03-Jun-17,10:30:55,1,1,0,1,D
6734,03-Jun-17,10:30:55,1,1,0,1,D
6735,03-Jun-17,10:30:55,1,1,0,1,D
6736,03-Jun-17,10:30:55,1,1,0,1,D
6737,03-Jun-17,10:30:55,1,1,0,1,D
6738,03-Jun-17,10:30:56,1,1,0,1,D
6739,03-Jun-17,10:30:56,1,1,0,1,D
6740,03-Jun-17,10:30:56,1,1,0,1,D
6741,03-Jun-17,10:30:56,1,1,0,1,D
7032,03-Jun-17,10:31:55,1,1,0,1,D
7033,03-Jun-17,10:31:55,1,1,0,1,D
7034,03-Jun-17,10:31:55,1,1,0,1,D
7035,03-Jun-17,10:31:55,1,1,0,1,D
7036,03-Jun-17,10:31:55,1,1,0,1,D
7037,03-Jun-17,10:31:56,1,1,0,1,D
7038,03-Jun-17,10:31:56,1,1,0,1,D
7039,03-Jun-17,10:31:56,1,1,0,1,D
7040,03-Jun-17,10:31:56,1,1,0,1,D
7041,03-Jun-17,10:31:56,1,1,0,1,D
7332,03-Jun-17,10:32:55,1,1,0,1,D
7333,03-Jun-17,10:32:55,1,1,0,1,D
7334,03-Jun-17,10:32:55,1,1,0,1,D
7335,03-Jun-17,10:32:55,1,1,0,1,D
7336,03-Jun-17,10:32:55,1,1,0,1,D
7337,03-Jun-17,10:32:55,1,1,0,1,D
7338,03-Jun-17,10:32:55,1,1,0,1,D
7339,03-Jun-17,10:32:56,1,1,0,1,D
7340,03-Jun-17,10:32:56,1,1,0,1,D
7341,03-Jun-17,10:32:56,1,1,0,1,D
7632,03-Jun-17,10:33:55,1,1,0,1,D
7633,03-Jun-17,10:33:55,1,1,0,1,D
7634,03-Jun-17,10:33:55,1,1,0,1,D
7635,03-Jun-17,10:33:55,1,1,0,1,D
7636,03-Jun-17,10:33:55,1,1,0,1,D
7637,03-Jun-17,10:33:55,1,1,0,1,D
7638,03-Jun-17,10:33:55,1,1,0,1,D
7639,03-Jun-17,10:33:56,1,1,0,1,D
7640,03-Jun-17,10:33:56,1,1,0,1,D
7641,03-Jun-17,10:33:56,1,1,0,1,D
7932,03-Jun-17,10:34:54,1,1,0,1,D
7933,03-Jun-17,10:34:54,1,1,0,1,D
7934,03-Jun-17,10:34:55,1,1,0,1,D
7935,03-Jun-17,10:34:55,1,1,0,1,D
7936,03-Jun-17,10:34:55,1,1,0,1,D
7937,03-Jun-17,10:34:55,1,1,0,1,D
7938,03-Jun-17,10:34:56,1,1,0,1,D
7939,03-Jun-17,10:34:56,1,1,0,1,D
7940,03-Jun-17,10:34:56,1,1,0,1,D
7941,03-Jun-17,10:34:56,1,1,0,1,D
8232,03-Jun-17,10:35:55,1,1,0,1,D
8233,03-Jun-17,10:35:55,1,1,0,1,D
8234,03-Jun-17,10:35:55,1,1,0,1,D
8235,03-Jun-17,10:35:55,1,1,0,1,D
8236,03-Jun-17,10:35:55,1,1,0,1,D
8237,03-Jun-17,10:35:56,1,1,0,1,D
8238,03-Jun-17,10:35:56,1,1,0,1,D
8239,03-Jun-17,10:35:56,1,1,0,1,D
8240,03-Jun-17,10:35:56,1,1,0,1,D
8241,03-Jun-17,10:35:56,1,1,0,1,D
8532,03-Jun-17,10:36:54,1,1,0,1,D
8533,03-Jun-17,10:36:55,1,1,0,1,D
8534,03-Jun-17,10:36:55,1,1,0,1,D
8535,03-Jun-17,10:36:55,1,1,0,1,D
8536,03-Jun-17,10:36:55,1,1,0,1,D
8537,03-Jun-17,10:36:55,1,1,0,1,D
8538,03-Jun-17,10:36:56,1,1,0,1,D
8539,03-Jun-17,10:36:56,1,1,0,1,D
8540,03-Jun-17,10:36:56,1,1,0,1,D
8541,03-Jun-17,10:36:56,1,1,0,1,D
8832,03-Jun-17,10:37:54,1,1,0,1,D
8833,03-Jun-17,10:37:54,1,1,0,1,D
8834,03-Jun-17,10:37:55,1,1,0,1,D
8835,03-Jun-17,10:37:55,1,1,0,1,D
8836,03-Jun-17,10:37:55,1,1,0,1,D
8837,03-Jun-17,10:37:55,1,1,0,1,D
8838,03-Jun-17,10:37:56,1,1,0,1,D
8839,03-Jun-17,10:37:56,1,1,0,1,D
8840,03-Jun-17,10:37:56,1,1,0,1,D
8841,03-Jun-17,10:37:56,1,1,0,1,D
9132,03-Jun-17,10:38:55,1,1,0,1,D
9133,03-Jun-17,10:38:55,1,1,0,1,D
9134,03-Jun-17,10:38:55,1,1,0,1,D
9135,03-Jun-17,10:38:55,1,1,0,1,D
9136,03-Jun-17,10:38:55,1,1,0,1,D
9137,03-Jun-17,10:38:56,1,1,0,1,D
9138,03-Jun-17,10:38:56,1,1,0,1,D
9139,03-Jun-17,10:38:56,1,1,0,1,D
9140,03-Jun-17,10:38:56,1,1,0,1,D
9141,03-Jun-17,10:38:56,1,1,0,1,D
