,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
292,24-Jun-17,16:50:31,0,1,0,Amber,B
293,24-Jun-17,16:50:31,0,1,0,Amber,B
294,24-Jun-17,16:50:32,0,1,0,Amber,B
295,24-Jun-17,16:50:32,0,1,0,Amber,B
296,24-Jun-17,16:50:32,0,1,0,Amber,B
297,24-Jun-17,16:50:32,0,1,0,Amber,B
298,24-Jun-17,16:50:32,0,1,0,Amber,B
299,24-Jun-17,16:50:33,0,1,0,Amber,B
300,24-Jun-17,16:50:33,0,1,0,Amber,B
301,24-Jun-17,16:50:33,0,1,0,Amber,B
302,24-Jun-17,16:50:33,0,1,0,Amber,B
303,24-Jun-17,16:50:34,0,1,0,Amber,B
304,24-Jun-17,16:50:34,0,1,0,Amber,B
305,24-Jun-17,16:50:34,0,1,0,Amber,B
306,24-Jun-17,16:50:34,0,1,0,Amber,B
712,24-Jun-17,16:51:55,0,1,0,Amber,B
713,24-Jun-17,16:51:56,0,1,0,Amber,B
714,24-Jun-17,16:51:56,0,1,0,Amber,B
715,24-Jun-17,16:51:56,0,1,0,Amber,B
716,24-Jun-17,16:51:56,0,1,0,Amber,B
717,24-Jun-17,16:51:56,0,1,0,Amber,B
718,24-Jun-17,16:51:57,0,1,0,Amber,B
719,24-Jun-17,16:51:57,0,1,0,Amber,B
720,24-Jun-17,16:51:57,0,1,0,Amber,B
721,24-Jun-17,16:51:57,0,1,0,Amber,B
722,24-Jun-17,16:51:58,0,1,0,Amber,B
723,24-Jun-17,16:51:58,0,1,0,Amber,B
724,24-Jun-17,16:51:58,0,1,0,Amber,B
725,24-Jun-17,16:51:58,0,1,0,Amber,B
726,24-Jun-17,16:51:59,0,1,0,Amber,B
1012,24-Jun-17,16:52:56,0,1,0,Amber,B
1013,24-Jun-17,16:52:56,0,1,0,Amber,B
1014,24-Jun-17,16:52:56,0,1,0,Amber,B
1015,24-Jun-17,16:52:56,0,1,0,Amber,B
1016,24-Jun-17,16:52:56,0,1,0,Amber,B
1017,24-Jun-17,16:52:57,0,1,0,Amber,B
1018,24-Jun-17,16:52:57,0,1,0,Amber,B
1019,24-Jun-17,16:52:57,0,1,0,Amber,B
