,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
502,24-Jun-17,16:51:13,1,1,0,RedAmber,A
503,24-Jun-17,16:51:14,1,1,0,RedAmber,A
504,24-Jun-17,16:51:14,1,1,0,RedAmber,A
505,24-Jun-17,16:51:14,1,1,0,RedAmber,A
506,24-Jun-17,16:51:14,1,1,0,RedAmber,A
507,24-Jun-17,16:51:15,1,1,0,RedAmber,A
508,24-Jun-17,16:51:15,1,1,0,RedAmber,A
509,24-Jun-17,16:51:15,1,1,0,RedAmber,A
510,24-Jun-17,16:51:15,1,1,0,RedAmber,A
511,24-Jun-17,16:51:15,1,1,0,RedAmber,A
802,24-Jun-17,16:52:13,1,1,0,RedAmber,A
803,24-Jun-17,16:52:14,1,1,0,RedAmber,A
804,24-Jun-17,16:52:14,1,1,0,RedAmber,A
805,24-Jun-17,16:52:14,1,1,0,RedAmber,A
806,24-Jun-17,16:52:14,1,1,0,RedAmber,A
807,24-Jun-17,16:52:14,1,1,0,RedAmber,A
808,24-Jun-17,16:52:15,1,1,0,RedAmber,A
809,24-Jun-17,16:52:15,1,1,0,RedAmber,A
810,24-Jun-17,16:52:15,1,1,0,RedAmber,A
811,24-Jun-17,16:52:15,1,1,0,RedAmber,A
1102,24-Jun-17,16:53:13,1,1,0,RedAmber,A
1103,24-Jun-17,16:53:13,1,1,0,RedAmber,A
1104,24-Jun-17,16:53:14,1,1,0,RedAmber,A
1105,24-Jun-17,16:53:14,1,1,0,RedAmber,A
1106,24-Jun-17,16:53:14,1,1,0,RedAmber,A
1107,24-Jun-17,16:53:14,1,1,0,RedAmber,A
1108,24-Jun-17,16:53:14,1,1,0,RedAmber,A
1109,24-Jun-17,16:53:15,1,1,0,RedAmber,A
1110,24-Jun-17,16:53:15,1,1,0,RedAmber,A
1111,24-Jun-17,16:53:15,1,1,0,RedAmber,A
1402,24-Jun-17,16:54:13,1,1,0,RedAmber,A
1403,24-Jun-17,16:54:14,1,1,0,RedAmber,A
1404,24-Jun-17,16:54:14,1,1,0,RedAmber,A
1405,24-Jun-17,16:54:14,1,1,0,RedAmber,A
1406,24-Jun-17,16:54:14,1,1,0,RedAmber,A
1407,24-Jun-17,16:54:15,1,1,0,RedAmber,A
1408,24-Jun-17,16:54:15,1,1,0,RedAmber,A
1409,24-Jun-17,16:54:15,1,1,0,RedAmber,A
1410,24-Jun-17,16:54:15,1,1,0,RedAmber,A
1411,24-Jun-17,16:54:15,1,1,0,RedAmber,A
1702,24-Jun-17,16:55:14,1,1,0,RedAmber,A
1703,24-Jun-17,16:55:14,1,1,0,RedAmber,A
1704,24-Jun-17,16:55:14,1,1,0,RedAmber,A
1705,24-Jun-17,16:55:14,1,1,0,RedAmber,A
1706,24-Jun-17,16:55:14,1,1,0,RedAmber,A
1707,24-Jun-17,16:55:14,1,1,0,RedAmber,A
1708,24-Jun-17,16:55:14,1,1,0,RedAmber,A
1709,24-Jun-17,16:55:15,1,1,0,RedAmber,A
1710,24-Jun-17,16:55:15,1,1,0,RedAmber,A
1711,24-Jun-17,16:55:15,1,1,0,RedAmber,A
2002,24-Jun-17,16:56:14,1,1,0,RedAmber,A
2003,24-Jun-17,16:56:14,1,1,0,RedAmber,A
2004,24-Jun-17,16:56:14,1,1,0,RedAmber,A
2005,24-Jun-17,16:56:14,1,1,0,RedAmber,A
2006,24-Jun-17,16:56:14,1,1,0,RedAmber,A
2007,24-Jun-17,16:56:14,1,1,0,RedAmber,A
2008,24-Jun-17,16:56:14,1,1,0,RedAmber,A
2009,24-Jun-17,16:56:15,1,1,0,RedAmber,A
2010,24-Jun-17,16:56:15,1,1,0,RedAmber,A
2011,24-Jun-17,16:56:15,1,1,0,RedAmber,A
2302,24-Jun-17,16:57:13,1,1,0,RedAmber,A
2303,24-Jun-17,16:57:14,1,1,0,RedAmber,A
2304,24-Jun-17,16:57:14,1,1,0,RedAmber,A
2305,24-Jun-17,16:57:14,1,1,0,RedAmber,A
2306,24-Jun-17,16:57:14,1,1,0,RedAmber,A
2307,24-Jun-17,16:57:14,1,1,0,RedAmber,A
2308,24-Jun-17,16:57:15,1,1,0,RedAmber,A
2309,24-Jun-17,16:57:15,1,1,0,RedAmber,A
2310,24-Jun-17,16:57:15,1,1,0,RedAmber,A
2311,24-Jun-17,16:57:15,1,1,0,RedAmber,A
2602,24-Jun-17,16:58:13,1,1,0,RedAmber,A
2603,24-Jun-17,16:58:14,1,1,0,RedAmber,A
2604,24-Jun-17,16:58:14,1,1,0,RedAmber,A
2605,24-Jun-17,16:58:14,1,1,0,RedAmber,A
2606,24-Jun-17,16:58:14,1,1,0,RedAmber,A
2607,24-Jun-17,16:58:15,1,1,0,RedAmber,A
2608,24-Jun-17,16:58:15,1,1,0,RedAmber,A
2609,24-Jun-17,16:58:15,1,1,0,RedAmber,A
2610,24-Jun-17,16:58:15,1,1,0,RedAmber,A
2611,24-Jun-17,16:58:15,1,1,0,RedAmber,A
2902,24-Jun-17,16:59:14,1,1,0,RedAmber,A
2903,24-Jun-17,16:59:14,1,1,0,RedAmber,A
2904,24-Jun-17,16:59:14,1,1,0,RedAmber,A
2905,24-Jun-17,16:59:14,1,1,0,RedAmber,A
2906,24-Jun-17,16:59:14,1,1,0,RedAmber,A
2907,24-Jun-17,16:59:14,1,1,0,RedAmber,A
2908,24-Jun-17,16:59:14,1,1,0,RedAmber,A
2909,24-Jun-17,16:59:15,1,1,0,RedAmber,A
2910,24-Jun-17,16:59:15,1,1,0,RedAmber,A
