,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
94,03-Jun-17,10:08:47,1,1,0,1,E
95,03-Jun-17,10:08:47,1,1,0,1,E
96,03-Jun-17,10:08:47,1,1,0,1,E
97,03-Jun-17,10:08:47,1,1,0,1,E
98,03-Jun-17,10:08:48,1,1,0,1,E
99,03-Jun-17,10:08:48,1,1,0,1,E
100,03-Jun-17,10:08:48,1,1,0,1,E
101,03-Jun-17,10:08:48,1,1,0,1,E
102,03-Jun-17,10:08:48,1,1,0,1,E
103,03-Jun-17,10:08:48,1,1,0,1,E
104,03-Jun-17,10:08:49,1,1,0,1,E
105,03-Jun-17,10:08:49,1,1,0,1,E
106,03-Jun-17,10:08:49,1,1,0,1,E
107,03-Jun-17,10:08:49,1,1,0,1,E
108,03-Jun-17,10:08:50,1,1,0,1,E
109,03-Jun-17,10:08:50,1,1,0,1,E
110,03-Jun-17,10:08:50,1,1,0,1,E
111,03-Jun-17,10:08:50,1,1,0,1,E
112,03-Jun-17,10:08:50,1,1,0,1,E
113,03-Jun-17,10:08:50,1,1,0,1,E
114,03-Jun-17,10:08:51,1,1,0,1,E
115,03-Jun-17,10:08:51,1,1,0,1,E
116,03-Jun-17,10:08:51,1,1,0,1,E
117,03-Jun-17,10:08:51,1,1,0,1,E
118,03-Jun-17,10:08:51,1,1,0,1,E
119,03-Jun-17,10:08:52,1,1,0,1,E
120,03-Jun-17,10:08:52,1,1,0,1,E
121,03-Jun-17,10:08:52,1,1,0,1,E
122,03-Jun-17,10:08:52,1,1,0,1,E
123,03-Jun-17,10:08:53,1,1,0,1,E
124,03-Jun-17,10:08:53,1,1,0,1,E
125,03-Jun-17,10:08:53,1,1,0,1,E
126,03-Jun-17,10:08:53,1,1,0,1,E
127,03-Jun-17,10:08:53,1,1,0,1,E
128,03-Jun-17,10:08:54,1,1,0,1,E
129,03-Jun-17,10:08:54,1,1,0,1,E
130,03-Jun-17,10:08:54,1,1,0,1,E
131,03-Jun-17,10:08:54,1,1,0,1,E
132,03-Jun-17,10:08:55,1,1,0,1,E
133,03-Jun-17,10:08:55,1,1,0,1,E
134,03-Jun-17,10:08:55,1,1,0,1,E
135,03-Jun-17,10:08:55,1,1,0,1,E
136,03-Jun-17,10:08:55,1,1,0,1,E
137,03-Jun-17,10:08:55,1,1,0,1,E
138,03-Jun-17,10:08:55,1,1,0,1,E
139,03-Jun-17,10:08:56,1,1,0,1,E
140,03-Jun-17,10:08:56,1,1,0,1,E
141,03-Jun-17,10:08:56,1,1,0,1,E
142,03-Jun-17,10:08:56,1,1,0,1,E
143,03-Jun-17,10:08:57,1,1,0,1,E
144,03-Jun-17,10:08:57,1,1,0,1,E
145,03-Jun-17,10:08:57,1,1,0,1,E
146,03-Jun-17,10:08:57,1,1,0,1,E
147,03-Jun-17,10:08:57,1,1,0,1,E
148,03-Jun-17,10:08:58,1,1,0,1,E
149,03-Jun-17,10:08:58,1,1,0,1,E
150,03-Jun-17,10:08:58,1,1,0,1,E
151,03-Jun-17,10:08:58,1,1,0,1,E
152,03-Jun-17,10:08:59,1,1,0,1,E
153,03-Jun-17,10:08:59,1,1,0,1,E
154,03-Jun-17,10:08:59,1,1,0,1,E
155,03-Jun-17,10:08:59,1,1,0,1,E
156,03-Jun-17,10:08:59,1,1,0,1,E
157,03-Jun-17,10:08:59,1,1,0,1,E
158,03-Jun-17,10:08:59,1,1,0,1,E
159,03-Jun-17,10:09:00,1,1,0,1,E
160,03-Jun-17,10:09:00,1,1,0,1,E
161,03-Jun-17,10:09:00,1,1,0,1,E
