,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
307,03-Jun-17,10:09:29,1,0,0,0,B
308,03-Jun-17,10:09:30,1,0,0,0,B
309,03-Jun-17,10:09:30,1,0,0,0,B
310,03-Jun-17,10:09:30,1,0,0,0,B
311,03-Jun-17,10:09:30,1,0,0,0,B
312,03-Jun-17,10:09:30,1,0,0,0,B
313,03-Jun-17,10:09:31,1,0,0,0,B
314,03-Jun-17,10:09:31,1,0,0,0,B
315,03-Jun-17,10:09:31,1,0,0,0,B
316,03-Jun-17,10:09:31,1,0,0,0,B
317,03-Jun-17,10:09:31,1,0,0,0,B
318,03-Jun-17,10:09:31,1,0,0,0,B
319,03-Jun-17,10:09:32,1,0,0,0,B
320,03-Jun-17,10:09:32,1,0,0,0,B
321,03-Jun-17,10:09:32,1,0,0,0,B
322,03-Jun-17,10:09:32,1,0,0,0,B
323,03-Jun-17,10:09:32,1,0,0,0,B
324,03-Jun-17,10:09:33,1,0,0,0,B
325,03-Jun-17,10:09:33,1,0,0,0,B
326,03-Jun-17,10:09:33,1,0,0,0,B
327,03-Jun-17,10:09:33,1,0,0,0,B
328,03-Jun-17,10:09:34,1,0,0,0,B
329,03-Jun-17,10:09:34,1,0,0,0,B
330,03-Jun-17,10:09:34,1,0,0,0,B
331,03-Jun-17,10:09:34,1,0,0,0,B
332,03-Jun-17,10:09:34,1,0,0,0,B
333,03-Jun-17,10:09:34,1,0,0,0,B
334,03-Jun-17,10:09:35,1,0,0,0,B
335,03-Jun-17,10:09:35,1,0,0,0,B
336,03-Jun-17,10:09:35,1,0,0,0,B
337,03-Jun-17,10:09:35,1,0,0,0,B
338,03-Jun-17,10:09:36,1,0,0,0,B
339,03-Jun-17,10:09:36,1,0,0,0,B
340,03-Jun-17,10:09:36,1,0,0,0,B
341,03-Jun-17,10:09:36,1,0,0,0,B
342,03-Jun-17,10:09:36,1,0,0,0,B
343,03-Jun-17,10:09:37,1,0,0,0,B
344,03-Jun-17,10:09:37,1,0,0,0,B
345,03-Jun-17,10:09:37,1,0,0,0,B
346,03-Jun-17,10:09:37,1,0,0,0,B
347,03-Jun-17,10:09:37,1,0,0,0,B
348,03-Jun-17,10:09:37,1,0,0,0,B
349,03-Jun-17,10:09:38,1,0,0,0,B
350,03-Jun-17,10:09:38,1,0,0,0,B
351,03-Jun-17,10:09:38,1,0,0,0,B
352,03-Jun-17,10:09:38,1,0,0,0,B
353,03-Jun-17,10:09:39,1,0,0,0,B
354,03-Jun-17,10:09:39,1,0,0,0,B
355,03-Jun-17,10:09:39,1,0,0,0,B
356,03-Jun-17,10:09:39,1,0,0,0,B
357,03-Jun-17,10:09:39,1,0,0,0,B
358,03-Jun-17,10:09:40,1,0,0,0,B
359,03-Jun-17,10:09:40,1,0,0,0,B
360,03-Jun-17,10:09:40,1,0,0,0,B
361,03-Jun-17,10:09:40,1,0,0,0,B
362,03-Jun-17,10:09:40,1,0,0,0,B
363,03-Jun-17,10:09:40,1,0,0,0,B
364,03-Jun-17,10:09:41,1,0,0,0,B
365,03-Jun-17,10:09:41,1,0,0,0,B
366,03-Jun-17,10:09:41,1,0,0,0,B
367,03-Jun-17,10:09:41,1,0,0,0,B
368,03-Jun-17,10:09:42,1,0,0,0,B
369,03-Jun-17,10:09:42,1,0,0,0,B
370,03-Jun-17,10:09:42,1,0,0,0,B
371,03-Jun-17,10:09:42,1,0,0,0,B
372,03-Jun-17,10:09:43,1,0,0,0,B
373,03-Jun-17,10:09:43,1,0,0,0,B
374,03-Jun-17,10:09:43,1,0,0,0,B
375,03-Jun-17,10:09:43,1,0,0,0,B
376,03-Jun-17,10:09:43,1,0,0,0,B
377,03-Jun-17,10:09:43,1,0,0,0,B
378,03-Jun-17,10:09:43,1,0,0,0,B
379,03-Jun-17,10:09:44,1,0,0,0,B
380,03-Jun-17,10:09:44,1,0,0,0,B
381,03-Jun-17,10:09:44,1,0,0,0,B
382,03-Jun-17,10:09:44,1,0,0,0,B
383,03-Jun-17,10:09:45,1,0,0,0,B
384,03-Jun-17,10:09:45,1,0,0,0,B
385,03-Jun-17,10:09:45,1,0,0,0,B
386,03-Jun-17,10:09:45,1,0,0,0,B
387,03-Jun-17,10:09:45,1,0,0,0,B
388,03-Jun-17,10:09:46,1,0,0,0,B
389,03-Jun-17,10:09:46,1,0,0,0,B
390,03-Jun-17,10:09:46,1,0,0,0,B
391,03-Jun-17,10:09:46,1,0,0,0,B
392,03-Jun-17,10:09:46,1,0,0,0,B
393,03-Jun-17,10:09:47,1,0,0,0,B
394,03-Jun-17,10:09:47,1,0,0,0,B
395,03-Jun-17,10:09:47,1,0,0,0,B
396,03-Jun-17,10:09:47,1,0,0,0,B
397,03-Jun-17,10:09:48,1,0,0,0,B
398,03-Jun-17,10:09:48,1,0,0,0,B
399,03-Jun-17,10:09:48,1,0,0,0,B
400,03-Jun-17,10:09:48,1,0,0,0,B
401,03-Jun-17,10:09:48,1,0,0,0,B
402,03-Jun-17,10:09:48,1,0,0,0,B
403,03-Jun-17,10:09:48,1,0,0,0,B
404,03-Jun-17,10:09:49,1,0,0,0,B
405,03-Jun-17,10:09:49,1,0,0,0,B
406,03-Jun-17,10:09:49,1,0,0,0,B
407,03-Jun-17,10:09:49,1,0,0,0,B
408,03-Jun-17,10:09:50,1,0,0,0,B
409,03-Jun-17,10:09:50,1,0,0,0,B
410,03-Jun-17,10:09:50,1,0,0,0,B
411,03-Jun-17,10:09:50,1,0,0,0,B
412,03-Jun-17,10:09:50,1,0,0,0,B
413,03-Jun-17,10:09:50,1,0,0,0,B
414,03-Jun-17,10:09:51,1,0,0,0,B
415,03-Jun-17,10:09:51,1,0,0,0,B
416,03-Jun-17,10:09:51,1,0,0,0,B
417,03-Jun-17,10:09:51,1,0,0,0,B
418,03-Jun-17,10:09:52,1,0,0,0,B
419,03-Jun-17,10:09:52,1,0,0,0,B
420,03-Jun-17,10:09:52,1,0,0,0,B
421,03-Jun-17,10:09:52,1,0,0,0,B
422,03-Jun-17,10:09:53,1,0,0,0,B
423,03-Jun-17,10:09:53,1,0,0,0,B
424,03-Jun-17,10:09:53,1,0,0,0,B
425,03-Jun-17,10:09:53,1,0,0,0,B
426,03-Jun-17,10:09:53,1,0,0,0,B
427,03-Jun-17,10:09:53,1,0,0,0,B
428,03-Jun-17,10:09:53,1,0,0,0,B
429,03-Jun-17,10:09:54,1,0,0,0,B
430,03-Jun-17,10:09:54,1,0,0,0,B
431,03-Jun-17,10:09:54,1,0,0,0,B
432,03-Jun-17,10:09:54,1,0,0,0,B
433,03-Jun-17,10:09:54,1,0,0,0,B
434,03-Jun-17,10:09:55,1,0,0,0,B
435,03-Jun-17,10:09:55,1,0,0,0,B
436,03-Jun-17,10:09:55,1,0,0,0,B
437,03-Jun-17,10:09:55,1,0,0,0,B
438,03-Jun-17,10:09:56,1,0,0,0,B
439,03-Jun-17,10:09:56,1,0,0,0,B
440,03-Jun-17,10:09:56,1,0,0,0,B
441,03-Jun-17,10:09:56,1,0,0,0,B
442,03-Jun-17,10:09:56,1,0,0,0,B
443,03-Jun-17,10:09:57,1,0,0,0,B
