,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
27,11-Apr-17,20:27:13,0,1,0,Amber,C
28,11-Apr-17,20:27:14,0,1,0,Amber,C
29,11-Apr-17,20:27:14,0,1,0,Amber,C
30,11-Apr-17,20:27:14,0,1,0,Amber,C
31,11-Apr-17,20:27:14,0,1,0,Amber,C
32,11-Apr-17,20:27:14,0,1,0,Amber,C
33,11-Apr-17,20:27:15,0,1,0,Amber,C
34,11-Apr-17,20:27:15,0,1,0,Amber,C
35,11-Apr-17,20:27:15,0,1,0,Amber,C
36,11-Apr-17,20:27:15,0,1,0,Amber,C
37,11-Apr-17,20:27:15,0,1,0,Amber,C
38,11-Apr-17,20:27:16,0,1,0,Amber,C
39,11-Apr-17,20:27:16,0,1,0,Amber,C
40,11-Apr-17,20:27:16,0,1,0,Amber,C
41,11-Apr-17,20:27:16,0,1,0,Amber,C
