,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
27,24-Jun-17,16:49:38,0,1,0,Amber,C
28,24-Jun-17,16:49:38,0,1,0,Amber,C
29,24-Jun-17,16:49:39,0,1,0,Amber,C
30,24-Jun-17,16:49:39,0,1,0,Amber,C
31,24-Jun-17,16:49:39,0,1,0,Amber,C
32,24-Jun-17,16:49:39,0,1,0,Amber,C
33,24-Jun-17,16:49:40,0,1,0,Amber,C
34,24-Jun-17,16:49:40,0,1,0,Amber,C
35,24-Jun-17,16:49:40,0,1,0,Amber,C
36,24-Jun-17,16:49:40,0,1,0,Amber,C
37,24-Jun-17,16:49:40,0,1,0,Amber,C
38,24-Jun-17,16:49:41,0,1,0,Amber,C
39,24-Jun-17,16:49:41,0,1,0,Amber,C
40,24-Jun-17,16:49:41,0,1,0,Amber,C
41,24-Jun-17,16:49:41,0,1,0,Amber,C
362,24-Jun-17,16:50:45,0,1,0,Amber,C
363,24-Jun-17,16:50:46,0,1,0,Amber,C
364,24-Jun-17,16:50:46,0,1,0,Amber,C
365,24-Jun-17,16:50:46,0,1,0,Amber,C
366,24-Jun-17,16:50:46,0,1,0,Amber,C
367,24-Jun-17,16:50:46,0,1,0,Amber,C
368,24-Jun-17,16:50:47,0,1,0,Amber,C
369,24-Jun-17,16:50:47,0,1,0,Amber,C
370,24-Jun-17,16:50:47,0,1,0,Amber,C
371,24-Jun-17,16:50:47,0,1,0,Amber,C
372,24-Jun-17,16:50:48,0,1,0,Amber,C
373,24-Jun-17,16:50:48,0,1,0,Amber,C
374,24-Jun-17,16:50:48,0,1,0,Amber,C
375,24-Jun-17,16:50:48,0,1,0,Amber,C
376,24-Jun-17,16:50:48,0,1,0,Amber,C
782,24-Jun-17,16:52:10,0,1,0,Amber,C
783,24-Jun-17,16:52:10,0,1,0,Amber,C
784,24-Jun-17,16:52:10,0,1,0,Amber,C
785,24-Jun-17,16:52:10,0,1,0,Amber,C
786,24-Jun-17,16:52:10,0,1,0,Amber,C
787,24-Jun-17,16:52:10,0,1,0,Amber,C
788,24-Jun-17,16:52:11,0,1,0,Amber,C
789,24-Jun-17,16:52:11,0,1,0,Amber,C
790,24-Jun-17,16:52:11,0,1,0,Amber,C
791,24-Jun-17,16:52:11,0,1,0,Amber,C
792,24-Jun-17,16:52:12,0,1,0,Amber,C
793,24-Jun-17,16:52:12,0,1,0,Amber,C
794,24-Jun-17,16:52:12,0,1,0,Amber,C
795,24-Jun-17,16:52:12,0,1,0,Amber,C
796,24-Jun-17,16:52:12,0,1,0,Amber,C
1082,24-Jun-17,16:53:09,0,1,0,Amber,C
1083,24-Jun-17,16:53:09,0,1,0,Amber,C
1084,24-Jun-17,16:53:10,0,1,0,Amber,C
1085,24-Jun-17,16:53:10,0,1,0,Amber,C
