,Date,Time,Aspect 0 of Phase F  State,Aspect 1 of Phase F  State,Aspect 2 of Phase F  State,Result,Phase
27,11-Apr-17,20:27:13,1,1,0,RedAmber,F
28,11-Apr-17,20:27:14,1,1,0,RedAmber,F
29,11-Apr-17,20:27:14,1,1,0,RedAmber,F
30,11-Apr-17,20:27:14,1,1,0,RedAmber,F
31,11-Apr-17,20:27:14,1,1,0,RedAmber,F
32,11-Apr-17,20:27:14,1,1,0,RedAmber,F
33,11-Apr-17,20:27:15,1,1,0,RedAmber,F
34,11-Apr-17,20:27:15,1,1,0,RedAmber,F
35,11-Apr-17,20:27:15,1,1,0,RedAmber,F
36,11-Apr-17,20:27:15,1,1,0,RedAmber,F
37,11-Apr-17,20:27:15,1,1,0,RedAmber,F
38,11-Apr-17,20:27:16,1,1,0,RedAmber,F
39,11-Apr-17,20:27:16,1,1,0,RedAmber,F
40,11-Apr-17,20:27:16,1,1,0,RedAmber,F
41,11-Apr-17,20:27:16,1,1,0,RedAmber,F
42,11-Apr-17,20:27:16,1,1,0,RedAmber,F
43,11-Apr-17,20:27:16,1,1,0,RedAmber,F
44,11-Apr-17,20:27:17,1,1,0,RedAmber,F
45,11-Apr-17,20:27:17,1,1,0,RedAmber,F
46,11-Apr-17,20:27:17,1,1,0,RedAmber,F
47,11-Apr-17,20:27:17,1,1,0,RedAmber,F
48,11-Apr-17,20:27:18,1,1,0,RedAmber,F
49,11-Apr-17,20:27:18,1,1,0,RedAmber,F
50,11-Apr-17,20:27:18,1,1,0,RedAmber,F
51,11-Apr-17,20:27:18,1,1,0,RedAmber,F
52,11-Apr-17,20:27:18,1,1,0,RedAmber,F
53,11-Apr-17,20:27:19,1,1,0,RedAmber,F
54,11-Apr-17,20:27:19,1,1,0,RedAmber,F
55,11-Apr-17,20:27:19,1,1,0,RedAmber,F
56,11-Apr-17,20:27:19,1,1,0,RedAmber,F
57,11-Apr-17,20:27:19,1,1,0,RedAmber,F
58,11-Apr-17,20:27:19,1,1,0,RedAmber,F
59,11-Apr-17,20:27:20,1,1,0,RedAmber,F
60,11-Apr-17,20:27:20,1,1,0,RedAmber,F
61,11-Apr-17,20:27:20,1,1,0,RedAmber,F
62,11-Apr-17,20:27:20,1,1,0,RedAmber,F
63,11-Apr-17,20:27:20,1,1,0,RedAmber,F
64,11-Apr-17,20:27:21,1,1,0,RedAmber,F
65,11-Apr-17,20:27:21,1,1,0,RedAmber,F
66,11-Apr-17,20:27:21,1,1,0,RedAmber,F
67,11-Apr-17,20:27:21,1,1,0,RedAmber,F
68,11-Apr-17,20:27:22,1,1,0,RedAmber,F
69,11-Apr-17,20:27:22,1,1,0,RedAmber,F
70,11-Apr-17,20:27:22,1,1,0,RedAmber,F
71,11-Apr-17,20:27:22,1,1,0,RedAmber,F
72,11-Apr-17,20:27:22,1,1,0,RedAmber,F
73,11-Apr-17,20:27:23,1,1,0,RedAmber,F
74,11-Apr-17,20:27:23,1,1,0,RedAmber,F
75,11-Apr-17,20:27:23,1,1,0,RedAmber,F
76,11-Apr-17,20:27:23,1,1,0,RedAmber,F
77,11-Apr-17,20:27:24,1,1,0,RedAmber,F
78,11-Apr-17,20:27:24,1,1,0,RedAmber,F
79,11-Apr-17,20:27:24,1,1,0,RedAmber,F
80,11-Apr-17,20:27:24,1,1,0,RedAmber,F
81,11-Apr-17,20:27:24,1,1,0,RedAmber,F
82,11-Apr-17,20:27:24,1,1,0,RedAmber,F
83,11-Apr-17,20:27:24,1,1,0,RedAmber,F
84,11-Apr-17,20:27:25,1,1,0,RedAmber,F
85,11-Apr-17,20:27:25,1,1,0,RedAmber,F
86,11-Apr-17,20:27:26,1,1,0,RedAmber,F
87,11-Apr-17,20:27:26,1,1,0,RedAmber,F
88,11-Apr-17,20:27:26,1,1,0,RedAmber,F
