,Date,Time,Aspect 0 of Phase G  State,Aspect 1 of Phase G  State,Aspect 2 of Phase G  State,Result,Phase
27,11-Apr-17,20:27:13,1,1,0,RedAmber,G
28,11-Apr-17,20:27:14,1,1,0,RedAmber,G
29,11-Apr-17,20:27:14,1,1,0,RedAmber,G
30,11-Apr-17,20:27:14,1,1,0,RedAmber,G
31,11-Apr-17,20:27:14,1,1,0,RedAmber,G
32,11-Apr-17,20:27:14,1,1,0,RedAmber,G
33,11-Apr-17,20:27:15,1,1,0,RedAmber,G
34,11-Apr-17,20:27:15,1,1,0,RedAmber,G
35,11-Apr-17,20:27:15,1,1,0,RedAmber,G
36,11-Apr-17,20:27:15,1,1,0,RedAmber,G
37,11-Apr-17,20:27:15,1,1,0,RedAmber,G
38,11-Apr-17,20:27:16,1,1,0,RedAmber,G
39,11-Apr-17,20:27:16,1,1,0,RedAmber,G
40,11-Apr-17,20:27:16,1,1,0,RedAmber,G
41,11-Apr-17,20:27:16,1,1,0,RedAmber,G
42,11-Apr-17,20:27:16,1,1,0,RedAmber,G
43,11-Apr-17,20:27:16,1,1,0,RedAmber,G
44,11-Apr-17,20:27:17,1,1,0,RedAmber,G
45,11-Apr-17,20:27:17,1,1,0,RedAmber,G
46,11-Apr-17,20:27:17,1,1,0,RedAmber,G
47,11-Apr-17,20:27:17,1,1,0,RedAmber,G
48,11-Apr-17,20:27:18,1,1,0,RedAmber,G
49,11-Apr-17,20:27:18,1,1,0,RedAmber,G
50,11-Apr-17,20:27:18,1,1,0,RedAmber,G
51,11-Apr-17,20:27:18,1,1,0,RedAmber,G
52,11-Apr-17,20:27:18,1,1,0,RedAmber,G
53,11-Apr-17,20:27:19,1,1,0,RedAmber,G
54,11-Apr-17,20:27:19,1,1,0,RedAmber,G
55,11-Apr-17,20:27:19,1,1,0,RedAmber,G
56,11-Apr-17,20:27:19,1,1,0,RedAmber,G
57,11-Apr-17,20:27:19,1,1,0,RedAmber,G
58,11-Apr-17,20:27:19,1,1,0,RedAmber,G
59,11-Apr-17,20:27:20,1,1,0,RedAmber,G
60,11-Apr-17,20:27:20,1,1,0,RedAmber,G
61,11-Apr-17,20:27:20,1,1,0,RedAmber,G
62,11-Apr-17,20:27:20,1,1,0,RedAmber,G
63,11-Apr-17,20:27:20,1,1,0,RedAmber,G
64,11-Apr-17,20:27:21,1,1,0,RedAmber,G
65,11-Apr-17,20:27:21,1,1,0,RedAmber,G
66,11-Apr-17,20:27:21,1,1,0,RedAmber,G
67,11-Apr-17,20:27:21,1,1,0,RedAmber,G
68,11-Apr-17,20:27:22,1,1,0,RedAmber,G
69,11-Apr-17,20:27:22,1,1,0,RedAmber,G
70,11-Apr-17,20:27:22,1,1,0,RedAmber,G
71,11-Apr-17,20:27:22,1,1,0,RedAmber,G
72,11-Apr-17,20:27:22,1,1,0,RedAmber,G
73,11-Apr-17,20:27:23,1,1,0,RedAmber,G
74,11-Apr-17,20:27:23,1,1,0,RedAmber,G
75,11-Apr-17,20:27:23,1,1,0,RedAmber,G
76,11-Apr-17,20:27:23,1,1,0,RedAmber,G
77,11-Apr-17,20:27:24,1,1,0,RedAmber,G
78,11-Apr-17,20:27:24,1,1,0,RedAmber,G
79,11-Apr-17,20:27:24,1,1,0,RedAmber,G
80,11-Apr-17,20:27:24,1,1,0,RedAmber,G
81,11-Apr-17,20:27:24,1,1,0,RedAmber,G
82,11-Apr-17,20:27:24,1,1,0,RedAmber,G
83,11-Apr-17,20:27:24,1,1,0,RedAmber,G
84,11-Apr-17,20:27:25,1,1,0,RedAmber,G
85,11-Apr-17,20:27:25,1,1,0,RedAmber,G
86,11-Apr-17,20:27:26,1,1,0,RedAmber,G
87,11-Apr-17,20:27:26,1,1,0,RedAmber,G
88,11-Apr-17,20:27:26,1,1,0,RedAmber,G
