,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
42,24-Jun-17,16:49:41,1,0,0,Red,C
43,24-Jun-17,16:49:41,1,0,0,Red,C
44,24-Jun-17,16:49:42,1,0,0,Red,C
45,24-Jun-17,16:49:42,1,0,0,Red,C
46,24-Jun-17,16:49:42,1,0,0,Red,C
47,24-Jun-17,16:49:42,1,0,0,Red,C
48,24-Jun-17,16:49:43,1,0,0,Red,C
49,24-Jun-17,16:49:43,1,0,0,Red,C
50,24-Jun-17,16:49:43,1,0,0,Red,C
51,24-Jun-17,16:49:43,1,0,0,Red,C
52,24-Jun-17,16:49:43,1,0,0,Red,C
53,24-Jun-17,16:49:43,1,0,0,Red,C
54,24-Jun-17,16:49:44,1,0,0,Red,C
55,24-Jun-17,16:49:44,1,0,0,Red,C
56,24-Jun-17,16:49:44,1,0,0,Red,C
57,24-Jun-17,16:49:44,1,0,0,Red,C
58,24-Jun-17,16:49:44,1,0,0,Red,C
59,24-Jun-17,16:49:45,1,0,0,Red,C
60,24-Jun-17,16:49:45,1,0,0,Red,C
61,24-Jun-17,16:49:45,1,0,0,Red,C
62,24-Jun-17,16:49:45,1,0,0,Red,C
63,24-Jun-17,16:49:46,1,0,0,Red,C
64,24-Jun-17,16:49:46,1,0,0,Red,C
65,24-Jun-17,16:49:46,1,0,0,Red,C
66,24-Jun-17,16:49:46,1,0,0,Red,C
67,24-Jun-17,16:49:46,1,0,0,Red,C
68,24-Jun-17,16:49:46,1,0,0,Red,C
69,24-Jun-17,16:49:47,1,0,0,Red,C
70,24-Jun-17,16:49:47,1,0,0,Red,C
71,24-Jun-17,16:49:47,1,0,0,Red,C
72,24-Jun-17,16:49:47,1,0,0,Red,C
73,24-Jun-17,16:49:48,1,0,0,Red,C
74,24-Jun-17,16:49:48,1,0,0,Red,C
75,24-Jun-17,16:49:48,1,0,0,Red,C
76,24-Jun-17,16:49:48,1,0,0,Red,C
77,24-Jun-17,16:49:48,1,0,0,Red,C
78,24-Jun-17,16:49:48,1,0,0,Red,C
79,24-Jun-17,16:49:49,1,0,0,Red,C
80,24-Jun-17,16:49:49,1,0,0,Red,C
81,24-Jun-17,16:49:49,1,0,0,Red,C
82,24-Jun-17,16:49:49,1,0,0,Red,C
83,24-Jun-17,16:49:49,1,0,0,Red,C
84,24-Jun-17,16:49:50,1,0,0,Red,C
85,24-Jun-17,16:49:50,1,0,0,Red,C
86,24-Jun-17,16:49:50,1,0,0,Red,C
87,24-Jun-17,16:49:50,1,0,0,Red,C
88,24-Jun-17,16:49:51,1,0,0,Red,C
89,24-Jun-17,16:49:51,1,0,0,Red,C
90,24-Jun-17,16:49:51,1,0,0,Red,C
91,24-Jun-17,16:49:51,1,0,0,Red,C
92,24-Jun-17,16:49:51,1,0,0,Red,C
93,24-Jun-17,16:49:51,1,0,0,Red,C
94,24-Jun-17,16:49:52,1,0,0,Red,C
95,24-Jun-17,16:49:52,1,0,0,Red,C
96,24-Jun-17,16:49:52,1,0,0,Red,C
97,24-Jun-17,16:49:52,1,0,0,Red,C
98,24-Jun-17,16:49:53,1,0,0,Red,C
99,24-Jun-17,16:49:53,1,0,0,Red,C
100,24-Jun-17,16:49:53,1,0,0,Red,C
101,24-Jun-17,16:49:53,1,0,0,Red,C
102,24-Jun-17,16:49:53,1,0,0,Red,C
103,24-Jun-17,16:49:54,1,0,0,Red,C
104,24-Jun-17,16:49:54,1,0,0,Red,C
105,24-Jun-17,16:49:54,1,0,0,Red,C
106,24-Jun-17,16:49:54,1,0,0,Red,C
107,24-Jun-17,16:49:54,1,0,0,Red,C
108,24-Jun-17,16:49:54,1,0,0,Red,C
109,24-Jun-17,16:49:55,1,0,0,Red,C
110,24-Jun-17,16:49:55,1,0,0,Red,C
111,24-Jun-17,16:49:55,1,0,0,Red,C
112,24-Jun-17,16:49:55,1,0,0,Red,C
113,24-Jun-17,16:49:55,1,0,0,Red,C
114,24-Jun-17,16:49:56,1,0,0,Red,C
115,24-Jun-17,16:49:56,1,0,0,Red,C
116,24-Jun-17,16:49:56,1,0,0,Red,C
117,24-Jun-17,16:49:56,1,0,0,Red,C
118,24-Jun-17,16:49:57,1,0,0,Red,C
119,24-Jun-17,16:49:57,1,0,0,Red,C
120,24-Jun-17,16:49:57,1,0,0,Red,C
121,24-Jun-17,16:49:57,1,0,0,Red,C
122,24-Jun-17,16:49:57,1,0,0,Red,C
123,24-Jun-17,16:49:57,1,0,0,Red,C
124,24-Jun-17,16:49:58,1,0,0,Red,C
125,24-Jun-17,16:49:58,1,0,0,Red,C
126,24-Jun-17,16:49:58,1,0,0,Red,C
127,24-Jun-17,16:49:58,1,0,0,Red,C
128,24-Jun-17,16:49:58,1,0,0,Red,C
129,24-Jun-17,16:49:59,1,0,0,Red,C
130,24-Jun-17,16:49:59,1,0,0,Red,C
131,24-Jun-17,16:49:59,1,0,0,Red,C
132,24-Jun-17,16:49:59,1,0,0,Red,C
133,24-Jun-17,16:50:00,1,0,0,Red,C
134,24-Jun-17,16:50:00,1,0,0,Red,C
135,24-Jun-17,16:50:00,1,0,0,Red,C
136,24-Jun-17,16:50:00,1,0,0,Red,C
137,24-Jun-17,16:50:01,1,0,0,Red,C
138,24-Jun-17,16:50:01,1,0,0,Red,C
139,24-Jun-17,16:50:01,1,0,0,Red,C
140,24-Jun-17,16:50:01,1,0,0,Red,C
141,24-Jun-17,16:50:01,1,0,0,Red,C
142,24-Jun-17,16:50:01,1,0,0,Red,C
143,24-Jun-17,16:50:01,1,0,0,Red,C
144,24-Jun-17,16:50:02,1,0,0,Red,C
145,24-Jun-17,16:50:02,1,0,0,Red,C
146,24-Jun-17,16:50:02,1,0,0,Red,C
147,24-Jun-17,16:50:02,1,0,0,Red,C
148,24-Jun-17,16:50:02,1,0,0,Red,C
149,24-Jun-17,16:50:03,1,0,0,Red,C
150,24-Jun-17,16:50:03,1,0,0,Red,C
151,24-Jun-17,16:50:03,1,0,0,Red,C
152,24-Jun-17,16:50:03,1,0,0,Red,C
153,24-Jun-17,16:50:04,1,0,0,Red,C
154,24-Jun-17,16:50:04,1,0,0,Red,C
155,24-Jun-17,16:50:04,1,0,0,Red,C
156,24-Jun-17,16:50:04,1,0,0,Red,C
157,24-Jun-17,16:50:04,1,0,0,Red,C
158,24-Jun-17,16:50:04,1,0,0,Red,C
159,24-Jun-17,16:50:05,1,0,0,Red,C
160,24-Jun-17,16:50:05,1,0,0,Red,C
161,24-Jun-17,16:50:05,1,0,0,Red,C
162,24-Jun-17,16:50:05,1,0,0,Red,C
163,24-Jun-17,16:50:05,1,0,0,Red,C
164,24-Jun-17,16:50:06,1,0,0,Red,C
165,24-Jun-17,16:50:06,1,0,0,Red,C
166,24-Jun-17,16:50:06,1,0,0,Red,C
167,24-Jun-17,16:50:06,1,0,0,Red,C
168,24-Jun-17,16:50:07,1,0,0,Red,C
169,24-Jun-17,16:50:07,1,0,0,Red,C
170,24-Jun-17,16:50:07,1,0,0,Red,C
171,24-Jun-17,16:50:07,1,0,0,Red,C
172,24-Jun-17,16:50:07,1,0,0,Red,C
173,24-Jun-17,16:50:08,1,0,0,Red,C
174,24-Jun-17,16:50:08,1,0,0,Red,C
175,24-Jun-17,16:50:08,1,0,0,Red,C
176,24-Jun-17,16:50:08,1,0,0,Red,C
177,24-Jun-17,16:50:08,1,0,0,Red,C
178,24-Jun-17,16:50:08,1,0,0,Red,C
179,24-Jun-17,16:50:09,1,0,0,Red,C
180,24-Jun-17,16:50:09,1,0,0,Red,C
181,24-Jun-17,16:50:09,1,0,0,Red,C
182,24-Jun-17,16:50:09,1,0,0,Red,C
183,24-Jun-17,16:50:09,1,0,0,Red,C
184,24-Jun-17,16:50:10,1,0,0,Red,C
185,24-Jun-17,16:50:10,1,0,0,Red,C
186,24-Jun-17,16:50:10,1,0,0,Red,C
187,24-Jun-17,16:50:10,1,0,0,Red,C
188,24-Jun-17,16:50:11,1,0,0,Red,C
189,24-Jun-17,16:50:11,1,0,0,Red,C
190,24-Jun-17,16:50:11,1,0,0,Red,C
191,24-Jun-17,16:50:11,1,0,0,Red,C
192,24-Jun-17,16:50:11,1,0,0,Red,C
193,24-Jun-17,16:50:12,1,0,0,Red,C
194,24-Jun-17,16:50:12,1,0,0,Red,C
195,24-Jun-17,16:50:12,1,0,0,Red,C
196,24-Jun-17,16:50:12,1,0,0,Red,C
197,24-Jun-17,16:50:12,1,0,0,Red,C
198,24-Jun-17,16:50:12,1,0,0,Red,C
199,24-Jun-17,16:50:13,1,0,0,Red,C
200,24-Jun-17,16:50:13,1,0,0,Red,C
201,24-Jun-17,16:50:13,1,0,0,Red,C
202,24-Jun-17,16:50:13,1,0,0,Red,C
203,24-Jun-17,16:50:13,1,0,0,Red,C
204,24-Jun-17,16:50:14,1,0,0,Red,C
205,24-Jun-17,16:50:14,1,0,0,Red,C
206,24-Jun-17,16:50:14,1,0,0,Red,C
207,24-Jun-17,16:50:14,1,0,0,Red,C
208,24-Jun-17,16:50:15,1,0,0,Red,C
209,24-Jun-17,16:50:15,1,0,0,Red,C
210,24-Jun-17,16:50:15,1,0,0,Red,C
211,24-Jun-17,16:50:15,1,0,0,Red,C
212,24-Jun-17,16:50:16,1,0,0,Red,C
213,24-Jun-17,16:50:16,1,0,0,Red,C
214,24-Jun-17,16:50:16,1,0,0,Red,C
215,24-Jun-17,16:50:16,1,0,0,Red,C
216,24-Jun-17,16:50:16,1,0,0,Red,C
217,24-Jun-17,16:50:16,1,0,0,Red,C
218,24-Jun-17,16:50:16,1,0,0,Red,C
219,24-Jun-17,16:50:17,1,0,0,Red,C
220,24-Jun-17,16:50:17,1,0,0,Red,C
221,24-Jun-17,16:50:17,1,0,0,Red,C
222,24-Jun-17,16:50:17,1,0,0,Red,C
223,24-Jun-17,16:50:17,1,0,0,Red,C
224,24-Jun-17,16:50:18,1,0,0,Red,C
225,24-Jun-17,16:50:18,1,0,0,Red,C
226,24-Jun-17,16:50:18,1,0,0,Red,C
227,24-Jun-17,16:50:18,1,0,0,Red,C
228,24-Jun-17,16:50:19,1,0,0,Red,C
229,24-Jun-17,16:50:19,1,0,0,Red,C
230,24-Jun-17,16:50:19,1,0,0,Red,C
231,24-Jun-17,16:50:19,1,0,0,Red,C
232,24-Jun-17,16:50:20,1,0,0,Red,C
233,24-Jun-17,16:50:20,1,0,0,Red,C
234,24-Jun-17,16:50:20,1,0,0,Red,C
235,24-Jun-17,16:50:20,1,0,0,Red,C
236,24-Jun-17,16:50:20,1,0,0,Red,C
237,24-Jun-17,16:50:20,1,0,0,Red,C
238,24-Jun-17,16:50:20,1,0,0,Red,C
239,24-Jun-17,16:50:21,1,0,0,Red,C
240,24-Jun-17,16:50:21,1,0,0,Red,C
241,24-Jun-17,16:50:21,1,0,0,Red,C
242,24-Jun-17,16:50:21,1,0,0,Red,C
243,24-Jun-17,16:50:22,1,0,0,Red,C
244,24-Jun-17,16:50:22,1,0,0,Red,C
245,24-Jun-17,16:50:22,1,0,0,Red,C
246,24-Jun-17,16:50:22,1,0,0,Red,C
247,24-Jun-17,16:50:22,1,0,0,Red,C
248,24-Jun-17,16:50:23,1,0,0,Red,C
249,24-Jun-17,16:50:23,1,0,0,Red,C
250,24-Jun-17,16:50:23,1,0,0,Red,C
251,24-Jun-17,16:50:23,1,0,0,Red,C
252,24-Jun-17,16:50:23,1,0,0,Red,C
253,24-Jun-17,16:50:23,1,0,0,Red,C
254,24-Jun-17,16:50:24,1,0,0,Red,C
255,24-Jun-17,16:50:24,1,0,0,Red,C
256,24-Jun-17,16:50:24,1,0,0,Red,C
257,24-Jun-17,16:50:24,1,0,0,Red,C
258,24-Jun-17,16:50:24,1,0,0,Red,C
259,24-Jun-17,16:50:25,1,0,0,Red,C
260,24-Jun-17,16:50:25,1,0,0,Red,C
261,24-Jun-17,16:50:25,1,0,0,Red,C
262,24-Jun-17,16:50:25,1,0,0,Red,C
263,24-Jun-17,16:50:26,1,0,0,Red,C
264,24-Jun-17,16:50:26,1,0,0,Red,C
265,24-Jun-17,16:50:26,1,0,0,Red,C
266,24-Jun-17,16:50:26,1,0,0,Red,C
267,24-Jun-17,16:50:26,1,0,0,Red,C
268,24-Jun-17,16:50:27,1,0,0,Red,C
269,24-Jun-17,16:50:27,1,0,0,Red,C
270,24-Jun-17,16:50:27,1,0,0,Red,C
271,24-Jun-17,16:50:27,1,0,0,Red,C
272,24-Jun-17,16:50:27,1,0,0,Red,C
273,24-Jun-17,16:50:27,1,0,0,Red,C
274,24-Jun-17,16:50:28,1,0,0,Red,C
275,24-Jun-17,16:50:28,1,0,0,Red,C
276,24-Jun-17,16:50:28,1,0,0,Red,C
277,24-Jun-17,16:50:28,1,0,0,Red,C
278,24-Jun-17,16:50:28,1,0,0,Red,C
279,24-Jun-17,16:50:29,1,0,0,Red,C
280,24-Jun-17,16:50:29,1,0,0,Red,C
281,24-Jun-17,16:50:29,1,0,0,Red,C
282,24-Jun-17,16:50:29,1,0,0,Red,C
283,24-Jun-17,16:50:30,1,0,0,Red,C
284,24-Jun-17,16:50:30,1,0,0,Red,C
285,24-Jun-17,16:50:30,1,0,0,Red,C
286,24-Jun-17,16:50:30,1,0,0,Red,C
287,24-Jun-17,16:50:30,1,0,0,Red,C
288,24-Jun-17,16:50:31,1,0,0,Red,C
289,24-Jun-17,16:50:31,1,0,0,Red,C
290,24-Jun-17,16:50:31,1,0,0,Red,C
291,24-Jun-17,16:50:31,1,0,0,Red,C
292,24-Jun-17,16:50:31,1,0,0,Red,C
293,24-Jun-17,16:50:31,1,0,0,Red,C
294,24-Jun-17,16:50:32,1,0,0,Red,C
295,24-Jun-17,16:50:32,1,0,0,Red,C
296,24-Jun-17,16:50:32,1,0,0,Red,C
297,24-Jun-17,16:50:32,1,0,0,Red,C
298,24-Jun-17,16:50:32,1,0,0,Red,C
299,24-Jun-17,16:50:33,1,0,0,Red,C
300,24-Jun-17,16:50:33,1,0,0,Red,C
301,24-Jun-17,16:50:33,1,0,0,Red,C
302,24-Jun-17,16:50:33,1,0,0,Red,C
303,24-Jun-17,16:50:34,1,0,0,Red,C
304,24-Jun-17,16:50:34,1,0,0,Red,C
305,24-Jun-17,16:50:34,1,0,0,Red,C
306,24-Jun-17,16:50:34,1,0,0,Red,C
377,24-Jun-17,16:50:48,1,0,0,Red,C
378,24-Jun-17,16:50:48,1,0,0,Red,C
379,24-Jun-17,16:50:49,1,0,0,Red,C
380,24-Jun-17,16:50:49,1,0,0,Red,C
381,24-Jun-17,16:50:49,1,0,0,Red,C
382,24-Jun-17,16:50:49,1,0,0,Red,C
383,24-Jun-17,16:50:50,1,0,0,Red,C
384,24-Jun-17,16:50:50,1,0,0,Red,C
385,24-Jun-17,16:50:50,1,0,0,Red,C
386,24-Jun-17,16:50:50,1,0,0,Red,C
387,24-Jun-17,16:50:50,1,0,0,Red,C
388,24-Jun-17,16:50:51,1,0,0,Red,C
389,24-Jun-17,16:50:51,1,0,0,Red,C
390,24-Jun-17,16:50:51,1,0,0,Red,C
391,24-Jun-17,16:50:51,1,0,0,Red,C
392,24-Jun-17,16:50:51,1,0,0,Red,C
393,24-Jun-17,16:50:51,1,0,0,Red,C
394,24-Jun-17,16:50:52,1,0,0,Red,C
395,24-Jun-17,16:50:52,1,0,0,Red,C
396,24-Jun-17,16:50:52,1,0,0,Red,C
397,24-Jun-17,16:50:52,1,0,0,Red,C
398,24-Jun-17,16:50:52,1,0,0,Red,C
399,24-Jun-17,16:50:53,1,0,0,Red,C
400,24-Jun-17,16:50:53,1,0,0,Red,C
401,24-Jun-17,16:50:53,1,0,0,Red,C
402,24-Jun-17,16:50:53,1,0,0,Red,C
403,24-Jun-17,16:50:54,1,0,0,Red,C
404,24-Jun-17,16:50:54,1,0,0,Red,C
405,24-Jun-17,16:50:54,1,0,0,Red,C
