,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
42,03-Jun-17,10:08:36,1,0,0,0,C
43,03-Jun-17,10:08:37,1,0,0,0,C
44,03-Jun-17,10:08:37,1,0,0,0,C
45,03-Jun-17,10:08:37,1,0,0,0,C
46,03-Jun-17,10:08:37,1,0,0,0,C
47,03-Jun-17,10:08:37,1,0,0,0,C
48,03-Jun-17,10:08:37,1,0,0,0,C
49,03-Jun-17,10:08:38,1,0,0,0,C
50,03-Jun-17,10:08:38,1,0,0,0,C
51,03-Jun-17,10:08:38,1,0,0,0,C
52,03-Jun-17,10:08:38,1,0,0,0,C
53,03-Jun-17,10:08:39,1,0,0,0,C
54,03-Jun-17,10:08:39,1,0,0,0,C
55,03-Jun-17,10:08:39,1,0,0,0,C
56,03-Jun-17,10:08:39,1,0,0,0,C
57,03-Jun-17,10:08:39,1,0,0,0,C
58,03-Jun-17,10:08:40,1,0,0,0,C
59,03-Jun-17,10:08:40,1,0,0,0,C
60,03-Jun-17,10:08:40,1,0,0,0,C
61,03-Jun-17,10:08:40,1,0,0,0,C
62,03-Jun-17,10:08:40,1,0,0,0,C
63,03-Jun-17,10:08:40,1,0,0,0,C
64,03-Jun-17,10:08:41,1,0,0,0,C
65,03-Jun-17,10:08:41,1,0,0,0,C
66,03-Jun-17,10:08:41,1,0,0,0,C
67,03-Jun-17,10:08:41,1,0,0,0,C
68,03-Jun-17,10:08:42,1,0,0,0,C
69,03-Jun-17,10:08:42,1,0,0,0,C
70,03-Jun-17,10:08:42,1,0,0,0,C
71,03-Jun-17,10:08:42,1,0,0,0,C
72,03-Jun-17,10:08:42,1,0,0,0,C
73,03-Jun-17,10:08:42,1,0,0,0,C
74,03-Jun-17,10:08:43,1,0,0,0,C
75,03-Jun-17,10:08:43,1,0,0,0,C
76,03-Jun-17,10:08:43,1,0,0,0,C
77,03-Jun-17,10:08:43,1,0,0,0,C
78,03-Jun-17,10:08:44,1,0,0,0,C
79,03-Jun-17,10:08:44,1,0,0,0,C
80,03-Jun-17,10:08:44,1,0,0,0,C
81,03-Jun-17,10:08:44,1,0,0,0,C
82,03-Jun-17,10:08:44,1,0,0,0,C
83,03-Jun-17,10:08:45,1,0,0,0,C
84,03-Jun-17,10:08:45,1,0,0,0,C
85,03-Jun-17,10:08:45,1,0,0,0,C
86,03-Jun-17,10:08:45,1,0,0,0,C
87,03-Jun-17,10:08:45,1,0,0,0,C
88,03-Jun-17,10:08:45,1,0,0,0,C
89,03-Jun-17,10:08:46,1,0,0,0,C
90,03-Jun-17,10:08:46,1,0,0,0,C
91,03-Jun-17,10:08:46,1,0,0,0,C
92,03-Jun-17,10:08:46,1,0,0,0,C
93,03-Jun-17,10:08:47,1,0,0,0,C
94,03-Jun-17,10:08:47,1,0,0,0,C
95,03-Jun-17,10:08:47,1,0,0,0,C
96,03-Jun-17,10:08:47,1,0,0,0,C
97,03-Jun-17,10:08:47,1,0,0,0,C
98,03-Jun-17,10:08:48,1,0,0,0,C
99,03-Jun-17,10:08:48,1,0,0,0,C
100,03-Jun-17,10:08:48,1,0,0,0,C
101,03-Jun-17,10:08:48,1,0,0,0,C
102,03-Jun-17,10:08:48,1,0,0,0,C
103,03-Jun-17,10:08:48,1,0,0,0,C
104,03-Jun-17,10:08:49,1,0,0,0,C
105,03-Jun-17,10:08:49,1,0,0,0,C
106,03-Jun-17,10:08:49,1,0,0,0,C
107,03-Jun-17,10:08:49,1,0,0,0,C
108,03-Jun-17,10:08:50,1,0,0,0,C
109,03-Jun-17,10:08:50,1,0,0,0,C
