,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
307,03-Jun-17,10:09:29,1,0,0,0,A
308,03-Jun-17,10:09:30,1,0,0,0,A
309,03-Jun-17,10:09:30,1,0,0,0,A
310,03-Jun-17,10:09:30,1,0,0,0,A
311,03-Jun-17,10:09:30,1,0,0,0,A
312,03-Jun-17,10:09:30,1,0,0,0,A
313,03-Jun-17,10:09:31,1,0,0,0,A
314,03-Jun-17,10:09:31,1,0,0,0,A
315,03-Jun-17,10:09:31,1,0,0,0,A
316,03-Jun-17,10:09:31,1,0,0,0,A
317,03-Jun-17,10:09:31,1,0,0,0,A
318,03-Jun-17,10:09:31,1,0,0,0,A
319,03-Jun-17,10:09:32,1,0,0,0,A
320,03-Jun-17,10:09:32,1,0,0,0,A
321,03-Jun-17,10:09:32,1,0,0,0,A
322,03-Jun-17,10:09:32,1,0,0,0,A
323,03-Jun-17,10:09:32,1,0,0,0,A
324,03-Jun-17,10:09:33,1,0,0,0,A
325,03-Jun-17,10:09:33,1,0,0,0,A
326,03-Jun-17,10:09:33,1,0,0,0,A
327,03-Jun-17,10:09:33,1,0,0,0,A
328,03-Jun-17,10:09:34,1,0,0,0,A
329,03-Jun-17,10:09:34,1,0,0,0,A
330,03-Jun-17,10:09:34,1,0,0,0,A
331,03-Jun-17,10:09:34,1,0,0,0,A
332,03-Jun-17,10:09:34,1,0,0,0,A
333,03-Jun-17,10:09:34,1,0,0,0,A
334,03-Jun-17,10:09:35,1,0,0,0,A
335,03-Jun-17,10:09:35,1,0,0,0,A
336,03-Jun-17,10:09:35,1,0,0,0,A
337,03-Jun-17,10:09:35,1,0,0,0,A
338,03-Jun-17,10:09:36,1,0,0,0,A
339,03-Jun-17,10:09:36,1,0,0,0,A
340,03-Jun-17,10:09:36,1,0,0,0,A
341,03-Jun-17,10:09:36,1,0,0,0,A
342,03-Jun-17,10:09:36,1,0,0,0,A
343,03-Jun-17,10:09:37,1,0,0,0,A
344,03-Jun-17,10:09:37,1,0,0,0,A
345,03-Jun-17,10:09:37,1,0,0,0,A
346,03-Jun-17,10:09:37,1,0,0,0,A
347,03-Jun-17,10:09:37,1,0,0,0,A
348,03-Jun-17,10:09:37,1,0,0,0,A
349,03-Jun-17,10:09:38,1,0,0,0,A
350,03-Jun-17,10:09:38,1,0,0,0,A
351,03-Jun-17,10:09:38,1,0,0,0,A
352,03-Jun-17,10:09:38,1,0,0,0,A
353,03-Jun-17,10:09:39,1,0,0,0,A
354,03-Jun-17,10:09:39,1,0,0,0,A
355,03-Jun-17,10:09:39,1,0,0,0,A
356,03-Jun-17,10:09:39,1,0,0,0,A
357,03-Jun-17,10:09:39,1,0,0,0,A
358,03-Jun-17,10:09:40,1,0,0,0,A
359,03-Jun-17,10:09:40,1,0,0,0,A
360,03-Jun-17,10:09:40,1,0,0,0,A
361,03-Jun-17,10:09:40,1,0,0,0,A
362,03-Jun-17,10:09:40,1,0,0,0,A
363,03-Jun-17,10:09:40,1,0,0,0,A
364,03-Jun-17,10:09:41,1,0,0,0,A
365,03-Jun-17,10:09:41,1,0,0,0,A
366,03-Jun-17,10:09:41,1,0,0,0,A
367,03-Jun-17,10:09:41,1,0,0,0,A
368,03-Jun-17,10:09:42,1,0,0,0,A
369,03-Jun-17,10:09:42,1,0,0,0,A
370,03-Jun-17,10:09:42,1,0,0,0,A
371,03-Jun-17,10:09:42,1,0,0,0,A
372,03-Jun-17,10:09:43,1,0,0,0,A
373,03-Jun-17,10:09:43,1,0,0,0,A
374,03-Jun-17,10:09:43,1,0,0,0,A
375,03-Jun-17,10:09:43,1,0,0,0,A
376,03-Jun-17,10:09:43,1,0,0,0,A
377,03-Jun-17,10:09:43,1,0,0,0,A
378,03-Jun-17,10:09:43,1,0,0,0,A
379,03-Jun-17,10:09:44,1,0,0,0,A
380,03-Jun-17,10:09:44,1,0,0,0,A
381,03-Jun-17,10:09:44,1,0,0,0,A
382,03-Jun-17,10:09:44,1,0,0,0,A
383,03-Jun-17,10:09:45,1,0,0,0,A
384,03-Jun-17,10:09:45,1,0,0,0,A
385,03-Jun-17,10:09:45,1,0,0,0,A
386,03-Jun-17,10:09:45,1,0,0,0,A
387,03-Jun-17,10:09:45,1,0,0,0,A
388,03-Jun-17,10:09:46,1,0,0,0,A
389,03-Jun-17,10:09:46,1,0,0,0,A
390,03-Jun-17,10:09:46,1,0,0,0,A
391,03-Jun-17,10:09:46,1,0,0,0,A
392,03-Jun-17,10:09:46,1,0,0,0,A
393,03-Jun-17,10:09:47,1,0,0,0,A
394,03-Jun-17,10:09:47,1,0,0,0,A
395,03-Jun-17,10:09:47,1,0,0,0,A
396,03-Jun-17,10:09:47,1,0,0,0,A
397,03-Jun-17,10:09:48,1,0,0,0,A
398,03-Jun-17,10:09:48,1,0,0,0,A
