,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
27,24-Jun-17,16:49:38,0,1,0,Amber,D
28,24-Jun-17,16:49:38,0,1,0,Amber,D
29,24-Jun-17,16:49:39,0,1,0,Amber,D
30,24-Jun-17,16:49:39,0,1,0,Amber,D
31,24-Jun-17,16:49:39,0,1,0,Amber,D
32,24-Jun-17,16:49:39,0,1,0,Amber,D
33,24-Jun-17,16:49:40,0,1,0,Amber,D
34,24-Jun-17,16:49:40,0,1,0,Amber,D
35,24-Jun-17,16:49:40,0,1,0,Amber,D
36,24-Jun-17,16:49:40,0,1,0,Amber,D
37,24-Jun-17,16:49:40,0,1,0,Amber,D
38,24-Jun-17,16:49:41,0,1,0,Amber,D
39,24-Jun-17,16:49:41,0,1,0,Amber,D
40,24-Jun-17,16:49:41,0,1,0,Amber,D
41,24-Jun-17,16:49:41,0,1,0,Amber,D
362,24-Jun-17,16:50:45,0,1,0,Amber,D
363,24-Jun-17,16:50:46,0,1,0,Amber,D
364,24-Jun-17,16:50:46,0,1,0,Amber,D
365,24-Jun-17,16:50:46,0,1,0,Amber,D
366,24-Jun-17,16:50:46,0,1,0,Amber,D
367,24-Jun-17,16:50:46,0,1,0,Amber,D
368,24-Jun-17,16:50:47,0,1,0,Amber,D
369,24-Jun-17,16:50:47,0,1,0,Amber,D
370,24-Jun-17,16:50:47,0,1,0,Amber,D
371,24-Jun-17,16:50:47,0,1,0,Amber,D
372,24-Jun-17,16:50:48,0,1,0,Amber,D
373,24-Jun-17,16:50:48,0,1,0,Amber,D
374,24-Jun-17,16:50:48,0,1,0,Amber,D
375,24-Jun-17,16:50:48,0,1,0,Amber,D
376,24-Jun-17,16:50:48,0,1,0,Amber,D
782,24-Jun-17,16:52:10,0,1,0,Amber,D
783,24-Jun-17,16:52:10,0,1,0,Amber,D
784,24-Jun-17,16:52:10,0,1,0,Amber,D
785,24-Jun-17,16:52:10,0,1,0,Amber,D
786,24-Jun-17,16:52:10,0,1,0,Amber,D
787,24-Jun-17,16:52:10,0,1,0,Amber,D
788,24-Jun-17,16:52:11,0,1,0,Amber,D
789,24-Jun-17,16:52:11,0,1,0,Amber,D
790,24-Jun-17,16:52:11,0,1,0,Amber,D
791,24-Jun-17,16:52:11,0,1,0,Amber,D
792,24-Jun-17,16:52:12,0,1,0,Amber,D
793,24-Jun-17,16:52:12,0,1,0,Amber,D
794,24-Jun-17,16:52:12,0,1,0,Amber,D
795,24-Jun-17,16:52:12,0,1,0,Amber,D
796,24-Jun-17,16:52:12,0,1,0,Amber,D
1082,24-Jun-17,16:53:09,0,1,0,Amber,D
1083,24-Jun-17,16:53:09,0,1,0,Amber,D
1084,24-Jun-17,16:53:10,0,1,0,Amber,D
1085,24-Jun-17,16:53:10,0,1,0,Amber,D
1086,24-Jun-17,16:53:10,0,1,0,Amber,D
1087,24-Jun-17,16:53:10,0,1,0,Amber,D
1088,24-Jun-17,16:53:11,0,1,0,Amber,D
1089,24-Jun-17,16:53:11,0,1,0,Amber,D
1090,24-Jun-17,16:53:11,0,1,0,Amber,D
1091,24-Jun-17,16:53:11,0,1,0,Amber,D
1092,24-Jun-17,16:53:11,0,1,0,Amber,D
1093,24-Jun-17,16:53:12,0,1,0,Amber,D
1094,24-Jun-17,16:53:12,0,1,0,Amber,D
1095,24-Jun-17,16:53:12,0,1,0,Amber,D
1096,24-Jun-17,16:53:12,0,1,0,Amber,D
1382,24-Jun-17,16:54:09,0,1,0,Amber,D
1383,24-Jun-17,16:54:10,0,1,0,Amber,D
1384,24-Jun-17,16:54:10,0,1,0,Amber,D
1385,24-Jun-17,16:54:10,0,1,0,Amber,D
1386,24-Jun-17,16:54:10,0,1,0,Amber,D
1387,24-Jun-17,16:54:10,0,1,0,Amber,D
1388,24-Jun-17,16:54:10,0,1,0,Amber,D
1389,24-Jun-17,16:54:11,0,1,0,Amber,D
1390,24-Jun-17,16:54:11,0,1,0,Amber,D
1391,24-Jun-17,16:54:11,0,1,0,Amber,D
1392,24-Jun-17,16:54:11,0,1,0,Amber,D
1393,24-Jun-17,16:54:11,0,1,0,Amber,D
1394,24-Jun-17,16:54:12,0,1,0,Amber,D
1395,24-Jun-17,16:54:12,0,1,0,Amber,D
1396,24-Jun-17,16:54:12,0,1,0,Amber,D
1682,24-Jun-17,16:55:10,0,1,0,Amber,D
1683,24-Jun-17,16:55:10,0,1,0,Amber,D
1684,24-Jun-17,16:55:10,0,1,0,Amber,D
