,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
362,03-Jun-17,10:09:40,0,1,0,2,D
363,03-Jun-17,10:09:40,0,1,0,2,D
364,03-Jun-17,10:09:41,0,1,0,2,D
365,03-Jun-17,10:09:41,0,1,0,2,D
366,03-Jun-17,10:09:41,0,1,0,2,D
367,03-Jun-17,10:09:41,0,1,0,2,D
368,03-Jun-17,10:09:42,0,1,0,2,D
369,03-Jun-17,10:09:42,0,1,0,2,D
370,03-Jun-17,10:09:42,0,1,0,2,D
371,03-Jun-17,10:09:42,0,1,0,2,D
372,03-Jun-17,10:09:43,0,1,0,2,D
373,03-Jun-17,10:09:43,0,1,0,2,D
374,03-Jun-17,10:09:43,0,1,0,2,D
375,03-Jun-17,10:09:43,0,1,0,2,D
376,03-Jun-17,10:09:43,0,1,0,2,D
782,03-Jun-17,10:11:04,0,1,0,2,D
783,03-Jun-17,10:11:05,0,1,0,2,D
784,03-Jun-17,10:11:05,0,1,0,2,D
785,03-Jun-17,10:11:05,0,1,0,2,D
786,03-Jun-17,10:11:05,0,1,0,2,D
787,03-Jun-17,10:11:05,0,1,0,2,D
788,03-Jun-17,10:11:06,0,1,0,2,D
789,03-Jun-17,10:11:06,0,1,0,2,D
790,03-Jun-17,10:11:06,0,1,0,2,D
791,03-Jun-17,10:11:06,0,1,0,2,D
792,03-Jun-17,10:11:06,0,1,0,2,D
793,03-Jun-17,10:11:06,0,1,0,2,D
794,03-Jun-17,10:11:07,0,1,0,2,D
795,03-Jun-17,10:11:07,0,1,0,2,D
796,03-Jun-17,10:11:07,0,1,0,2,D
1082,03-Jun-17,10:12:04,0,1,0,2,D
1083,03-Jun-17,10:12:05,0,1,0,2,D
1084,03-Jun-17,10:12:05,0,1,0,2,D
1085,03-Jun-17,10:12:05,0,1,0,2,D
1086,03-Jun-17,10:12:05,0,1,0,2,D
1087,03-Jun-17,10:12:05,0,1,0,2,D
1088,03-Jun-17,10:12:06,0,1,0,2,D
1089,03-Jun-17,10:12:06,0,1,0,2,D
1090,03-Jun-17,10:12:06,0,1,0,2,D
1091,03-Jun-17,10:12:06,0,1,0,2,D
1092,03-Jun-17,10:12:06,0,1,0,2,D
1093,03-Jun-17,10:12:06,0,1,0,2,D
1094,03-Jun-17,10:12:07,0,1,0,2,D
1095,03-Jun-17,10:12:07,0,1,0,2,D
1096,03-Jun-17,10:12:07,0,1,0,2,D
1382,03-Jun-17,10:13:05,0,1,0,2,D
1383,03-Jun-17,10:13:05,0,1,0,2,D
1384,03-Jun-17,10:13:05,0,1,0,2,D
1385,03-Jun-17,10:13:05,0,1,0,2,D
1386,03-Jun-17,10:13:05,0,1,0,2,D
1387,03-Jun-17,10:13:05,0,1,0,2,D
1388,03-Jun-17,10:13:06,0,1,0,2,D
1389,03-Jun-17,10:13:06,0,1,0,2,D
