,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
322,03-Jun-17,10:09:32,0,0,1,3,D
323,03-Jun-17,10:09:32,0,0,1,3,D
324,03-Jun-17,10:09:33,0,0,1,3,D
325,03-Jun-17,10:09:33,0,0,1,3,D
326,03-Jun-17,10:09:33,0,0,1,3,D
327,03-Jun-17,10:09:33,0,0,1,3,D
328,03-Jun-17,10:09:34,0,0,1,3,D
329,03-Jun-17,10:09:34,0,0,1,3,D
330,03-Jun-17,10:09:34,0,0,1,3,D
331,03-Jun-17,10:09:34,0,0,1,3,D
332,03-Jun-17,10:09:34,0,0,1,3,D
333,03-Jun-17,10:09:34,0,0,1,3,D
334,03-Jun-17,10:09:35,0,0,1,3,D
335,03-Jun-17,10:09:35,0,0,1,3,D
336,03-Jun-17,10:09:35,0,0,1,3,D
337,03-Jun-17,10:09:35,0,0,1,3,D
338,03-Jun-17,10:09:36,0,0,1,3,D
339,03-Jun-17,10:09:36,0,0,1,3,D
340,03-Jun-17,10:09:36,0,0,1,3,D
341,03-Jun-17,10:09:36,0,0,1,3,D
342,03-Jun-17,10:09:36,0,0,1,3,D
343,03-Jun-17,10:09:37,0,0,1,3,D
344,03-Jun-17,10:09:37,0,0,1,3,D
345,03-Jun-17,10:09:37,0,0,1,3,D
346,03-Jun-17,10:09:37,0,0,1,3,D
347,03-Jun-17,10:09:37,0,0,1,3,D
348,03-Jun-17,10:09:37,0,0,1,3,D
349,03-Jun-17,10:09:38,0,0,1,3,D
350,03-Jun-17,10:09:38,0,0,1,3,D
351,03-Jun-17,10:09:38,0,0,1,3,D
352,03-Jun-17,10:09:38,0,0,1,3,D
353,03-Jun-17,10:09:39,0,0,1,3,D
354,03-Jun-17,10:09:39,0,0,1,3,D
355,03-Jun-17,10:09:39,0,0,1,3,D
356,03-Jun-17,10:09:39,0,0,1,3,D
357,03-Jun-17,10:09:39,0,0,1,3,D
358,03-Jun-17,10:09:40,0,0,1,3,D
359,03-Jun-17,10:09:40,0,0,1,3,D
360,03-Jun-17,10:09:40,0,0,1,3,D
361,03-Jun-17,10:09:40,0,0,1,3,D
742,03-Jun-17,10:10:57,0,0,1,3,D
743,03-Jun-17,10:10:57,0,0,1,3,D
744,03-Jun-17,10:10:57,0,0,1,3,D
745,03-Jun-17,10:10:57,0,0,1,3,D
746,03-Jun-17,10:10:57,0,0,1,3,D
747,03-Jun-17,10:10:57,0,0,1,3,D
748,03-Jun-17,10:10:57,0,0,1,3,D
749,03-Jun-17,10:10:58,0,0,1,3,D
750,03-Jun-17,10:10:58,0,0,1,3,D
751,03-Jun-17,10:10:58,0,0,1,3,D
752,03-Jun-17,10:10:58,0,0,1,3,D
753,03-Jun-17,10:10:59,0,0,1,3,D
754,03-Jun-17,10:10:59,0,0,1,3,D
