,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
292,03-Jun-17,10:09:26,0,1,0,2,A
293,03-Jun-17,10:09:27,0,1,0,2,A
294,03-Jun-17,10:09:27,0,1,0,2,A
295,03-Jun-17,10:09:27,0,1,0,2,A
296,03-Jun-17,10:09:27,0,1,0,2,A
297,03-Jun-17,10:09:28,0,1,0,2,A
298,03-Jun-17,10:09:28,0,1,0,2,A
299,03-Jun-17,10:09:28,0,1,0,2,A
300,03-Jun-17,10:09:28,0,1,0,2,A
301,03-Jun-17,10:09:28,0,1,0,2,A
302,03-Jun-17,10:09:28,0,1,0,2,A
303,03-Jun-17,10:09:28,0,1,0,2,A
304,03-Jun-17,10:09:29,0,1,0,2,A
305,03-Jun-17,10:09:29,0,1,0,2,A
306,03-Jun-17,10:09:29,0,1,0,2,A
712,03-Jun-17,10:10:50,0,1,0,2,A
713,03-Jun-17,10:10:51,0,1,0,2,A
714,03-Jun-17,10:10:51,0,1,0,2,A
715,03-Jun-17,10:10:51,0,1,0,2,A
716,03-Jun-17,10:10:51,0,1,0,2,A
717,03-Jun-17,10:10:52,0,1,0,2,A
718,03-Jun-17,10:10:52,0,1,0,2,A
719,03-Jun-17,10:10:52,0,1,0,2,A
720,03-Jun-17,10:10:52,0,1,0,2,A
721,03-Jun-17,10:10:52,0,1,0,2,A
722,03-Jun-17,10:10:52,0,1,0,2,A
723,03-Jun-17,10:10:52,0,1,0,2,A
724,03-Jun-17,10:10:53,0,1,0,2,A
725,03-Jun-17,10:10:53,0,1,0,2,A
726,03-Jun-17,10:10:53,0,1,0,2,A
1012,03-Jun-17,10:11:51,0,1,0,2,A
1013,03-Jun-17,10:11:51,0,1,0,2,A
1014,03-Jun-17,10:11:51,0,1,0,2,A
1015,03-Jun-17,10:11:51,0,1,0,2,A
1016,03-Jun-17,10:11:51,0,1,0,2,A
1017,03-Jun-17,10:11:51,0,1,0,2,A
1018,03-Jun-17,10:11:52,0,1,0,2,A
1019,03-Jun-17,10:11:52,0,1,0,2,A
1020,03-Jun-17,10:11:52,0,1,0,2,A
1021,03-Jun-17,10:11:52,0,1,0,2,A
1022,03-Jun-17,10:11:53,0,1,0,2,A
1023,03-Jun-17,10:11:53,0,1,0,2,A
1024,03-Jun-17,10:11:53,0,1,0,2,A
1025,03-Jun-17,10:11:53,0,1,0,2,A
1026,03-Jun-17,10:11:54,0,1,0,2,A
1312,03-Jun-17,10:12:51,0,1,0,2,A
1313,03-Jun-17,10:12:51,0,1,0,2,A
1314,03-Jun-17,10:12:51,0,1,0,2,A
1315,03-Jun-17,10:12:51,0,1,0,2,A
1316,03-Jun-17,10:12:51,0,1,0,2,A
1317,03-Jun-17,10:12:52,0,1,0,2,A
1318,03-Jun-17,10:12:52,0,1,0,2,A
1319,03-Jun-17,10:12:52,0,1,0,2,A
1320,03-Jun-17,10:12:52,0,1,0,2,A
1321,03-Jun-17,10:12:52,0,1,0,2,A
1322,03-Jun-17,10:12:52,0,1,0,2,A
1323,03-Jun-17,10:12:53,0,1,0,2,A
1324,03-Jun-17,10:12:53,0,1,0,2,A
1325,03-Jun-17,10:12:53,0,1,0,2,A
1326,03-Jun-17,10:12:53,0,1,0,2,A
1612,03-Jun-17,10:13:51,0,1,0,2,A
1613,03-Jun-17,10:13:51,0,1,0,2,A
1614,03-Jun-17,10:13:51,0,1,0,2,A
1615,03-Jun-17,10:13:51,0,1,0,2,A
1616,03-Jun-17,10:13:51,0,1,0,2,A
1617,03-Jun-17,10:13:52,0,1,0,2,A
1618,03-Jun-17,10:13:52,0,1,0,2,A
1619,03-Jun-17,10:13:52,0,1,0,2,A
1620,03-Jun-17,10:13:52,0,1,0,2,A
1621,03-Jun-17,10:13:53,0,1,0,2,A
1622,03-Jun-17,10:13:53,0,1,0,2,A
1623,03-Jun-17,10:13:53,0,1,0,2,A
1624,03-Jun-17,10:13:53,0,1,0,2,A
1625,03-Jun-17,10:13:53,0,1,0,2,A
1626,03-Jun-17,10:13:53,0,1,0,2,A
1912,03-Jun-17,10:14:50,0,1,0,2,A
1913,03-Jun-17,10:14:51,0,1,0,2,A
1914,03-Jun-17,10:14:51,0,1,0,2,A
1915,03-Jun-17,10:14:51,0,1,0,2,A
1916,03-Jun-17,10:14:51,0,1,0,2,A
1917,03-Jun-17,10:14:52,0,1,0,2,A
1918,03-Jun-17,10:14:52,0,1,0,2,A
