,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
502,03-Jun-17,10:10:08,1,1,0,1,B
503,03-Jun-17,10:10:08,1,1,0,1,B
504,03-Jun-17,10:10:09,1,1,0,1,B
505,03-Jun-17,10:10:09,1,1,0,1,B
506,03-Jun-17,10:10:09,1,1,0,1,B
507,03-Jun-17,10:10:09,1,1,0,1,B
508,03-Jun-17,10:10:10,1,1,0,1,B
509,03-Jun-17,10:10:10,1,1,0,1,B
510,03-Jun-17,10:10:10,1,1,0,1,B
511,03-Jun-17,10:10:10,1,1,0,1,B
802,03-Jun-17,10:11:08,1,1,0,1,B
803,03-Jun-17,10:11:09,1,1,0,1,B
804,03-Jun-17,10:11:09,1,1,0,1,B
805,03-Jun-17,10:11:09,1,1,0,1,B
806,03-Jun-17,10:11:09,1,1,0,1,B
807,03-Jun-17,10:11:09,1,1,0,1,B
808,03-Jun-17,10:11:10,1,1,0,1,B
809,03-Jun-17,10:11:10,1,1,0,1,B
810,03-Jun-17,10:11:10,1,1,0,1,B
811,03-Jun-17,10:11:10,1,1,0,1,B
1102,03-Jun-17,10:12:08,1,1,0,1,B
1103,03-Jun-17,10:12:08,1,1,0,1,B
1104,03-Jun-17,10:12:09,1,1,0,1,B
1105,03-Jun-17,10:12:09,1,1,0,1,B
1106,03-Jun-17,10:12:09,1,1,0,1,B
1107,03-Jun-17,10:12:09,1,1,0,1,B
1108,03-Jun-17,10:12:10,1,1,0,1,B
1109,03-Jun-17,10:12:10,1,1,0,1,B
1110,03-Jun-17,10:12:10,1,1,0,1,B
1111,03-Jun-17,10:12:10,1,1,0,1,B
1402,03-Jun-17,10:13:08,1,1,0,1,B
1403,03-Jun-17,10:13:09,1,1,0,1,B
1404,03-Jun-17,10:13:09,1,1,0,1,B
1405,03-Jun-17,10:13:09,1,1,0,1,B
1406,03-Jun-17,10:13:09,1,1,0,1,B
1407,03-Jun-17,10:13:10,1,1,0,1,B
1408,03-Jun-17,10:13:10,1,1,0,1,B
1409,03-Jun-17,10:13:10,1,1,0,1,B
1410,03-Jun-17,10:13:10,1,1,0,1,B
1411,03-Jun-17,10:13:10,1,1,0,1,B
1702,03-Jun-17,10:14:09,1,1,0,1,B
1703,03-Jun-17,10:14:09,1,1,0,1,B
1704,03-Jun-17,10:14:09,1,1,0,1,B
1705,03-Jun-17,10:14:09,1,1,0,1,B
1706,03-Jun-17,10:14:09,1,1,0,1,B
1707,03-Jun-17,10:14:09,1,1,0,1,B
1708,03-Jun-17,10:14:10,1,1,0,1,B
1709,03-Jun-17,10:14:10,1,1,0,1,B
1710,03-Jun-17,10:14:10,1,1,0,1,B
1711,03-Jun-17,10:14:10,1,1,0,1,B
2002,03-Jun-17,10:15:08,1,1,0,1,B
2003,03-Jun-17,10:15:08,1,1,0,1,B
2004,03-Jun-17,10:15:09,1,1,0,1,B
2005,03-Jun-17,10:15:09,1,1,0,1,B
2006,03-Jun-17,10:15:09,1,1,0,1,B
2007,03-Jun-17,10:15:09,1,1,0,1,B
2008,03-Jun-17,10:15:10,1,1,0,1,B
2009,03-Jun-17,10:15:10,1,1,0,1,B
2010,03-Jun-17,10:15:10,1,1,0,1,B
2011,03-Jun-17,10:15:10,1,1,0,1,B
2302,03-Jun-17,10:16:09,1,1,0,1,B
2303,03-Jun-17,10:16:09,1,1,0,1,B
2304,03-Jun-17,10:16:09,1,1,0,1,B
2305,03-Jun-17,10:16:09,1,1,0,1,B
2306,03-Jun-17,10:16:09,1,1,0,1,B
2307,03-Jun-17,10:16:09,1,1,0,1,B
2308,03-Jun-17,10:16:09,1,1,0,1,B
2309,03-Jun-17,10:16:10,1,1,0,1,B
2310,03-Jun-17,10:16:10,1,1,0,1,B
2311,03-Jun-17,10:16:10,1,1,0,1,B
2602,03-Jun-17,10:17:09,1,1,0,1,B
2603,03-Jun-17,10:17:09,1,1,0,1,B
2604,03-Jun-17,10:17:09,1,1,0,1,B
2605,03-Jun-17,10:17:09,1,1,0,1,B
2606,03-Jun-17,10:17:09,1,1,0,1,B
2607,03-Jun-17,10:17:10,1,1,0,1,B
2608,03-Jun-17,10:17:10,1,1,0,1,B
2609,03-Jun-17,10:17:10,1,1,0,1,B
2610,03-Jun-17,10:17:10,1,1,0,1,B
2611,03-Jun-17,10:17:10,1,1,0,1,B
2902,03-Jun-17,10:18:09,1,1,0,1,B
2903,03-Jun-17,10:18:09,1,1,0,1,B
2904,03-Jun-17,10:18:09,1,1,0,1,B
2905,03-Jun-17,10:18:09,1,1,0,1,B
2906,03-Jun-17,10:18:09,1,1,0,1,B
2907,03-Jun-17,10:18:10,1,1,0,1,B
2908,03-Jun-17,10:18:10,1,1,0,1,B
2909,03-Jun-17,10:18:10,1,1,0,1,B
2910,03-Jun-17,10:18:10,1,1,0,1,B
2911,03-Jun-17,10:18:10,1,1,0,1,B
3202,03-Jun-17,10:19:08,1,1,0,1,B
3203,03-Jun-17,10:19:08,1,1,0,1,B
3204,03-Jun-17,10:19:09,1,1,0,1,B
3205,03-Jun-17,10:19:09,1,1,0,1,B
3206,03-Jun-17,10:19:09,1,1,0,1,B
3207,03-Jun-17,10:19:09,1,1,0,1,B
3208,03-Jun-17,10:19:10,1,1,0,1,B
3209,03-Jun-17,10:19:10,1,1,0,1,B
3210,03-Jun-17,10:19:10,1,1,0,1,B
3211,03-Jun-17,10:19:10,1,1,0,1,B
3502,03-Jun-17,10:20:08,1,1,0,1,B
3503,03-Jun-17,10:20:08,1,1,0,1,B
3504,03-Jun-17,10:20:09,1,1,0,1,B
3505,03-Jun-17,10:20:09,1,1,0,1,B
3506,03-Jun-17,10:20:09,1,1,0,1,B
3507,03-Jun-17,10:20:09,1,1,0,1,B
3508,03-Jun-17,10:20:10,1,1,0,1,B
3509,03-Jun-17,10:20:10,1,1,0,1,B
3510,03-Jun-17,10:20:10,1,1,0,1,B
3511,03-Jun-17,10:20:10,1,1,0,1,B
3802,03-Jun-17,10:21:09,1,1,0,1,B
3803,03-Jun-17,10:21:09,1,1,0,1,B
3804,03-Jun-17,10:21:09,1,1,0,1,B
3805,03-Jun-17,10:21:09,1,1,0,1,B
3806,03-Jun-17,10:21:09,1,1,0,1,B
3807,03-Jun-17,10:21:10,1,1,0,1,B
3808,03-Jun-17,10:21:10,1,1,0,1,B
3809,03-Jun-17,10:21:10,1,1,0,1,B
3810,03-Jun-17,10:21:10,1,1,0,1,B
3811,03-Jun-17,10:21:10,1,1,0,1,B
4102,03-Jun-17,10:22:08,1,1,0,1,B
4103,03-Jun-17,10:22:09,1,1,0,1,B
4104,03-Jun-17,10:22:09,1,1,0,1,B
4105,03-Jun-17,10:22:09,1,1,0,1,B
4106,03-Jun-17,10:22:09,1,1,0,1,B
4107,03-Jun-17,10:22:09,1,1,0,1,B
4108,03-Jun-17,10:22:10,1,1,0,1,B
4109,03-Jun-17,10:22:10,1,1,0,1,B
