,Date,Time,Aspect 0 of Phase F  State,Aspect 1 of Phase F  State,Aspect 2 of Phase F  State,Result,Phase
432,03-Jun-17,10:09:54,1,0,0,0,F
433,03-Jun-17,10:09:54,1,0,0,0,F
434,03-Jun-17,10:09:55,1,0,0,0,F
435,03-Jun-17,10:09:55,1,0,0,0,F
436,03-Jun-17,10:09:55,1,0,0,0,F
437,03-Jun-17,10:09:55,1,0,0,0,F
438,03-Jun-17,10:09:56,1,0,0,0,F
439,03-Jun-17,10:09:56,1,0,0,0,F
440,03-Jun-17,10:09:56,1,0,0,0,F
441,03-Jun-17,10:09:56,1,0,0,0,F
442,03-Jun-17,10:09:56,1,0,0,0,F
443,03-Jun-17,10:09:57,1,0,0,0,F
444,03-Jun-17,10:09:57,1,0,0,0,F
445,03-Jun-17,10:09:57,1,0,0,0,F
446,03-Jun-17,10:09:57,1,0,0,0,F
447,03-Jun-17,10:09:58,1,0,0,0,F
448,03-Jun-17,10:09:58,1,0,0,0,F
449,03-Jun-17,10:09:58,1,0,0,0,F
450,03-Jun-17,10:09:58,1,0,0,0,F
451,03-Jun-17,10:09:58,1,0,0,0,F
452,03-Jun-17,10:09:58,1,0,0,0,F
453,03-Jun-17,10:09:58,1,0,0,0,F
454,03-Jun-17,10:09:59,1,0,0,0,F
455,03-Jun-17,10:09:59,1,0,0,0,F
456,03-Jun-17,10:09:59,1,0,0,0,F
457,03-Jun-17,10:09:59,1,0,0,0,F
458,03-Jun-17,10:10:00,1,0,0,0,F
459,03-Jun-17,10:10:00,1,0,0,0,F
460,03-Jun-17,10:10:00,1,0,0,0,F
461,03-Jun-17,10:10:00,1,0,0,0,F
462,03-Jun-17,10:10:00,1,0,0,0,F
463,03-Jun-17,10:10:01,1,0,0,0,F
464,03-Jun-17,10:10:01,1,0,0,0,F
465,03-Jun-17,10:10:01,1,0,0,0,F
466,03-Jun-17,10:10:01,1,0,0,0,F
467,03-Jun-17,10:10:01,1,0,0,0,F
468,03-Jun-17,10:10:01,1,0,0,0,F
469,03-Jun-17,10:10:02,1,0,0,0,F
470,03-Jun-17,10:10:02,1,0,0,0,F
471,03-Jun-17,10:10:02,1,0,0,0,F
472,03-Jun-17,10:10:02,1,0,0,0,F
473,03-Jun-17,10:10:03,1,0,0,0,F
474,03-Jun-17,10:10:03,1,0,0,0,F
475,03-Jun-17,10:10:03,1,0,0,0,F
476,03-Jun-17,10:10:03,1,0,0,0,F
477,03-Jun-17,10:10:03,1,0,0,0,F
478,03-Jun-17,10:10:03,1,0,0,0,F
479,03-Jun-17,10:10:04,1,0,0,0,F
480,03-Jun-17,10:10:04,1,0,0,0,F
481,03-Jun-17,10:10:04,1,0,0,0,F
482,03-Jun-17,10:10:04,1,0,0,0,F
483,03-Jun-17,10:10:04,1,0,0,0,F
484,03-Jun-17,10:10:05,1,0,0,0,F
485,03-Jun-17,10:10:05,1,0,0,0,F
486,03-Jun-17,10:10:05,1,0,0,0,F
487,03-Jun-17,10:10:05,1,0,0,0,F
488,03-Jun-17,10:10:06,1,0,0,0,F
489,03-Jun-17,10:10:06,1,0,0,0,F
490,03-Jun-17,10:10:06,1,0,0,0,F
491,03-Jun-17,10:10:06,1,0,0,0,F
492,03-Jun-17,10:10:06,1,0,0,0,F
493,03-Jun-17,10:10:06,1,0,0,0,F
494,03-Jun-17,10:10:07,1,0,0,0,F
495,03-Jun-17,10:10:07,1,0,0,0,F
496,03-Jun-17,10:10:07,1,0,0,0,F
497,03-Jun-17,10:10:07,1,0,0,0,F
498,03-Jun-17,10:10:07,1,0,0,0,F
499,03-Jun-17,10:10:08,1,0,0,0,F
500,03-Jun-17,10:10:08,1,0,0,0,F
501,03-Jun-17,10:10:08,1,0,0,0,F
502,03-Jun-17,10:10:08,1,0,0,0,F
503,03-Jun-17,10:10:08,1,0,0,0,F
504,03-Jun-17,10:10:09,1,0,0,0,F
505,03-Jun-17,10:10:09,1,0,0,0,F
506,03-Jun-17,10:10:09,1,0,0,0,F
507,03-Jun-17,10:10:09,1,0,0,0,F
508,03-Jun-17,10:10:10,1,0,0,0,F
509,03-Jun-17,10:10:10,1,0,0,0,F
510,03-Jun-17,10:10:10,1,0,0,0,F
511,03-Jun-17,10:10:10,1,0,0,0,F
512,03-Jun-17,10:10:10,1,0,0,0,F
513,03-Jun-17,10:10:11,1,0,0,0,F
514,03-Jun-17,10:10:11,1,0,0,0,F
515,03-Jun-17,10:10:11,1,0,0,0,F
516,03-Jun-17,10:10:11,1,0,0,0,F
517,03-Jun-17,10:10:11,1,0,0,0,F
518,03-Jun-17,10:10:11,1,0,0,0,F
519,03-Jun-17,10:10:12,1,0,0,0,F
520,03-Jun-17,10:10:12,1,0,0,0,F
521,03-Jun-17,10:10:12,1,0,0,0,F
522,03-Jun-17,10:10:12,1,0,0,0,F
523,03-Jun-17,10:10:13,1,0,0,0,F
524,03-Jun-17,10:10:13,1,0,0,0,F
525,03-Jun-17,10:10:13,1,0,0,0,F
526,03-Jun-17,10:10:13,1,0,0,0,F
527,03-Jun-17,10:10:13,1,0,0,0,F
528,03-Jun-17,10:10:14,1,0,0,0,F
529,03-Jun-17,10:10:14,1,0,0,0,F
530,03-Jun-17,10:10:14,1,0,0,0,F
531,03-Jun-17,10:10:14,1,0,0,0,F
532,03-Jun-17,10:10:14,1,0,0,0,F
533,03-Jun-17,10:10:14,1,0,0,0,F
534,03-Jun-17,10:10:15,1,0,0,0,F
535,03-Jun-17,10:10:15,1,0,0,0,F
536,03-Jun-17,10:10:15,1,0,0,0,F
537,03-Jun-17,10:10:15,1,0,0,0,F
538,03-Jun-17,10:10:15,1,0,0,0,F
539,03-Jun-17,10:10:16,1,0,0,0,F
540,03-Jun-17,10:10:16,1,0,0,0,F
541,03-Jun-17,10:10:16,1,0,0,0,F
542,03-Jun-17,10:10:16,1,0,0,0,F
543,03-Jun-17,10:10:17,1,0,0,0,F
544,03-Jun-17,10:10:17,1,0,0,0,F
545,03-Jun-17,10:10:17,1,0,0,0,F
546,03-Jun-17,10:10:17,1,0,0,0,F
547,03-Jun-17,10:10:17,1,0,0,0,F
548,03-Jun-17,10:10:18,1,0,0,0,F
549,03-Jun-17,10:10:18,1,0,0,0,F
550,03-Jun-17,10:10:18,1,0,0,0,F
551,03-Jun-17,10:10:18,1,0,0,0,F
552,03-Jun-17,10:10:19,1,0,0,0,F
553,03-Jun-17,10:10:19,1,0,0,0,F
554,03-Jun-17,10:10:19,1,0,0,0,F
555,03-Jun-17,10:10:19,1,0,0,0,F
556,03-Jun-17,10:10:19,1,0,0,0,F
557,03-Jun-17,10:10:19,1,0,0,0,F
558,03-Jun-17,10:10:19,1,0,0,0,F
559,03-Jun-17,10:10:20,1,0,0,0,F
560,03-Jun-17,10:10:20,1,0,0,0,F
561,03-Jun-17,10:10:20,1,0,0,0,F
562,03-Jun-17,10:10:20,1,0,0,0,F
563,03-Jun-17,10:10:21,1,0,0,0,F
564,03-Jun-17,10:10:21,1,0,0,0,F
565,03-Jun-17,10:10:21,1,0,0,0,F
566,03-Jun-17,10:10:21,1,0,0,0,F
567,03-Jun-17,10:10:21,1,0,0,0,F
568,03-Jun-17,10:10:22,1,0,0,0,F
569,03-Jun-17,10:10:22,1,0,0,0,F
570,03-Jun-17,10:10:22,1,0,0,0,F
571,03-Jun-17,10:10:22,1,0,0,0,F
572,03-Jun-17,10:10:23,1,0,0,0,F
573,03-Jun-17,10:10:23,1,0,0,0,F
574,03-Jun-17,10:10:23,1,0,0,0,F
575,03-Jun-17,10:10:23,1,0,0,0,F
576,03-Jun-17,10:10:23,1,0,0,0,F
577,03-Jun-17,10:10:23,1,0,0,0,F
578,03-Jun-17,10:10:24,1,0,0,0,F
579,03-Jun-17,10:10:24,1,0,0,0,F
580,03-Jun-17,10:10:24,1,0,0,0,F
581,03-Jun-17,10:10:24,1,0,0,0,F
582,03-Jun-17,10:10:24,1,0,0,0,F
583,03-Jun-17,10:10:25,1,0,0,0,F
584,03-Jun-17,10:10:25,1,0,0,0,F
585,03-Jun-17,10:10:25,1,0,0,0,F
586,03-Jun-17,10:10:25,1,0,0,0,F
587,03-Jun-17,10:10:25,1,0,0,0,F
588,03-Jun-17,10:10:26,1,0,0,0,F
589,03-Jun-17,10:10:26,1,0,0,0,F
590,03-Jun-17,10:10:26,1,0,0,0,F
591,03-Jun-17,10:10:26,1,0,0,0,F
592,03-Jun-17,10:10:27,1,0,0,0,F
593,03-Jun-17,10:10:27,1,0,0,0,F
594,03-Jun-17,10:10:27,1,0,0,0,F
595,03-Jun-17,10:10:27,1,0,0,0,F
596,03-Jun-17,10:10:27,1,0,0,0,F
597,03-Jun-17,10:10:27,1,0,0,0,F
598,03-Jun-17,10:10:27,1,0,0,0,F
599,03-Jun-17,10:10:28,1,0,0,0,F
600,03-Jun-17,10:10:28,1,0,0,0,F
601,03-Jun-17,10:10:28,1,0,0,0,F
602,03-Jun-17,10:10:28,1,0,0,0,F
603,03-Jun-17,10:10:28,1,0,0,0,F
604,03-Jun-17,10:10:29,1,0,0,0,F
605,03-Jun-17,10:10:29,1,0,0,0,F
606,03-Jun-17,10:10:29,1,0,0,0,F
607,03-Jun-17,10:10:29,1,0,0,0,F
608,03-Jun-17,10:10:30,1,0,0,0,F
609,03-Jun-17,10:10:30,1,0,0,0,F
610,03-Jun-17,10:10:30,1,0,0,0,F
611,03-Jun-17,10:10:30,1,0,0,0,F
612,03-Jun-17,10:10:30,1,0,0,0,F
613,03-Jun-17,10:10:31,1,0,0,0,F
614,03-Jun-17,10:10:31,1,0,0,0,F
615,03-Jun-17,10:10:31,1,0,0,0,F
616,03-Jun-17,10:10:31,1,0,0,0,F
617,03-Jun-17,10:10:31,1,0,0,0,F
618,03-Jun-17,10:10:32,1,0,0,0,F
619,03-Jun-17,10:10:32,1,0,0,0,F
620,03-Jun-17,10:10:32,1,0,0,0,F
621,03-Jun-17,10:10:32,1,0,0,0,F
622,03-Jun-17,10:10:32,1,0,0,0,F
623,03-Jun-17,10:10:32,1,0,0,0,F
624,03-Jun-17,10:10:33,1,0,0,0,F
625,03-Jun-17,10:10:33,1,0,0,0,F
626,03-Jun-17,10:10:33,1,0,0,0,F
627,03-Jun-17,10:10:33,1,0,0,0,F
628,03-Jun-17,10:10:34,1,0,0,0,F
629,03-Jun-17,10:10:34,1,0,0,0,F
630,03-Jun-17,10:10:34,1,0,0,0,F
631,03-Jun-17,10:10:34,1,0,0,0,F
632,03-Jun-17,10:10:34,1,0,0,0,F
633,03-Jun-17,10:10:35,1,0,0,0,F
634,03-Jun-17,10:10:35,1,0,0,0,F
635,03-Jun-17,10:10:35,1,0,0,0,F
636,03-Jun-17,10:10:35,1,0,0,0,F
637,03-Jun-17,10:10:36,1,0,0,0,F
638,03-Jun-17,10:10:36,1,0,0,0,F
639,03-Jun-17,10:10:36,1,0,0,0,F
640,03-Jun-17,10:10:36,1,0,0,0,F
641,03-Jun-17,10:10:36,1,0,0,0,F
642,03-Jun-17,10:10:36,1,0,0,0,F
643,03-Jun-17,10:10:36,1,0,0,0,F
644,03-Jun-17,10:10:37,1,0,0,0,F
645,03-Jun-17,10:10:37,1,0,0,0,F
646,03-Jun-17,10:10:37,1,0,0,0,F
647,03-Jun-17,10:10:37,1,0,0,0,F
648,03-Jun-17,10:10:38,1,0,0,0,F
649,03-Jun-17,10:10:38,1,0,0,0,F
650,03-Jun-17,10:10:38,1,0,0,0,F
651,03-Jun-17,10:10:38,1,0,0,0,F
652,03-Jun-17,10:10:38,1,0,0,0,F
653,03-Jun-17,10:10:39,1,0,0,0,F
654,03-Jun-17,10:10:39,1,0,0,0,F
655,03-Jun-17,10:10:39,1,0,0,0,F
656,03-Jun-17,10:10:39,1,0,0,0,F
657,03-Jun-17,10:10:39,1,0,0,0,F
658,03-Jun-17,10:10:39,1,0,0,0,F
659,03-Jun-17,10:10:40,1,0,0,0,F
660,03-Jun-17,10:10:40,1,0,0,0,F
661,03-Jun-17,10:10:40,1,0,0,0,F
662,03-Jun-17,10:10:40,1,0,0,0,F
663,03-Jun-17,10:10:40,1,0,0,0,F
664,03-Jun-17,10:10:41,1,0,0,0,F
665,03-Jun-17,10:10:41,1,0,0,0,F
666,03-Jun-17,10:10:41,1,0,0,0,F
667,03-Jun-17,10:10:41,1,0,0,0,F
668,03-Jun-17,10:10:42,1,0,0,0,F
669,03-Jun-17,10:10:42,1,0,0,0,F
670,03-Jun-17,10:10:42,1,0,0,0,F
671,03-Jun-17,10:10:42,1,0,0,0,F
672,03-Jun-17,10:10:43,1,0,0,0,F
673,03-Jun-17,10:10:43,1,0,0,0,F
674,03-Jun-17,10:10:43,1,0,0,0,F
675,03-Jun-17,10:10:43,1,0,0,0,F
676,03-Jun-17,10:10:43,1,0,0,0,F
677,03-Jun-17,10:10:43,1,0,0,0,F
678,03-Jun-17,10:10:43,1,0,0,0,F
679,03-Jun-17,10:10:44,1,0,0,0,F
680,03-Jun-17,10:10:44,1,0,0,0,F
681,03-Jun-17,10:10:44,1,0,0,0,F
682,03-Jun-17,10:10:44,1,0,0,0,F
683,03-Jun-17,10:10:45,1,0,0,0,F
684,03-Jun-17,10:10:45,1,0,0,0,F
685,03-Jun-17,10:10:45,1,0,0,0,F
686,03-Jun-17,10:10:45,1,0,0,0,F
687,03-Jun-17,10:10:45,1,0,0,0,F
688,03-Jun-17,10:10:46,1,0,0,0,F
689,03-Jun-17,10:10:46,1,0,0,0,F
690,03-Jun-17,10:10:46,1,0,0,0,F
691,03-Jun-17,10:10:46,1,0,0,0,F
692,03-Jun-17,10:10:46,1,0,0,0,F
693,03-Jun-17,10:10:47,1,0,0,0,F
694,03-Jun-17,10:10:47,1,0,0,0,F
695,03-Jun-17,10:10:47,1,0,0,0,F
696,03-Jun-17,10:10:47,1,0,0,0,F
697,03-Jun-17,10:10:48,1,0,0,0,F
698,03-Jun-17,10:10:48,1,0,0,0,F
699,03-Jun-17,10:10:48,1,0,0,0,F
700,03-Jun-17,10:10:48,1,0,0,0,F
701,03-Jun-17,10:10:48,1,0,0,0,F
702,03-Jun-17,10:10:48,1,0,0,0,F
703,03-Jun-17,10:10:48,1,0,0,0,F
704,03-Jun-17,10:10:49,1,0,0,0,F
705,03-Jun-17,10:10:49,1,0,0,0,F
706,03-Jun-17,10:10:49,1,0,0,0,F
707,03-Jun-17,10:10:49,1,0,0,0,F
708,03-Jun-17,10:10:50,1,0,0,0,F
709,03-Jun-17,10:10:50,1,0,0,0,F
710,03-Jun-17,10:10:50,1,0,0,0,F
711,03-Jun-17,10:10:50,1,0,0,0,F
712,03-Jun-17,10:10:50,1,0,0,0,F
713,03-Jun-17,10:10:51,1,0,0,0,F
714,03-Jun-17,10:10:51,1,0,0,0,F
715,03-Jun-17,10:10:51,1,0,0,0,F
716,03-Jun-17,10:10:51,1,0,0,0,F
717,03-Jun-17,10:10:52,1,0,0,0,F
718,03-Jun-17,10:10:52,1,0,0,0,F
719,03-Jun-17,10:10:52,1,0,0,0,F
720,03-Jun-17,10:10:52,1,0,0,0,F
721,03-Jun-17,10:10:52,1,0,0,0,F
722,03-Jun-17,10:10:52,1,0,0,0,F
723,03-Jun-17,10:10:52,1,0,0,0,F
724,03-Jun-17,10:10:53,1,0,0,0,F
725,03-Jun-17,10:10:53,1,0,0,0,F
726,03-Jun-17,10:10:53,1,0,0,0,F
727,03-Jun-17,10:10:53,1,0,0,0,F
728,03-Jun-17,10:10:54,1,0,0,0,F
729,03-Jun-17,10:10:54,1,0,0,0,F
730,03-Jun-17,10:10:54,1,0,0,0,F
731,03-Jun-17,10:10:54,1,0,0,0,F
732,03-Jun-17,10:10:54,1,0,0,0,F
733,03-Jun-17,10:10:55,1,0,0,0,F
734,03-Jun-17,10:10:55,1,0,0,0,F
735,03-Jun-17,10:10:55,1,0,0,0,F
736,03-Jun-17,10:10:55,1,0,0,0,F
737,03-Jun-17,10:10:56,1,0,0,0,F
738,03-Jun-17,10:10:56,1,0,0,0,F
739,03-Jun-17,10:10:56,1,0,0,0,F
740,03-Jun-17,10:10:56,1,0,0,0,F
741,03-Jun-17,10:10:56,1,0,0,0,F
742,03-Jun-17,10:10:57,1,0,0,0,F
743,03-Jun-17,10:10:57,1,0,0,0,F
744,03-Jun-17,10:10:57,1,0,0,0,F
745,03-Jun-17,10:10:57,1,0,0,0,F
746,03-Jun-17,10:10:57,1,0,0,0,F
747,03-Jun-17,10:10:57,1,0,0,0,F
748,03-Jun-17,10:10:57,1,0,0,0,F
749,03-Jun-17,10:10:58,1,0,0,0,F
750,03-Jun-17,10:10:58,1,0,0,0,F
751,03-Jun-17,10:10:58,1,0,0,0,F
752,03-Jun-17,10:10:58,1,0,0,0,F
753,03-Jun-17,10:10:59,1,0,0,0,F
754,03-Jun-17,10:10:59,1,0,0,0,F
755,03-Jun-17,10:10:59,1,0,0,0,F
756,03-Jun-17,10:10:59,1,0,0,0,F
757,03-Jun-17,10:11:00,1,0,0,0,F
