,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
317,24-Jun-17,16:50:36,0,0,1,Green,C
318,24-Jun-17,16:50:36,0,0,1,Green,C
319,24-Jun-17,16:50:37,0,0,1,Green,C
320,24-Jun-17,16:50:37,0,0,1,Green,C
321,24-Jun-17,16:50:37,0,0,1,Green,C
322,24-Jun-17,16:50:37,0,0,1,Green,C
323,24-Jun-17,16:50:38,0,0,1,Green,C
324,24-Jun-17,16:50:38,0,0,1,Green,C
325,24-Jun-17,16:50:38,0,0,1,Green,C
326,24-Jun-17,16:50:38,0,0,1,Green,C
327,24-Jun-17,16:50:38,0,0,1,Green,C
328,24-Jun-17,16:50:39,0,0,1,Green,C
329,24-Jun-17,16:50:39,0,0,1,Green,C
330,24-Jun-17,16:50:39,0,0,1,Green,C
331,24-Jun-17,16:50:39,0,0,1,Green,C
332,24-Jun-17,16:50:39,0,0,1,Green,C
333,24-Jun-17,16:50:40,0,0,1,Green,C
334,24-Jun-17,16:50:40,0,0,1,Green,C
335,24-Jun-17,16:50:40,0,0,1,Green,C
336,24-Jun-17,16:50:40,0,0,1,Green,C
337,24-Jun-17,16:50:40,0,0,1,Green,C
338,24-Jun-17,16:50:40,0,0,1,Green,C
339,24-Jun-17,16:50:41,0,0,1,Green,C
340,24-Jun-17,16:50:41,0,0,1,Green,C
341,24-Jun-17,16:50:41,0,0,1,Green,C
342,24-Jun-17,16:50:41,0,0,1,Green,C
343,24-Jun-17,16:50:41,0,0,1,Green,C
344,24-Jun-17,16:50:42,0,0,1,Green,C
345,24-Jun-17,16:50:42,0,0,1,Green,C
346,24-Jun-17,16:50:42,0,0,1,Green,C
347,24-Jun-17,16:50:42,0,0,1,Green,C
348,24-Jun-17,16:50:43,0,0,1,Green,C
349,24-Jun-17,16:50:43,0,0,1,Green,C
350,24-Jun-17,16:50:43,0,0,1,Green,C
351,24-Jun-17,16:50:43,0,0,1,Green,C
352,24-Jun-17,16:50:43,0,0,1,Green,C
353,24-Jun-17,16:50:44,0,0,1,Green,C
354,24-Jun-17,16:50:44,0,0,1,Green,C
355,24-Jun-17,16:50:44,0,0,1,Green,C
356,24-Jun-17,16:50:44,0,0,1,Green,C
357,24-Jun-17,16:50:44,0,0,1,Green,C
358,24-Jun-17,16:50:44,0,0,1,Green,C
359,24-Jun-17,16:50:45,0,0,1,Green,C
360,24-Jun-17,16:50:45,0,0,1,Green,C
361,24-Jun-17,16:50:45,0,0,1,Green,C
737,24-Jun-17,16:52:01,0,0,1,Green,C
738,24-Jun-17,16:52:01,0,0,1,Green,C
739,24-Jun-17,16:52:01,0,0,1,Green,C
740,24-Jun-17,16:52:01,0,0,1,Green,C
741,24-Jun-17,16:52:01,0,0,1,Green,C
742,24-Jun-17,16:52:02,0,0,1,Green,C
743,24-Jun-17,16:52:02,0,0,1,Green,C
744,24-Jun-17,16:52:02,0,0,1,Green,C
745,24-Jun-17,16:52:02,0,0,1,Green,C
746,24-Jun-17,16:52:03,0,0,1,Green,C
747,24-Jun-17,16:52:03,0,0,1,Green,C
748,24-Jun-17,16:52:03,0,0,1,Green,C
749,24-Jun-17,16:52:03,0,0,1,Green,C
750,24-Jun-17,16:52:03,0,0,1,Green,C
751,24-Jun-17,16:52:03,0,0,1,Green,C
752,24-Jun-17,16:52:03,0,0,1,Green,C
753,24-Jun-17,16:52:04,0,0,1,Green,C
754,24-Jun-17,16:52:04,0,0,1,Green,C
755,24-Jun-17,16:52:04,0,0,1,Green,C
756,24-Jun-17,16:52:04,0,0,1,Green,C
757,24-Jun-17,16:52:05,0,0,1,Green,C
758,24-Jun-17,16:52:05,0,0,1,Green,C
759,24-Jun-17,16:52:05,0,0,1,Green,C
760,24-Jun-17,16:52:05,0,0,1,Green,C
761,24-Jun-17,16:52:05,0,0,1,Green,C
762,24-Jun-17,16:52:06,0,0,1,Green,C
