,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
402,03-Jun-17,10:09:48,0,0,1,3,I
403,03-Jun-17,10:09:48,0,0,1,3,I
404,03-Jun-17,10:09:49,0,0,1,3,I
405,03-Jun-17,10:09:49,0,0,1,3,I
406,03-Jun-17,10:09:49,0,0,1,3,I
407,03-Jun-17,10:09:49,0,0,1,3,I
408,03-Jun-17,10:09:50,0,0,1,3,I
409,03-Jun-17,10:09:50,0,0,1,3,I
410,03-Jun-17,10:09:50,0,0,1,3,I
411,03-Jun-17,10:09:50,0,0,1,3,I
412,03-Jun-17,10:09:50,0,0,1,3,I
413,03-Jun-17,10:09:50,0,0,1,3,I
414,03-Jun-17,10:09:51,0,0,1,3,I
415,03-Jun-17,10:09:51,0,0,1,3,I
416,03-Jun-17,10:09:51,0,0,1,3,I
417,03-Jun-17,10:09:51,0,0,1,3,I
418,03-Jun-17,10:09:52,0,0,1,3,I
419,03-Jun-17,10:09:52,0,0,1,3,I
420,03-Jun-17,10:09:52,0,0,1,3,I
421,03-Jun-17,10:09:52,0,0,1,3,I
422,03-Jun-17,10:09:53,0,0,1,3,I
423,03-Jun-17,10:09:53,0,0,1,3,I
424,03-Jun-17,10:09:53,0,0,1,3,I
425,03-Jun-17,10:09:53,0,0,1,3,I
426,03-Jun-17,10:09:53,0,0,1,3,I
427,03-Jun-17,10:09:53,0,0,1,3,I
428,03-Jun-17,10:09:53,0,0,1,3,I
429,03-Jun-17,10:09:54,0,0,1,3,I
430,03-Jun-17,10:09:54,0,0,1,3,I
431,03-Jun-17,10:09:54,0,0,1,3,I
