,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
27,11-Apr-17,20:27:13,1,1,0,RedAmber,I
28,11-Apr-17,20:27:14,1,1,0,RedAmber,I
29,11-Apr-17,20:27:14,1,1,0,RedAmber,I
30,11-Apr-17,20:27:14,1,1,0,RedAmber,I
31,11-Apr-17,20:27:14,1,1,0,RedAmber,I
32,11-Apr-17,20:27:14,1,1,0,RedAmber,I
33,11-Apr-17,20:27:15,1,1,0,RedAmber,I
34,11-Apr-17,20:27:15,1,1,0,RedAmber,I
35,11-Apr-17,20:27:15,1,1,0,RedAmber,I
36,11-Apr-17,20:27:15,1,1,0,RedAmber,I
37,11-Apr-17,20:27:15,1,1,0,RedAmber,I
38,11-Apr-17,20:27:16,1,1,0,RedAmber,I
39,11-Apr-17,20:27:16,1,1,0,RedAmber,I
40,11-Apr-17,20:27:16,1,1,0,RedAmber,I
41,11-Apr-17,20:27:16,1,1,0,RedAmber,I
42,11-Apr-17,20:27:16,1,1,0,RedAmber,I
43,11-Apr-17,20:27:16,1,1,0,RedAmber,I
44,11-Apr-17,20:27:17,1,1,0,RedAmber,I
45,11-Apr-17,20:27:17,1,1,0,RedAmber,I
46,11-Apr-17,20:27:17,1,1,0,RedAmber,I
47,11-Apr-17,20:27:17,1,1,0,RedAmber,I
48,11-Apr-17,20:27:18,1,1,0,RedAmber,I
49,11-Apr-17,20:27:18,1,1,0,RedAmber,I
50,11-Apr-17,20:27:18,1,1,0,RedAmber,I
51,11-Apr-17,20:27:18,1,1,0,RedAmber,I
52,11-Apr-17,20:27:18,1,1,0,RedAmber,I
53,11-Apr-17,20:27:19,1,1,0,RedAmber,I
54,11-Apr-17,20:27:19,1,1,0,RedAmber,I
55,11-Apr-17,20:27:19,1,1,0,RedAmber,I
56,11-Apr-17,20:27:19,1,1,0,RedAmber,I
57,11-Apr-17,20:27:19,1,1,0,RedAmber,I
58,11-Apr-17,20:27:19,1,1,0,RedAmber,I
59,11-Apr-17,20:27:20,1,1,0,RedAmber,I
60,11-Apr-17,20:27:20,1,1,0,RedAmber,I
61,11-Apr-17,20:27:20,1,1,0,RedAmber,I
62,11-Apr-17,20:27:20,1,1,0,RedAmber,I
63,11-Apr-17,20:27:20,1,1,0,RedAmber,I
64,11-Apr-17,20:27:21,1,1,0,RedAmber,I
65,11-Apr-17,20:27:21,1,1,0,RedAmber,I
66,11-Apr-17,20:27:21,1,1,0,RedAmber,I
67,11-Apr-17,20:27:21,1,1,0,RedAmber,I
68,11-Apr-17,20:27:22,1,1,0,RedAmber,I
69,11-Apr-17,20:27:22,1,1,0,RedAmber,I
70,11-Apr-17,20:27:22,1,1,0,RedAmber,I
71,11-Apr-17,20:27:22,1,1,0,RedAmber,I
72,11-Apr-17,20:27:22,1,1,0,RedAmber,I
73,11-Apr-17,20:27:23,1,1,0,RedAmber,I
74,11-Apr-17,20:27:23,1,1,0,RedAmber,I
75,11-Apr-17,20:27:23,1,1,0,RedAmber,I
76,11-Apr-17,20:27:23,1,1,0,RedAmber,I
77,11-Apr-17,20:27:24,1,1,0,RedAmber,I
78,11-Apr-17,20:27:24,1,1,0,RedAmber,I
79,11-Apr-17,20:27:24,1,1,0,RedAmber,I
80,11-Apr-17,20:27:24,1,1,0,RedAmber,I
81,11-Apr-17,20:27:24,1,1,0,RedAmber,I
82,11-Apr-17,20:27:24,1,1,0,RedAmber,I
83,11-Apr-17,20:27:24,1,1,0,RedAmber,I
84,11-Apr-17,20:27:25,1,1,0,RedAmber,I
85,11-Apr-17,20:27:25,1,1,0,RedAmber,I
86,11-Apr-17,20:27:26,1,1,0,RedAmber,I
87,11-Apr-17,20:27:26,1,1,0,RedAmber,I
88,11-Apr-17,20:27:26,1,1,0,RedAmber,I
