,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
94,03-Jun-17,10:08:47,1,1,0,1,I
95,03-Jun-17,10:08:47,1,1,0,1,I
96,03-Jun-17,10:08:47,1,1,0,1,I
97,03-Jun-17,10:08:47,1,1,0,1,I
98,03-Jun-17,10:08:48,1,1,0,1,I
99,03-Jun-17,10:08:48,1,1,0,1,I
100,03-Jun-17,10:08:48,1,1,0,1,I
101,03-Jun-17,10:08:48,1,1,0,1,I
102,03-Jun-17,10:08:48,1,1,0,1,I
103,03-Jun-17,10:08:48,1,1,0,1,I
104,03-Jun-17,10:08:49,1,1,0,1,I
105,03-Jun-17,10:08:49,1,1,0,1,I
106,03-Jun-17,10:08:49,1,1,0,1,I
107,03-Jun-17,10:08:49,1,1,0,1,I
108,03-Jun-17,10:08:50,1,1,0,1,I
109,03-Jun-17,10:08:50,1,1,0,1,I
110,03-Jun-17,10:08:50,1,1,0,1,I
111,03-Jun-17,10:08:50,1,1,0,1,I
112,03-Jun-17,10:08:50,1,1,0,1,I
113,03-Jun-17,10:08:50,1,1,0,1,I
114,03-Jun-17,10:08:51,1,1,0,1,I
115,03-Jun-17,10:08:51,1,1,0,1,I
116,03-Jun-17,10:08:51,1,1,0,1,I
117,03-Jun-17,10:08:51,1,1,0,1,I
118,03-Jun-17,10:08:51,1,1,0,1,I
119,03-Jun-17,10:08:52,1,1,0,1,I
120,03-Jun-17,10:08:52,1,1,0,1,I
121,03-Jun-17,10:08:52,1,1,0,1,I
122,03-Jun-17,10:08:52,1,1,0,1,I
123,03-Jun-17,10:08:53,1,1,0,1,I
124,03-Jun-17,10:08:53,1,1,0,1,I
125,03-Jun-17,10:08:53,1,1,0,1,I
126,03-Jun-17,10:08:53,1,1,0,1,I
127,03-Jun-17,10:08:53,1,1,0,1,I
128,03-Jun-17,10:08:54,1,1,0,1,I
129,03-Jun-17,10:08:54,1,1,0,1,I
130,03-Jun-17,10:08:54,1,1,0,1,I
131,03-Jun-17,10:08:54,1,1,0,1,I
132,03-Jun-17,10:08:55,1,1,0,1,I
133,03-Jun-17,10:08:55,1,1,0,1,I
134,03-Jun-17,10:08:55,1,1,0,1,I
135,03-Jun-17,10:08:55,1,1,0,1,I
136,03-Jun-17,10:08:55,1,1,0,1,I
137,03-Jun-17,10:08:55,1,1,0,1,I
138,03-Jun-17,10:08:55,1,1,0,1,I
139,03-Jun-17,10:08:56,1,1,0,1,I
140,03-Jun-17,10:08:56,1,1,0,1,I
141,03-Jun-17,10:08:56,1,1,0,1,I
142,03-Jun-17,10:08:56,1,1,0,1,I
143,03-Jun-17,10:08:57,1,1,0,1,I
144,03-Jun-17,10:08:57,1,1,0,1,I
145,03-Jun-17,10:08:57,1,1,0,1,I
146,03-Jun-17,10:08:57,1,1,0,1,I
147,03-Jun-17,10:08:57,1,1,0,1,I
148,03-Jun-17,10:08:58,1,1,0,1,I
149,03-Jun-17,10:08:58,1,1,0,1,I
150,03-Jun-17,10:08:58,1,1,0,1,I
151,03-Jun-17,10:08:58,1,1,0,1,I
152,03-Jun-17,10:08:59,1,1,0,1,I
153,03-Jun-17,10:08:59,1,1,0,1,I
154,03-Jun-17,10:08:59,1,1,0,1,I
155,03-Jun-17,10:08:59,1,1,0,1,I
156,03-Jun-17,10:08:59,1,1,0,1,I
157,03-Jun-17,10:08:59,1,1,0,1,I
158,03-Jun-17,10:08:59,1,1,0,1,I
159,03-Jun-17,10:09:00,1,1,0,1,I
160,03-Jun-17,10:09:00,1,1,0,1,I
161,03-Jun-17,10:09:00,1,1,0,1,I
162,03-Jun-17,10:09:00,1,1,0,1,I
163,03-Jun-17,10:09:01,1,1,0,1,I
164,03-Jun-17,10:09:01,1,1,0,1,I
165,03-Jun-17,10:09:01,1,1,0,1,I
166,03-Jun-17,10:09:01,1,1,0,1,I
167,03-Jun-17,10:09:01,1,1,0,1,I
168,03-Jun-17,10:09:02,1,1,0,1,I
169,03-Jun-17,10:09:02,1,1,0,1,I
170,03-Jun-17,10:09:02,1,1,0,1,I
171,03-Jun-17,10:09:02,1,1,0,1,I
172,03-Jun-17,10:09:03,1,1,0,1,I
173,03-Jun-17,10:09:03,1,1,0,1,I
174,03-Jun-17,10:09:03,1,1,0,1,I
175,03-Jun-17,10:09:03,1,1,0,1,I
176,03-Jun-17,10:09:03,1,1,0,1,I
177,03-Jun-17,10:09:03,1,1,0,1,I
178,03-Jun-17,10:09:03,1,1,0,1,I
179,03-Jun-17,10:09:04,1,1,0,1,I
180,03-Jun-17,10:09:04,1,1,0,1,I
181,03-Jun-17,10:09:04,1,1,0,1,I
182,03-Jun-17,10:09:04,1,1,0,1,I
183,03-Jun-17,10:09:04,1,1,0,1,I
184,03-Jun-17,10:09:05,1,1,0,1,I
185,03-Jun-17,10:09:05,1,1,0,1,I
186,03-Jun-17,10:09:05,1,1,0,1,I
187,03-Jun-17,10:09:05,1,1,0,1,I
188,03-Jun-17,10:09:06,1,1,0,1,I
189,03-Jun-17,10:09:06,1,1,0,1,I
190,03-Jun-17,10:09:06,1,1,0,1,I
191,03-Jun-17,10:09:06,1,1,0,1,I
192,03-Jun-17,10:09:06,1,1,0,1,I
193,03-Jun-17,10:09:06,1,1,0,1,I
194,03-Jun-17,10:09:07,1,1,0,1,I
195,03-Jun-17,10:09:07,1,1,0,1,I
196,03-Jun-17,10:09:07,1,1,0,1,I
197,03-Jun-17,10:09:07,1,1,0,1,I
198,03-Jun-17,10:09:08,1,1,0,1,I
199,03-Jun-17,10:09:08,1,1,0,1,I
200,03-Jun-17,10:09:08,1,1,0,1,I
201,03-Jun-17,10:09:08,1,1,0,1,I
202,03-Jun-17,10:09:08,1,1,0,1,I
203,03-Jun-17,10:09:09,1,1,0,1,I
204,03-Jun-17,10:09:09,1,1,0,1,I
205,03-Jun-17,10:09:09,1,1,0,1,I
206,03-Jun-17,10:09:09,1,1,0,1,I
207,03-Jun-17,10:09:09,1,1,0,1,I
208,03-Jun-17,10:09:09,1,1,0,1,I
209,03-Jun-17,10:09:10,1,1,0,1,I
210,03-Jun-17,10:09:10,1,1,0,1,I
211,03-Jun-17,10:09:10,1,1,0,1,I
212,03-Jun-17,10:09:10,1,1,0,1,I
213,03-Jun-17,10:09:10,1,1,0,1,I
214,03-Jun-17,10:09:11,1,1,0,1,I
215,03-Jun-17,10:09:11,1,1,0,1,I
216,03-Jun-17,10:09:11,1,1,0,1,I
217,03-Jun-17,10:09:11,1,1,0,1,I
218,03-Jun-17,10:09:12,1,1,0,1,I
219,03-Jun-17,10:09:12,1,1,0,1,I
220,03-Jun-17,10:09:12,1,1,0,1,I
221,03-Jun-17,10:09:12,1,1,0,1,I
222,03-Jun-17,10:09:12,1,1,0,1,I
223,03-Jun-17,10:09:13,1,1,0,1,I
224,03-Jun-17,10:09:13,1,1,0,1,I
225,03-Jun-17,10:09:13,1,1,0,1,I
226,03-Jun-17,10:09:13,1,1,0,1,I
227,03-Jun-17,10:09:13,1,1,0,1,I
228,03-Jun-17,10:09:13,1,1,0,1,I
229,03-Jun-17,10:09:14,1,1,0,1,I
230,03-Jun-17,10:09:14,1,1,0,1,I
231,03-Jun-17,10:09:14,1,1,0,1,I
232,03-Jun-17,10:09:14,1,1,0,1,I
233,03-Jun-17,10:09:15,1,1,0,1,I
234,03-Jun-17,10:09:15,1,1,0,1,I
235,03-Jun-17,10:09:15,1,1,0,1,I
236,03-Jun-17,10:09:15,1,1,0,1,I
237,03-Jun-17,10:09:15,1,1,0,1,I
238,03-Jun-17,10:09:16,1,1,0,1,I
239,03-Jun-17,10:09:16,1,1,0,1,I
240,03-Jun-17,10:09:16,1,1,0,1,I
