,Date,Time,Result,Phase
0,03-Jun-17,10:08:47,1,E
1,03-Jun-17,10:08:47,1,E
2,03-Jun-17,10:08:47,1,E
3,03-Jun-17,10:08:47,1,E
4,03-Jun-17,10:08:48,1,E
5,03-Jun-17,10:08:48,1,E
6,03-Jun-17,10:08:48,1,E
7,03-Jun-17,10:08:48,1,E
8,03-Jun-17,10:08:48,1,E
9,03-Jun-17,10:08:48,1,E
10,03-Jun-17,10:08:49,1,E
11,03-Jun-17,10:08:49,1,E
12,03-Jun-17,10:08:49,1,E
13,03-Jun-17,10:08:49,1,E
14,03-Jun-17,10:08:50,1,E
15,03-Jun-17,10:08:50,1,E
16,03-Jun-17,10:08:50,1,E
17,03-Jun-17,10:08:50,1,E
18,03-Jun-17,10:08:50,1,E
19,03-Jun-17,10:08:50,1,E
20,03-Jun-17,10:08:51,1,E
21,03-Jun-17,10:08:51,1,E
22,03-Jun-17,10:08:51,1,E
23,03-Jun-17,10:08:51,1,E
24,03-Jun-17,10:08:51,1,E
25,03-Jun-17,10:08:52,1,E
26,03-Jun-17,10:08:52,1,E
27,03-Jun-17,10:08:52,1,E
28,03-Jun-17,10:08:52,1,E
29,03-Jun-17,10:08:53,1,E
30,03-Jun-17,10:08:53,1,E
31,03-Jun-17,10:08:53,1,E
32,03-Jun-17,10:08:53,1,E
33,03-Jun-17,10:08:53,1,E
34,03-Jun-17,10:08:54,1,E
35,03-Jun-17,10:08:54,1,E
36,03-Jun-17,10:08:54,1,E
37,03-Jun-17,10:08:54,1,E
38,03-Jun-17,10:08:55,1,E
39,03-Jun-17,10:08:55,1,E
40,03-Jun-17,10:08:55,1,E
41,03-Jun-17,10:08:55,1,E
42,03-Jun-17,10:08:55,1,E
43,03-Jun-17,10:08:55,1,E
44,03-Jun-17,10:08:55,1,E
45,03-Jun-17,10:08:56,1,E
46,03-Jun-17,10:08:56,1,E
47,03-Jun-17,10:08:56,1,E
48,03-Jun-17,10:08:56,1,E
49,03-Jun-17,10:08:57,1,E
50,03-Jun-17,10:08:57,1,E
51,03-Jun-17,10:08:57,1,E
52,03-Jun-17,10:08:57,1,E
53,03-Jun-17,10:08:57,1,E
54,03-Jun-17,10:08:58,1,E
55,03-Jun-17,10:08:58,1,E
56,03-Jun-17,10:08:58,1,E
57,03-Jun-17,10:08:58,1,E
58,03-Jun-17,10:08:59,1,E
59,03-Jun-17,10:08:59,1,E
60,03-Jun-17,10:08:59,1,E
61,03-Jun-17,10:08:59,1,E
62,03-Jun-17,10:08:59,1,E
63,03-Jun-17,10:08:59,1,E
64,03-Jun-17,10:08:59,1,E
65,03-Jun-17,10:09:00,1,E
66,03-Jun-17,10:09:00,1,E
67,03-Jun-17,10:09:00,1,E
68,03-Jun-17,10:09:00,1,E
69,03-Jun-17,10:09:01,1,E
70,03-Jun-17,10:09:01,1,E
71,03-Jun-17,10:09:01,1,E
72,03-Jun-17,10:09:01,1,E
73,03-Jun-17,10:09:01,1,E
