,Date,Time,Result,Phase
0,24-Jun-17,16:49:38,RedAmber,E
1,24-Jun-17,16:49:38,RedAmber,E
2,24-Jun-17,16:49:39,RedAmber,E
3,24-Jun-17,16:49:39,RedAmber,E
4,24-Jun-17,16:49:39,RedAmber,E
5,24-Jun-17,16:49:39,RedAmber,E
6,24-Jun-17,16:49:40,RedAmber,E
7,24-Jun-17,16:49:40,RedAmber,E
8,24-Jun-17,16:49:40,RedAmber,E
9,24-Jun-17,16:49:40,RedAmber,E
10,24-Jun-17,16:49:40,RedAmber,E
11,24-Jun-17,16:49:41,RedAmber,E
12,24-Jun-17,16:49:41,RedAmber,E
13,24-Jun-17,16:49:41,RedAmber,E
14,24-Jun-17,16:49:41,RedAmber,E
15,24-Jun-17,16:49:41,RedAmber,E
16,24-Jun-17,16:49:41,RedAmber,E
17,24-Jun-17,16:49:42,RedAmber,E
18,24-Jun-17,16:49:42,RedAmber,E
19,24-Jun-17,16:49:42,RedAmber,E
20,24-Jun-17,16:49:42,RedAmber,E
21,24-Jun-17,16:49:43,RedAmber,E
22,24-Jun-17,16:49:43,RedAmber,E
23,24-Jun-17,16:49:43,RedAmber,E
24,24-Jun-17,16:49:43,RedAmber,E
25,24-Jun-17,16:49:43,RedAmber,E
26,24-Jun-17,16:49:43,RedAmber,E
27,24-Jun-17,16:49:44,RedAmber,E
28,24-Jun-17,16:49:44,RedAmber,E
29,24-Jun-17,16:49:44,RedAmber,E
30,24-Jun-17,16:49:44,RedAmber,E
31,24-Jun-17,16:49:44,RedAmber,E
32,24-Jun-17,16:49:45,RedAmber,E
33,24-Jun-17,16:49:45,RedAmber,E
34,24-Jun-17,16:49:45,RedAmber,E
35,24-Jun-17,16:49:45,RedAmber,E
36,24-Jun-17,16:49:46,RedAmber,E
37,24-Jun-17,16:49:46,RedAmber,E
38,24-Jun-17,16:49:46,RedAmber,E
39,24-Jun-17,16:49:46,RedAmber,E
40,24-Jun-17,16:49:46,RedAmber,E
41,24-Jun-17,16:49:46,RedAmber,E
42,24-Jun-17,16:49:47,RedAmber,E
43,24-Jun-17,16:49:47,RedAmber,E
44,24-Jun-17,16:49:47,RedAmber,E
45,24-Jun-17,16:49:47,RedAmber,E
46,24-Jun-17,16:49:48,RedAmber,E
47,24-Jun-17,16:49:48,RedAmber,E
48,24-Jun-17,16:49:48,RedAmber,E
49,24-Jun-17,16:49:48,RedAmber,E
50,24-Jun-17,16:49:48,RedAmber,E
51,24-Jun-17,16:49:48,RedAmber,E
52,24-Jun-17,16:49:49,RedAmber,E
53,24-Jun-17,16:49:49,RedAmber,E
54,24-Jun-17,16:49:49,RedAmber,E
55,24-Jun-17,16:49:49,RedAmber,E
56,24-Jun-17,16:49:49,RedAmber,E
57,24-Jun-17,16:49:50,RedAmber,E
58,24-Jun-17,16:49:50,RedAmber,E
59,24-Jun-17,16:49:50,RedAmber,E
60,24-Jun-17,16:49:50,RedAmber,E
61,24-Jun-17,16:49:51,RedAmber,E
62,24-Jun-17,16:49:51,RedAmber,E
63,24-Jun-17,16:49:51,RedAmber,E
64,24-Jun-17,16:49:51,RedAmber,E
65,24-Jun-17,16:49:51,RedAmber,E
66,24-Jun-17,16:49:51,RedAmber,E
67,24-Jun-17,16:49:52,RedAmber,E
68,24-Jun-17,16:49:52,RedAmber,E
69,24-Jun-17,16:49:52,RedAmber,E
70,24-Jun-17,16:49:52,RedAmber,E
71,24-Jun-17,16:49:53,RedAmber,E
72,24-Jun-17,16:49:53,RedAmber,E
73,24-Jun-17,16:49:53,RedAmber,E
74,24-Jun-17,16:49:53,RedAmber,E
75,24-Jun-17,16:49:53,RedAmber,E
