,Date,Time,Result,Phase
0,03-Jun-17,10:09:29,0,A
1,03-Jun-17,10:09:30,0,A
2,03-Jun-17,10:09:30,0,A
3,03-Jun-17,10:09:30,0,A
4,03-Jun-17,10:09:30,0,A
5,03-Jun-17,10:09:30,0,A
6,03-Jun-17,10:09:31,0,A
7,03-Jun-17,10:09:31,0,A
8,03-Jun-17,10:09:31,0,A
9,03-Jun-17,10:09:31,0,A
10,03-Jun-17,10:09:31,0,A
11,03-Jun-17,10:09:31,0,A
12,03-Jun-17,10:09:32,0,A
13,03-Jun-17,10:09:32,0,A
14,03-Jun-17,10:09:32,0,A
15,03-Jun-17,10:09:32,0,A
16,03-Jun-17,10:09:32,0,A
17,03-Jun-17,10:09:33,0,A
18,03-Jun-17,10:09:33,0,A
19,03-Jun-17,10:09:33,0,A
20,03-Jun-17,10:09:33,0,A
21,03-Jun-17,10:09:34,0,A
22,03-Jun-17,10:09:34,0,A
23,03-Jun-17,10:09:34,0,A
24,03-Jun-17,10:09:34,0,A
25,03-Jun-17,10:09:34,0,A
26,03-Jun-17,10:09:34,0,A
27,03-Jun-17,10:09:35,0,A
28,03-Jun-17,10:09:35,0,A
29,03-Jun-17,10:09:35,0,A
30,03-Jun-17,10:09:35,0,A
31,03-Jun-17,10:09:36,0,A
32,03-Jun-17,10:09:36,0,A
33,03-Jun-17,10:09:36,0,A
34,03-Jun-17,10:09:36,0,A
35,03-Jun-17,10:09:36,0,A
36,03-Jun-17,10:09:37,0,A
37,03-Jun-17,10:09:37,0,A
38,03-Jun-17,10:09:37,0,A
39,03-Jun-17,10:09:37,0,A
40,03-Jun-17,10:09:37,0,A
41,03-Jun-17,10:09:37,0,A
42,03-Jun-17,10:09:38,0,A
43,03-Jun-17,10:09:38,0,A
44,03-Jun-17,10:09:38,0,A
45,03-Jun-17,10:09:38,0,A
46,03-Jun-17,10:09:39,0,A
47,03-Jun-17,10:09:39,0,A
48,03-Jun-17,10:09:39,0,A
49,03-Jun-17,10:09:39,0,A
50,03-Jun-17,10:09:39,0,A
51,03-Jun-17,10:09:40,0,A
52,03-Jun-17,10:09:40,0,A
53,03-Jun-17,10:09:40,0,A
54,03-Jun-17,10:09:40,0,A
55,03-Jun-17,10:09:40,0,A
56,03-Jun-17,10:09:40,0,A
57,03-Jun-17,10:09:41,0,A
58,03-Jun-17,10:09:41,0,A
59,03-Jun-17,10:09:41,0,A
60,03-Jun-17,10:09:41,0,A
61,03-Jun-17,10:09:42,0,A
62,03-Jun-17,10:09:42,0,A
63,03-Jun-17,10:09:42,0,A
64,03-Jun-17,10:09:42,0,A
65,03-Jun-17,10:09:43,0,A
66,03-Jun-17,10:09:43,0,A
67,03-Jun-17,10:09:43,0,A
68,03-Jun-17,10:09:43,0,A
69,03-Jun-17,10:09:43,0,A
70,03-Jun-17,10:09:43,0,A
71,03-Jun-17,10:09:43,0,A
72,03-Jun-17,10:09:44,0,A
73,03-Jun-17,10:09:44,0,A
74,03-Jun-17,10:09:44,0,A
75,03-Jun-17,10:09:44,0,A
76,03-Jun-17,10:09:45,0,A
77,03-Jun-17,10:09:45,0,A
78,03-Jun-17,10:09:45,0,A
79,03-Jun-17,10:09:45,0,A
80,03-Jun-17,10:09:45,0,A
81,03-Jun-17,10:09:46,0,A
82,03-Jun-17,10:09:46,0,A
83,03-Jun-17,10:09:46,0,A
84,03-Jun-17,10:09:46,0,A
85,03-Jun-17,10:09:46,0,A
86,03-Jun-17,10:09:47,0,A
87,03-Jun-17,10:09:47,0,A
88,03-Jun-17,10:09:47,0,A
89,03-Jun-17,10:09:47,0,A
90,03-Jun-17,10:09:48,0,A
91,03-Jun-17,10:09:48,0,A
92,03-Jun-17,10:09:48,0,A
93,03-Jun-17,10:09:48,0,A
94,03-Jun-17,10:09:48,0,A
95,03-Jun-17,10:09:48,0,A
96,03-Jun-17,10:09:48,0,A
97,03-Jun-17,10:09:49,0,A
98,03-Jun-17,10:09:49,0,A
99,03-Jun-17,10:09:49,0,A
100,03-Jun-17,10:09:49,0,A
101,03-Jun-17,10:09:50,0,A
102,03-Jun-17,10:09:50,0,A
103,03-Jun-17,10:09:50,0,A
104,03-Jun-17,10:09:50,0,A
105,03-Jun-17,10:09:50,0,A
106,03-Jun-17,10:09:50,0,A
107,03-Jun-17,10:09:51,0,A
108,03-Jun-17,10:09:51,0,A
109,03-Jun-17,10:09:51,0,A
110,03-Jun-17,10:09:51,0,A
111,03-Jun-17,10:09:52,0,A
112,03-Jun-17,10:09:52,0,A
113,03-Jun-17,10:09:52,0,A
114,03-Jun-17,10:09:52,0,A
115,03-Jun-17,10:09:53,0,A
116,03-Jun-17,10:09:53,0,A
117,03-Jun-17,10:09:53,0,A
118,03-Jun-17,10:09:53,0,A
119,03-Jun-17,10:09:53,0,A
120,03-Jun-17,10:09:53,0,A
121,03-Jun-17,10:09:53,0,A
122,03-Jun-17,10:09:54,0,A
123,03-Jun-17,10:09:54,0,A
124,03-Jun-17,10:09:54,0,A
125,03-Jun-17,10:09:54,0,A
126,03-Jun-17,10:09:54,0,A
127,03-Jun-17,10:09:55,0,A
128,03-Jun-17,10:09:55,0,A
129,03-Jun-17,10:09:55,0,A
130,03-Jun-17,10:09:55,0,A
131,03-Jun-17,10:09:56,0,A
132,03-Jun-17,10:09:56,0,A
133,03-Jun-17,10:09:56,0,A
134,03-Jun-17,10:09:56,0,A
135,03-Jun-17,10:09:56,0,A
136,03-Jun-17,10:09:57,0,A
137,03-Jun-17,10:09:57,0,A
138,03-Jun-17,10:09:57,0,A
139,03-Jun-17,10:09:57,0,A
140,03-Jun-17,10:09:58,0,A
141,03-Jun-17,10:09:58,0,A
142,03-Jun-17,10:09:58,0,A
143,03-Jun-17,10:09:58,0,A
144,03-Jun-17,10:09:58,0,A
145,03-Jun-17,10:09:58,0,A
146,03-Jun-17,10:09:58,0,A
147,03-Jun-17,10:09:59,0,A
148,03-Jun-17,10:09:59,0,A
149,03-Jun-17,10:09:59,0,A
150,03-Jun-17,10:09:59,0,A
151,03-Jun-17,10:10:00,0,A
152,03-Jun-17,10:10:00,0,A
153,03-Jun-17,10:10:00,0,A
154,03-Jun-17,10:10:00,0,A
155,03-Jun-17,10:10:00,0,A
156,03-Jun-17,10:10:01,0,A
157,03-Jun-17,10:10:01,0,A
158,03-Jun-17,10:10:01,0,A
159,03-Jun-17,10:10:01,0,A
160,03-Jun-17,10:10:01,0,A
161,03-Jun-17,10:10:01,0,A
162,03-Jun-17,10:10:02,0,A
163,03-Jun-17,10:10:02,0,A
164,03-Jun-17,10:10:02,0,A
165,03-Jun-17,10:10:02,0,A
166,03-Jun-17,10:10:03,0,A
167,03-Jun-17,10:10:03,0,A
168,03-Jun-17,10:10:03,0,A
169,03-Jun-17,10:10:03,0,A
170,03-Jun-17,10:10:03,0,A
171,03-Jun-17,10:10:03,0,A
172,03-Jun-17,10:10:04,0,A
173,03-Jun-17,10:10:04,0,A
174,03-Jun-17,10:10:04,0,A
175,03-Jun-17,10:10:04,0,A
176,03-Jun-17,10:10:04,0,A
177,03-Jun-17,10:10:05,0,A
178,03-Jun-17,10:10:05,0,A
179,03-Jun-17,10:10:05,0,A
180,03-Jun-17,10:10:05,0,A
181,03-Jun-17,10:10:06,0,A
182,03-Jun-17,10:10:06,0,A
183,03-Jun-17,10:10:06,0,A
184,03-Jun-17,10:10:06,0,A
185,03-Jun-17,10:10:06,0,A
186,03-Jun-17,10:10:06,0,A
187,03-Jun-17,10:10:07,0,A
188,03-Jun-17,10:10:07,0,A
189,03-Jun-17,10:10:07,0,A
190,03-Jun-17,10:10:07,0,A
191,03-Jun-17,10:10:07,0,A
192,03-Jun-17,10:10:08,0,A
193,03-Jun-17,10:10:08,0,A
194,03-Jun-17,10:10:08,0,A
195,03-Jun-17,10:10:53,0,A
196,03-Jun-17,10:10:54,0,A
197,03-Jun-17,10:10:54,0,A
198,03-Jun-17,10:10:54,0,A
199,03-Jun-17,10:10:54,0,A
200,03-Jun-17,10:10:54,0,A
201,03-Jun-17,10:10:55,0,A
202,03-Jun-17,10:10:55,0,A
203,03-Jun-17,10:10:55,0,A
204,03-Jun-17,10:10:55,0,A
205,03-Jun-17,10:10:56,0,A
206,03-Jun-17,10:10:56,0,A
207,03-Jun-17,10:10:56,0,A
208,03-Jun-17,10:10:56,0,A
209,03-Jun-17,10:10:56,0,A
210,03-Jun-17,10:10:57,0,A
211,03-Jun-17,10:10:57,0,A
212,03-Jun-17,10:10:57,0,A
213,03-Jun-17,10:10:57,0,A
214,03-Jun-17,10:10:57,0,A
215,03-Jun-17,10:10:57,0,A
216,03-Jun-17,10:10:57,0,A
217,03-Jun-17,10:10:58,0,A
218,03-Jun-17,10:10:58,0,A
219,03-Jun-17,10:10:58,0,A
220,03-Jun-17,10:10:58,0,A
221,03-Jun-17,10:10:59,0,A
222,03-Jun-17,10:10:59,0,A
223,03-Jun-17,10:10:59,0,A
224,03-Jun-17,10:10:59,0,A
225,03-Jun-17,10:11:00,0,A
226,03-Jun-17,10:11:00,0,A
227,03-Jun-17,10:11:00,0,A
228,03-Jun-17,10:11:00,0,A
229,03-Jun-17,10:11:00,0,A
230,03-Jun-17,10:11:00,0,A
231,03-Jun-17,10:11:00,0,A
232,03-Jun-17,10:11:01,0,A
233,03-Jun-17,10:11:01,0,A
234,03-Jun-17,10:11:01,0,A
235,03-Jun-17,10:11:01,0,A
236,03-Jun-17,10:11:02,0,A
237,03-Jun-17,10:11:02,0,A
238,03-Jun-17,10:11:02,0,A
239,03-Jun-17,10:11:02,0,A
240,03-Jun-17,10:11:03,0,A
241,03-Jun-17,10:11:03,0,A
242,03-Jun-17,10:11:03,0,A
243,03-Jun-17,10:11:03,0,A
244,03-Jun-17,10:11:03,0,A
245,03-Jun-17,10:11:03,0,A
246,03-Jun-17,10:11:03,0,A
247,03-Jun-17,10:11:04,0,A
248,03-Jun-17,10:11:04,0,A
249,03-Jun-17,10:11:04,0,A
250,03-Jun-17,10:11:04,0,A
251,03-Jun-17,10:11:05,0,A
252,03-Jun-17,10:11:05,0,A
253,03-Jun-17,10:11:05,0,A
254,03-Jun-17,10:11:05,0,A
