,Date,Time,Result,Phase
0,24-Jun-17,16:49:41,Red,C
1,24-Jun-17,16:49:41,Red,C
2,24-Jun-17,16:49:42,Red,C
3,24-Jun-17,16:49:42,Red,C
4,24-Jun-17,16:49:42,Red,C
5,24-Jun-17,16:49:42,Red,C
6,24-Jun-17,16:49:43,Red,C
7,24-Jun-17,16:49:43,Red,C
8,24-Jun-17,16:49:43,Red,C
9,24-Jun-17,16:49:43,Red,C
10,24-Jun-17,16:49:43,Red,C
11,24-Jun-17,16:49:43,Red,C
12,24-Jun-17,16:49:44,Red,C
13,24-Jun-17,16:49:44,Red,C
14,24-Jun-17,16:49:44,Red,C
15,24-Jun-17,16:49:44,Red,C
16,24-Jun-17,16:49:44,Red,C
17,24-Jun-17,16:49:45,Red,C
18,24-Jun-17,16:49:45,Red,C
19,24-Jun-17,16:49:45,Red,C
20,24-Jun-17,16:49:45,Red,C
21,24-Jun-17,16:49:46,Red,C
22,24-Jun-17,16:49:46,Red,C
23,24-Jun-17,16:49:46,Red,C
24,24-Jun-17,16:49:46,Red,C
25,24-Jun-17,16:49:46,Red,C
26,24-Jun-17,16:49:46,Red,C
27,24-Jun-17,16:49:47,Red,C
28,24-Jun-17,16:49:47,Red,C
29,24-Jun-17,16:49:47,Red,C
30,24-Jun-17,16:49:47,Red,C
31,24-Jun-17,16:49:48,Red,C
32,24-Jun-17,16:49:48,Red,C
33,24-Jun-17,16:49:48,Red,C
34,24-Jun-17,16:49:48,Red,C
35,24-Jun-17,16:49:48,Red,C
36,24-Jun-17,16:49:48,Red,C
37,24-Jun-17,16:49:49,Red,C
38,24-Jun-17,16:49:49,Red,C
39,24-Jun-17,16:49:49,Red,C
40,24-Jun-17,16:49:49,Red,C
41,24-Jun-17,16:49:49,Red,C
42,24-Jun-17,16:49:50,Red,C
43,24-Jun-17,16:49:50,Red,C
44,24-Jun-17,16:49:50,Red,C
45,24-Jun-17,16:49:50,Red,C
46,24-Jun-17,16:49:51,Red,C
47,24-Jun-17,16:49:51,Red,C
48,24-Jun-17,16:49:51,Red,C
49,24-Jun-17,16:49:51,Red,C
50,24-Jun-17,16:49:51,Red,C
51,24-Jun-17,16:49:51,Red,C
52,24-Jun-17,16:49:52,Red,C
53,24-Jun-17,16:49:52,Red,C
54,24-Jun-17,16:49:52,Red,C
55,24-Jun-17,16:49:52,Red,C
56,24-Jun-17,16:49:53,Red,C
57,24-Jun-17,16:49:53,Red,C
58,24-Jun-17,16:49:53,Red,C
59,24-Jun-17,16:49:53,Red,C
60,24-Jun-17,16:49:53,Red,C
61,24-Jun-17,16:49:54,Red,C
62,24-Jun-17,16:49:54,Red,C
63,24-Jun-17,16:49:54,Red,C
64,24-Jun-17,16:49:54,Red,C
65,24-Jun-17,16:49:54,Red,C
66,24-Jun-17,16:49:54,Red,C
67,24-Jun-17,16:49:55,Red,C
68,24-Jun-17,16:49:55,Red,C
69,24-Jun-17,16:49:55,Red,C
70,24-Jun-17,16:49:55,Red,C
71,24-Jun-17,16:49:55,Red,C
72,24-Jun-17,16:49:56,Red,C
73,24-Jun-17,16:49:56,Red,C
74,24-Jun-17,16:49:56,Red,C
75,24-Jun-17,16:49:56,Red,C
76,24-Jun-17,16:49:57,Red,C
77,24-Jun-17,16:49:57,Red,C
78,24-Jun-17,16:49:57,Red,C
79,24-Jun-17,16:49:57,Red,C
80,24-Jun-17,16:49:57,Red,C
81,24-Jun-17,16:49:57,Red,C
82,24-Jun-17,16:49:58,Red,C
83,24-Jun-17,16:49:58,Red,C
84,24-Jun-17,16:49:58,Red,C
85,24-Jun-17,16:49:58,Red,C
86,24-Jun-17,16:49:58,Red,C
87,24-Jun-17,16:49:59,Red,C
88,24-Jun-17,16:49:59,Red,C
89,24-Jun-17,16:49:59,Red,C
90,24-Jun-17,16:49:59,Red,C
91,24-Jun-17,16:50:00,Red,C
92,24-Jun-17,16:50:00,Red,C
93,24-Jun-17,16:50:00,Red,C
94,24-Jun-17,16:50:00,Red,C
95,24-Jun-17,16:50:01,Red,C
96,24-Jun-17,16:50:01,Red,C
97,24-Jun-17,16:50:01,Red,C
98,24-Jun-17,16:50:01,Red,C
99,24-Jun-17,16:50:01,Red,C
100,24-Jun-17,16:50:01,Red,C
101,24-Jun-17,16:50:01,Red,C
102,24-Jun-17,16:50:02,Red,C
103,24-Jun-17,16:50:02,Red,C
104,24-Jun-17,16:50:02,Red,C
105,24-Jun-17,16:50:02,Red,C
106,24-Jun-17,16:50:02,Red,C
107,24-Jun-17,16:50:03,Red,C
108,24-Jun-17,16:50:03,Red,C
109,24-Jun-17,16:50:03,Red,C
110,24-Jun-17,16:50:03,Red,C
111,24-Jun-17,16:50:04,Red,C
112,24-Jun-17,16:50:04,Red,C
113,24-Jun-17,16:50:04,Red,C
114,24-Jun-17,16:50:04,Red,C
115,24-Jun-17,16:50:04,Red,C
116,24-Jun-17,16:50:04,Red,C
117,24-Jun-17,16:50:05,Red,C
118,24-Jun-17,16:50:05,Red,C
119,24-Jun-17,16:50:05,Red,C
120,24-Jun-17,16:50:05,Red,C
121,24-Jun-17,16:50:05,Red,C
122,24-Jun-17,16:50:06,Red,C
123,24-Jun-17,16:50:06,Red,C
124,24-Jun-17,16:50:06,Red,C
125,24-Jun-17,16:50:06,Red,C
126,24-Jun-17,16:50:07,Red,C
127,24-Jun-17,16:50:07,Red,C
128,24-Jun-17,16:50:07,Red,C
129,24-Jun-17,16:50:07,Red,C
130,24-Jun-17,16:50:07,Red,C
131,24-Jun-17,16:50:08,Red,C
132,24-Jun-17,16:50:08,Red,C
133,24-Jun-17,16:50:08,Red,C
134,24-Jun-17,16:50:08,Red,C
135,24-Jun-17,16:50:08,Red,C
136,24-Jun-17,16:50:08,Red,C
137,24-Jun-17,16:50:09,Red,C
138,24-Jun-17,16:50:09,Red,C
139,24-Jun-17,16:50:09,Red,C
140,24-Jun-17,16:50:09,Red,C
141,24-Jun-17,16:50:09,Red,C
142,24-Jun-17,16:50:10,Red,C
143,24-Jun-17,16:50:10,Red,C
144,24-Jun-17,16:50:10,Red,C
145,24-Jun-17,16:50:10,Red,C
146,24-Jun-17,16:50:11,Red,C
147,24-Jun-17,16:50:11,Red,C
148,24-Jun-17,16:50:11,Red,C
149,24-Jun-17,16:50:11,Red,C
150,24-Jun-17,16:50:11,Red,C
151,24-Jun-17,16:50:12,Red,C
152,24-Jun-17,16:50:12,Red,C
153,24-Jun-17,16:50:12,Red,C
154,24-Jun-17,16:50:12,Red,C
155,24-Jun-17,16:50:12,Red,C
156,24-Jun-17,16:50:12,Red,C
157,24-Jun-17,16:50:13,Red,C
158,24-Jun-17,16:50:13,Red,C
159,24-Jun-17,16:50:13,Red,C
160,24-Jun-17,16:50:13,Red,C
161,24-Jun-17,16:50:13,Red,C
162,24-Jun-17,16:50:14,Red,C
163,24-Jun-17,16:50:14,Red,C
164,24-Jun-17,16:50:14,Red,C
165,24-Jun-17,16:50:14,Red,C
166,24-Jun-17,16:50:15,Red,C
167,24-Jun-17,16:50:15,Red,C
168,24-Jun-17,16:50:15,Red,C
169,24-Jun-17,16:50:15,Red,C
170,24-Jun-17,16:50:16,Red,C
171,24-Jun-17,16:50:16,Red,C
172,24-Jun-17,16:50:16,Red,C
173,24-Jun-17,16:50:16,Red,C
174,24-Jun-17,16:50:16,Red,C
175,24-Jun-17,16:50:16,Red,C
176,24-Jun-17,16:50:16,Red,C
177,24-Jun-17,16:50:17,Red,C
178,24-Jun-17,16:50:17,Red,C
179,24-Jun-17,16:50:17,Red,C
180,24-Jun-17,16:50:17,Red,C
181,24-Jun-17,16:50:17,Red,C
182,24-Jun-17,16:50:18,Red,C
183,24-Jun-17,16:50:18,Red,C
184,24-Jun-17,16:50:18,Red,C
185,24-Jun-17,16:50:18,Red,C
186,24-Jun-17,16:50:19,Red,C
187,24-Jun-17,16:50:19,Red,C
188,24-Jun-17,16:50:19,Red,C
189,24-Jun-17,16:50:19,Red,C
190,24-Jun-17,16:50:20,Red,C
191,24-Jun-17,16:50:20,Red,C
192,24-Jun-17,16:50:20,Red,C
193,24-Jun-17,16:50:20,Red,C
194,24-Jun-17,16:50:20,Red,C
195,24-Jun-17,16:50:20,Red,C
196,24-Jun-17,16:50:20,Red,C
197,24-Jun-17,16:50:21,Red,C
198,24-Jun-17,16:50:21,Red,C
199,24-Jun-17,16:50:21,Red,C
200,24-Jun-17,16:50:21,Red,C
201,24-Jun-17,16:50:22,Red,C
202,24-Jun-17,16:50:22,Red,C
203,24-Jun-17,16:50:22,Red,C
204,24-Jun-17,16:50:22,Red,C
205,24-Jun-17,16:50:22,Red,C
206,24-Jun-17,16:50:23,Red,C
207,24-Jun-17,16:50:23,Red,C
208,24-Jun-17,16:50:23,Red,C
209,24-Jun-17,16:50:23,Red,C
210,24-Jun-17,16:50:23,Red,C
211,24-Jun-17,16:50:23,Red,C
212,24-Jun-17,16:50:24,Red,C
213,24-Jun-17,16:50:24,Red,C
214,24-Jun-17,16:50:24,Red,C
215,24-Jun-17,16:50:24,Red,C
216,24-Jun-17,16:50:24,Red,C
217,24-Jun-17,16:50:25,Red,C
218,24-Jun-17,16:50:25,Red,C
219,24-Jun-17,16:50:25,Red,C
220,24-Jun-17,16:50:25,Red,C
221,24-Jun-17,16:50:26,Red,C
222,24-Jun-17,16:50:26,Red,C
223,24-Jun-17,16:50:26,Red,C
224,24-Jun-17,16:50:26,Red,C
225,24-Jun-17,16:50:26,Red,C
226,24-Jun-17,16:50:27,Red,C
227,24-Jun-17,16:50:27,Red,C
228,24-Jun-17,16:50:27,Red,C
229,24-Jun-17,16:50:27,Red,C
230,24-Jun-17,16:50:27,Red,C
231,24-Jun-17,16:50:27,Red,C
232,24-Jun-17,16:50:28,Red,C
233,24-Jun-17,16:50:28,Red,C
234,24-Jun-17,16:50:28,Red,C
235,24-Jun-17,16:50:28,Red,C
236,24-Jun-17,16:50:28,Red,C
237,24-Jun-17,16:50:29,Red,C
238,24-Jun-17,16:50:29,Red,C
239,24-Jun-17,16:50:29,Red,C
240,24-Jun-17,16:50:29,Red,C
