,Date,Time,Result,Phase
0,11-Apr-17,20:27:16,Red,C
1,11-Apr-17,20:27:16,Red,C
2,11-Apr-17,20:27:17,Red,C
3,11-Apr-17,20:27:17,Red,C
4,11-Apr-17,20:27:17,Red,C
5,11-Apr-17,20:27:17,Red,C
6,11-Apr-17,20:27:18,Red,C
7,11-Apr-17,20:27:18,Red,C
8,11-Apr-17,20:27:18,Red,C
9,11-Apr-17,20:27:18,Red,C
10,11-Apr-17,20:27:18,Red,C
11,11-Apr-17,20:27:19,Red,C
12,11-Apr-17,20:27:19,Red,C
13,11-Apr-17,20:27:19,Red,C
14,11-Apr-17,20:27:19,Red,C
15,11-Apr-17,20:27:19,Red,C
16,11-Apr-17,20:27:19,Red,C
17,11-Apr-17,20:27:20,Red,C
18,11-Apr-17,20:27:20,Red,C
19,11-Apr-17,20:27:20,Red,C
20,11-Apr-17,20:27:20,Red,C
21,11-Apr-17,20:27:20,Red,C
22,11-Apr-17,20:27:21,Red,C
23,11-Apr-17,20:27:21,Red,C
24,11-Apr-17,20:27:21,Red,C
25,11-Apr-17,20:27:21,Red,C
26,11-Apr-17,20:27:22,Red,C
27,11-Apr-17,20:27:22,Red,C
28,11-Apr-17,20:27:22,Red,C
29,11-Apr-17,20:27:22,Red,C
30,11-Apr-17,20:27:22,Red,C
31,11-Apr-17,20:27:23,Red,C
32,11-Apr-17,20:27:23,Red,C
33,11-Apr-17,20:27:23,Red,C
34,11-Apr-17,20:27:23,Red,C
35,11-Apr-17,20:27:24,Red,C
36,11-Apr-17,20:27:24,Red,C
37,11-Apr-17,20:27:24,Red,C
38,11-Apr-17,20:27:24,Red,C
39,11-Apr-17,20:27:24,Red,C
40,11-Apr-17,20:27:24,Red,C
41,11-Apr-17,20:27:24,Red,C
42,11-Apr-17,20:27:25,Red,C
43,11-Apr-17,20:27:25,Red,C
44,11-Apr-17,20:27:26,Red,C
45,11-Apr-17,20:27:26,Red,C
46,11-Apr-17,20:27:26,Red,C
