,Date,Time,Result,Phase
0,11-Apr-17,20:27:13,RedAmber,I
1,11-Apr-17,20:27:14,RedAmber,I
2,11-Apr-17,20:27:14,RedAmber,I
3,11-Apr-17,20:27:14,RedAmber,I
4,11-Apr-17,20:27:14,RedAmber,I
5,11-Apr-17,20:27:14,RedAmber,I
6,11-Apr-17,20:27:15,RedAmber,I
7,11-Apr-17,20:27:15,RedAmber,I
8,11-Apr-17,20:27:15,RedAmber,I
9,11-Apr-17,20:27:15,RedAmber,I
10,11-Apr-17,20:27:15,RedAmber,I
11,11-Apr-17,20:27:16,RedAmber,I
12,11-Apr-17,20:27:16,RedAmber,I
13,11-Apr-17,20:27:16,RedAmber,I
14,11-Apr-17,20:27:16,RedAmber,I
15,11-Apr-17,20:27:16,RedAmber,I
16,11-Apr-17,20:27:16,RedAmber,I
17,11-Apr-17,20:27:17,RedAmber,I
18,11-Apr-17,20:27:17,RedAmber,I
19,11-Apr-17,20:27:17,RedAmber,I
20,11-Apr-17,20:27:17,RedAmber,I
21,11-Apr-17,20:27:18,RedAmber,I
22,11-Apr-17,20:27:18,RedAmber,I
23,11-Apr-17,20:27:18,RedAmber,I
24,11-Apr-17,20:27:18,RedAmber,I
25,11-Apr-17,20:27:18,RedAmber,I
26,11-Apr-17,20:27:19,RedAmber,I
27,11-Apr-17,20:27:19,RedAmber,I
28,11-Apr-17,20:27:19,RedAmber,I
29,11-Apr-17,20:27:19,RedAmber,I
30,11-Apr-17,20:27:19,RedAmber,I
31,11-Apr-17,20:27:19,RedAmber,I
32,11-Apr-17,20:27:20,RedAmber,I
33,11-Apr-17,20:27:20,RedAmber,I
34,11-Apr-17,20:27:20,RedAmber,I
35,11-Apr-17,20:27:20,RedAmber,I
36,11-Apr-17,20:27:20,RedAmber,I
37,11-Apr-17,20:27:21,RedAmber,I
38,11-Apr-17,20:27:21,RedAmber,I
39,11-Apr-17,20:27:21,RedAmber,I
40,11-Apr-17,20:27:21,RedAmber,I
41,11-Apr-17,20:27:22,RedAmber,I
42,11-Apr-17,20:27:22,RedAmber,I
43,11-Apr-17,20:27:22,RedAmber,I
44,11-Apr-17,20:27:22,RedAmber,I
45,11-Apr-17,20:27:22,RedAmber,I
46,11-Apr-17,20:27:23,RedAmber,I
47,11-Apr-17,20:27:23,RedAmber,I
48,11-Apr-17,20:27:23,RedAmber,I
49,11-Apr-17,20:27:23,RedAmber,I
50,11-Apr-17,20:27:24,RedAmber,I
51,11-Apr-17,20:27:24,RedAmber,I
52,11-Apr-17,20:27:24,RedAmber,I
53,11-Apr-17,20:27:24,RedAmber,I
54,11-Apr-17,20:27:24,RedAmber,I
55,11-Apr-17,20:27:24,RedAmber,I
56,11-Apr-17,20:27:24,RedAmber,I
57,11-Apr-17,20:27:25,RedAmber,I
58,11-Apr-17,20:27:25,RedAmber,I
59,11-Apr-17,20:27:26,RedAmber,I
60,11-Apr-17,20:27:26,RedAmber,I
61,11-Apr-17,20:27:26,RedAmber,I
