,Date,Time,Result,Phase
0,03-Jun-17,10:08:34,2,D
1,03-Jun-17,10:08:34,2,D
2,03-Jun-17,10:08:34,2,D
3,03-Jun-17,10:08:34,2,D
4,03-Jun-17,10:08:34,2,D
5,03-Jun-17,10:08:34,2,D
6,03-Jun-17,10:08:34,2,D
7,03-Jun-17,10:08:35,2,D
8,03-Jun-17,10:08:35,2,D
9,03-Jun-17,10:08:35,2,D
10,03-Jun-17,10:08:35,2,D
11,03-Jun-17,10:08:35,2,D
12,03-Jun-17,10:08:36,2,D
13,03-Jun-17,10:08:36,2,D
14,03-Jun-17,10:08:36,2,D
15,03-Jun-17,10:09:40,2,D
16,03-Jun-17,10:09:40,2,D
17,03-Jun-17,10:09:41,2,D
18,03-Jun-17,10:09:41,2,D
19,03-Jun-17,10:09:41,2,D
20,03-Jun-17,10:09:41,2,D
21,03-Jun-17,10:09:42,2,D
22,03-Jun-17,10:09:42,2,D
23,03-Jun-17,10:09:42,2,D
24,03-Jun-17,10:09:42,2,D
25,03-Jun-17,10:09:43,2,D
26,03-Jun-17,10:09:43,2,D
27,03-Jun-17,10:09:43,2,D
28,03-Jun-17,10:09:43,2,D
29,03-Jun-17,10:09:43,2,D
30,03-Jun-17,10:11:04,2,D
31,03-Jun-17,10:11:05,2,D
32,03-Jun-17,10:11:05,2,D
33,03-Jun-17,10:11:05,2,D
34,03-Jun-17,10:11:05,2,D
35,03-Jun-17,10:11:05,2,D
36,03-Jun-17,10:11:06,2,D
37,03-Jun-17,10:11:06,2,D
38,03-Jun-17,10:11:06,2,D
39,03-Jun-17,10:11:06,2,D
40,03-Jun-17,10:11:06,2,D
41,03-Jun-17,10:11:06,2,D
42,03-Jun-17,10:11:07,2,D
43,03-Jun-17,10:11:07,2,D
44,03-Jun-17,10:11:07,2,D
45,03-Jun-17,10:12:04,2,D
46,03-Jun-17,10:12:05,2,D
47,03-Jun-17,10:12:05,2,D
48,03-Jun-17,10:12:05,2,D
49,03-Jun-17,10:12:05,2,D
50,03-Jun-17,10:12:05,2,D
51,03-Jun-17,10:12:06,2,D
52,03-Jun-17,10:12:06,2,D
53,03-Jun-17,10:12:06,2,D
54,03-Jun-17,10:12:06,2,D
55,03-Jun-17,10:12:06,2,D
56,03-Jun-17,10:12:06,2,D
57,03-Jun-17,10:12:07,2,D
58,03-Jun-17,10:12:07,2,D
59,03-Jun-17,10:12:07,2,D
60,03-Jun-17,10:13:05,2,D
61,03-Jun-17,10:13:05,2,D
62,03-Jun-17,10:13:05,2,D
63,03-Jun-17,10:13:05,2,D
64,03-Jun-17,10:13:05,2,D
65,03-Jun-17,10:13:05,2,D
66,03-Jun-17,10:13:06,2,D
67,03-Jun-17,10:13:06,2,D
68,03-Jun-17,10:13:06,2,D
69,03-Jun-17,10:13:06,2,D
70,03-Jun-17,10:13:06,2,D
71,03-Jun-17,10:13:07,2,D
72,03-Jun-17,10:13:07,2,D
73,03-Jun-17,10:13:07,2,D
74,03-Jun-17,10:13:07,2,D
75,03-Jun-17,10:14:04,2,D
76,03-Jun-17,10:14:05,2,D
77,03-Jun-17,10:14:05,2,D
78,03-Jun-17,10:14:05,2,D
79,03-Jun-17,10:14:05,2,D
80,03-Jun-17,10:14:06,2,D
81,03-Jun-17,10:14:06,2,D
82,03-Jun-17,10:14:06,2,D
83,03-Jun-17,10:14:06,2,D
84,03-Jun-17,10:14:06,2,D
85,03-Jun-17,10:14:07,2,D
86,03-Jun-17,10:14:07,2,D
87,03-Jun-17,10:14:07,2,D
88,03-Jun-17,10:14:07,2,D
89,03-Jun-17,10:14:07,2,D
90,03-Jun-17,10:15:04,2,D
91,03-Jun-17,10:15:05,2,D
92,03-Jun-17,10:15:05,2,D
93,03-Jun-17,10:15:05,2,D
94,03-Jun-17,10:15:05,2,D
95,03-Jun-17,10:15:06,2,D
96,03-Jun-17,10:15:06,2,D
97,03-Jun-17,10:15:06,2,D
98,03-Jun-17,10:15:06,2,D
99,03-Jun-17,10:15:06,2,D
100,03-Jun-17,10:15:06,2,D
101,03-Jun-17,10:15:07,2,D
102,03-Jun-17,10:15:07,2,D
103,03-Jun-17,10:15:07,2,D
104,03-Jun-17,10:15:07,2,D
105,03-Jun-17,10:16:04,2,D
106,03-Jun-17,10:16:04,2,D
107,03-Jun-17,10:16:05,2,D
108,03-Jun-17,10:16:05,2,D
109,03-Jun-17,10:16:05,2,D
110,03-Jun-17,10:16:05,2,D
111,03-Jun-17,10:16:05,2,D
112,03-Jun-17,10:16:06,2,D
113,03-Jun-17,10:16:06,2,D
114,03-Jun-17,10:16:06,2,D
115,03-Jun-17,10:16:06,2,D
116,03-Jun-17,10:16:07,2,D
117,03-Jun-17,10:16:07,2,D
118,03-Jun-17,10:16:07,2,D
119,03-Jun-17,10:16:07,2,D
120,03-Jun-17,10:17:04,2,D
121,03-Jun-17,10:17:05,2,D
122,03-Jun-17,10:17:05,2,D
123,03-Jun-17,10:17:05,2,D
124,03-Jun-17,10:17:05,2,D
125,03-Jun-17,10:17:06,2,D
126,03-Jun-17,10:17:06,2,D
127,03-Jun-17,10:17:06,2,D
128,03-Jun-17,10:17:06,2,D
129,03-Jun-17,10:17:06,2,D
130,03-Jun-17,10:17:06,2,D
131,03-Jun-17,10:17:07,2,D
132,03-Jun-17,10:17:07,2,D
133,03-Jun-17,10:17:07,2,D
134,03-Jun-17,10:17:07,2,D
135,03-Jun-17,10:18:05,2,D
136,03-Jun-17,10:18:05,2,D
137,03-Jun-17,10:18:05,2,D
138,03-Jun-17,10:18:05,2,D
139,03-Jun-17,10:18:05,2,D
140,03-Jun-17,10:18:06,2,D
141,03-Jun-17,10:18:06,2,D
142,03-Jun-17,10:18:06,2,D
143,03-Jun-17,10:18:06,2,D
144,03-Jun-17,10:18:06,2,D
145,03-Jun-17,10:18:06,2,D
146,03-Jun-17,10:18:07,2,D
147,03-Jun-17,10:18:07,2,D
148,03-Jun-17,10:18:07,2,D
149,03-Jun-17,10:18:07,2,D
150,03-Jun-17,10:19:04,2,D
151,03-Jun-17,10:19:05,2,D
152,03-Jun-17,10:19:05,2,D
153,03-Jun-17,10:19:05,2,D
154,03-Jun-17,10:19:05,2,D
155,03-Jun-17,10:19:05,2,D
156,03-Jun-17,10:19:05,2,D
157,03-Jun-17,10:19:06,2,D
158,03-Jun-17,10:19:06,2,D
159,03-Jun-17,10:19:06,2,D
160,03-Jun-17,10:19:06,2,D
161,03-Jun-17,10:19:07,2,D
162,03-Jun-17,10:19:07,2,D
163,03-Jun-17,10:19:07,2,D
164,03-Jun-17,10:19:07,2,D
165,03-Jun-17,10:20:04,2,D
166,03-Jun-17,10:20:04,2,D
167,03-Jun-17,10:20:05,2,D
168,03-Jun-17,10:20:05,2,D
169,03-Jun-17,10:20:05,2,D
170,03-Jun-17,10:20:05,2,D
171,03-Jun-17,10:20:06,2,D
172,03-Jun-17,10:20:06,2,D
173,03-Jun-17,10:20:06,2,D
174,03-Jun-17,10:20:06,2,D
175,03-Jun-17,10:20:06,2,D
176,03-Jun-17,10:20:07,2,D
177,03-Jun-17,10:20:07,2,D
178,03-Jun-17,10:20:07,2,D
179,03-Jun-17,10:20:07,2,D
180,03-Jun-17,10:21:05,2,D
181,03-Jun-17,10:21:05,2,D
182,03-Jun-17,10:21:05,2,D
183,03-Jun-17,10:21:05,2,D
184,03-Jun-17,10:21:05,2,D
185,03-Jun-17,10:21:06,2,D
186,03-Jun-17,10:21:06,2,D
187,03-Jun-17,10:21:06,2,D
188,03-Jun-17,10:21:06,2,D
189,03-Jun-17,10:21:06,2,D
190,03-Jun-17,10:21:06,2,D
191,03-Jun-17,10:21:07,2,D
192,03-Jun-17,10:21:07,2,D
193,03-Jun-17,10:21:07,2,D
194,03-Jun-17,10:21:07,2,D
195,03-Jun-17,10:22:04,2,D
196,03-Jun-17,10:22:05,2,D
197,03-Jun-17,10:22:05,2,D
198,03-Jun-17,10:22:05,2,D
199,03-Jun-17,10:22:05,2,D
200,03-Jun-17,10:22:05,2,D
201,03-Jun-17,10:22:06,2,D
202,03-Jun-17,10:22:06,2,D
203,03-Jun-17,10:22:06,2,D
204,03-Jun-17,10:22:06,2,D
205,03-Jun-17,10:22:07,2,D
206,03-Jun-17,10:22:07,2,D
207,03-Jun-17,10:22:07,2,D
208,03-Jun-17,10:22:07,2,D
209,03-Jun-17,10:22:07,2,D
210,03-Jun-17,10:23:04,2,D
211,03-Jun-17,10:23:05,2,D
212,03-Jun-17,10:23:05,2,D
213,03-Jun-17,10:23:05,2,D
214,03-Jun-17,10:23:05,2,D
215,03-Jun-17,10:23:06,2,D
216,03-Jun-17,10:23:06,2,D
217,03-Jun-17,10:23:06,2,D
218,03-Jun-17,10:23:06,2,D
219,03-Jun-17,10:23:06,2,D
220,03-Jun-17,10:23:07,2,D
221,03-Jun-17,10:23:07,2,D
222,03-Jun-17,10:23:07,2,D
223,03-Jun-17,10:23:07,2,D
224,03-Jun-17,10:23:07,2,D
225,03-Jun-17,10:24:05,2,D
226,03-Jun-17,10:24:05,2,D
227,03-Jun-17,10:24:05,2,D
228,03-Jun-17,10:24:05,2,D
229,03-Jun-17,10:24:06,2,D
230,03-Jun-17,10:24:06,2,D
231,03-Jun-17,10:24:06,2,D
232,03-Jun-17,10:24:06,2,D
233,03-Jun-17,10:24:06,2,D
234,03-Jun-17,10:24:06,2,D
235,03-Jun-17,10:24:06,2,D
236,03-Jun-17,10:24:07,2,D
237,03-Jun-17,10:24:07,2,D
238,03-Jun-17,10:24:07,2,D
239,03-Jun-17,10:24:07,2,D
240,03-Jun-17,10:25:04,2,D
241,03-Jun-17,10:25:05,2,D
242,03-Jun-17,10:25:05,2,D
243,03-Jun-17,10:25:05,2,D
244,03-Jun-17,10:25:05,2,D
245,03-Jun-17,10:25:06,2,D
246,03-Jun-17,10:25:06,2,D
247,03-Jun-17,10:25:06,2,D
248,03-Jun-17,10:25:06,2,D
249,03-Jun-17,10:25:06,2,D
250,03-Jun-17,10:25:06,2,D
251,03-Jun-17,10:25:06,2,D
252,03-Jun-17,10:25:07,2,D
253,03-Jun-17,10:25:07,2,D
254,03-Jun-17,10:25:07,2,D
255,03-Jun-17,10:26:04,2,D
256,03-Jun-17,10:26:05,2,D
257,03-Jun-17,10:26:05,2,D
258,03-Jun-17,10:26:05,2,D
259,03-Jun-17,10:26:05,2,D
260,03-Jun-17,10:26:06,2,D
261,03-Jun-17,10:26:06,2,D
262,03-Jun-17,10:26:06,2,D
263,03-Jun-17,10:26:06,2,D
264,03-Jun-17,10:26:06,2,D
265,03-Jun-17,10:26:06,2,D
266,03-Jun-17,10:26:06,2,D
267,03-Jun-17,10:26:07,2,D
268,03-Jun-17,10:26:07,2,D
269,03-Jun-17,10:26:07,2,D
270,03-Jun-17,10:27:04,2,D
271,03-Jun-17,10:27:04,2,D
272,03-Jun-17,10:27:05,2,D
273,03-Jun-17,10:27:05,2,D
274,03-Jun-17,10:27:05,2,D
275,03-Jun-17,10:27:05,2,D
276,03-Jun-17,10:27:05,2,D
277,03-Jun-17,10:27:06,2,D
278,03-Jun-17,10:27:06,2,D
279,03-Jun-17,10:27:06,2,D
280,03-Jun-17,10:27:06,2,D
281,03-Jun-17,10:27:07,2,D
282,03-Jun-17,10:27:07,2,D
283,03-Jun-17,10:27:07,2,D
284,03-Jun-17,10:27:07,2,D
285,03-Jun-17,10:28:04,2,D
286,03-Jun-17,10:28:04,2,D
287,03-Jun-17,10:28:05,2,D
288,03-Jun-17,10:28:05,2,D
289,03-Jun-17,10:28:05,2,D
290,03-Jun-17,10:28:05,2,D
291,03-Jun-17,10:28:05,2,D
292,03-Jun-17,10:28:06,2,D
293,03-Jun-17,10:28:06,2,D
294,03-Jun-17,10:28:06,2,D
295,03-Jun-17,10:28:06,2,D
296,03-Jun-17,10:28:07,2,D
297,03-Jun-17,10:28:07,2,D
298,03-Jun-17,10:28:07,2,D
299,03-Jun-17,10:28:07,2,D
