,Date,Time,Result,Phase
0,24-Jun-17,16:49:38,RedAmber,G
1,24-Jun-17,16:49:38,RedAmber,G
2,24-Jun-17,16:49:39,RedAmber,G
3,24-Jun-17,16:49:39,RedAmber,G
4,24-Jun-17,16:49:39,RedAmber,G
5,24-Jun-17,16:49:39,RedAmber,G
6,24-Jun-17,16:49:40,RedAmber,G
7,24-Jun-17,16:49:40,RedAmber,G
8,24-Jun-17,16:49:40,RedAmber,G
9,24-Jun-17,16:49:40,RedAmber,G
10,24-Jun-17,16:49:40,RedAmber,G
11,24-Jun-17,16:49:41,RedAmber,G
12,24-Jun-17,16:49:41,RedAmber,G
13,24-Jun-17,16:49:41,RedAmber,G
14,24-Jun-17,16:49:41,RedAmber,G
15,24-Jun-17,16:49:41,RedAmber,G
16,24-Jun-17,16:49:41,RedAmber,G
17,24-Jun-17,16:49:42,RedAmber,G
18,24-Jun-17,16:49:42,RedAmber,G
19,24-Jun-17,16:49:42,RedAmber,G
20,24-Jun-17,16:49:42,RedAmber,G
21,24-Jun-17,16:49:43,RedAmber,G
22,24-Jun-17,16:49:43,RedAmber,G
23,24-Jun-17,16:49:43,RedAmber,G
24,24-Jun-17,16:49:43,RedAmber,G
25,24-Jun-17,16:49:43,RedAmber,G
26,24-Jun-17,16:49:43,RedAmber,G
27,24-Jun-17,16:49:44,RedAmber,G
28,24-Jun-17,16:49:44,RedAmber,G
29,24-Jun-17,16:49:44,RedAmber,G
30,24-Jun-17,16:49:44,RedAmber,G
31,24-Jun-17,16:49:44,RedAmber,G
32,24-Jun-17,16:49:45,RedAmber,G
33,24-Jun-17,16:49:45,RedAmber,G
34,24-Jun-17,16:49:45,RedAmber,G
35,24-Jun-17,16:49:45,RedAmber,G
36,24-Jun-17,16:49:46,RedAmber,G
37,24-Jun-17,16:49:46,RedAmber,G
38,24-Jun-17,16:49:46,RedAmber,G
39,24-Jun-17,16:49:46,RedAmber,G
40,24-Jun-17,16:49:46,RedAmber,G
41,24-Jun-17,16:49:46,RedAmber,G
42,24-Jun-17,16:49:47,RedAmber,G
43,24-Jun-17,16:49:47,RedAmber,G
44,24-Jun-17,16:49:47,RedAmber,G
45,24-Jun-17,16:49:47,RedAmber,G
