,Date,Time,Result,Phase
0,24-Jun-17,16:49:41,Red,D
1,24-Jun-17,16:49:41,Red,D
2,24-Jun-17,16:49:42,Red,D
3,24-Jun-17,16:49:42,Red,D
4,24-Jun-17,16:49:42,Red,D
5,24-Jun-17,16:49:42,Red,D
6,24-Jun-17,16:49:43,Red,D
7,24-Jun-17,16:49:43,Red,D
8,24-Jun-17,16:49:43,Red,D
9,24-Jun-17,16:49:43,Red,D
10,24-Jun-17,16:49:43,Red,D
11,24-Jun-17,16:49:43,Red,D
12,24-Jun-17,16:49:44,Red,D
13,24-Jun-17,16:49:44,Red,D
14,24-Jun-17,16:49:44,Red,D
15,24-Jun-17,16:49:44,Red,D
16,24-Jun-17,16:49:44,Red,D
17,24-Jun-17,16:49:45,Red,D
18,24-Jun-17,16:49:45,Red,D
19,24-Jun-17,16:49:45,Red,D
20,24-Jun-17,16:49:45,Red,D
21,24-Jun-17,16:49:46,Red,D
22,24-Jun-17,16:49:46,Red,D
23,24-Jun-17,16:49:46,Red,D
24,24-Jun-17,16:49:46,Red,D
25,24-Jun-17,16:49:46,Red,D
26,24-Jun-17,16:49:46,Red,D
27,24-Jun-17,16:49:47,Red,D
28,24-Jun-17,16:49:47,Red,D
29,24-Jun-17,16:49:47,Red,D
30,24-Jun-17,16:49:47,Red,D
31,24-Jun-17,16:49:48,Red,D
32,24-Jun-17,16:49:48,Red,D
33,24-Jun-17,16:49:48,Red,D
34,24-Jun-17,16:49:48,Red,D
35,24-Jun-17,16:49:48,Red,D
36,24-Jun-17,16:49:48,Red,D
37,24-Jun-17,16:49:49,Red,D
38,24-Jun-17,16:49:49,Red,D
39,24-Jun-17,16:49:49,Red,D
40,24-Jun-17,16:49:49,Red,D
41,24-Jun-17,16:49:49,Red,D
42,24-Jun-17,16:49:50,Red,D
43,24-Jun-17,16:49:50,Red,D
44,24-Jun-17,16:49:50,Red,D
45,24-Jun-17,16:49:50,Red,D
46,24-Jun-17,16:49:51,Red,D
47,24-Jun-17,16:49:51,Red,D
48,24-Jun-17,16:49:51,Red,D
49,24-Jun-17,16:49:51,Red,D
50,24-Jun-17,16:49:51,Red,D
51,24-Jun-17,16:49:51,Red,D
52,24-Jun-17,16:49:52,Red,D
53,24-Jun-17,16:49:52,Red,D
54,24-Jun-17,16:49:52,Red,D
55,24-Jun-17,16:49:52,Red,D
56,24-Jun-17,16:49:53,Red,D
57,24-Jun-17,16:49:53,Red,D
58,24-Jun-17,16:49:53,Red,D
59,24-Jun-17,16:49:53,Red,D
60,24-Jun-17,16:49:53,Red,D
61,24-Jun-17,16:49:54,Red,D
62,24-Jun-17,16:49:54,Red,D
63,24-Jun-17,16:49:54,Red,D
64,24-Jun-17,16:49:54,Red,D
65,24-Jun-17,16:49:54,Red,D
66,24-Jun-17,16:49:54,Red,D
67,24-Jun-17,16:49:55,Red,D
68,24-Jun-17,16:49:55,Red,D
69,24-Jun-17,16:49:55,Red,D
70,24-Jun-17,16:49:55,Red,D
71,24-Jun-17,16:49:55,Red,D
72,24-Jun-17,16:49:56,Red,D
73,24-Jun-17,16:49:56,Red,D
74,24-Jun-17,16:49:56,Red,D
75,24-Jun-17,16:49:56,Red,D
76,24-Jun-17,16:49:57,Red,D
77,24-Jun-17,16:49:57,Red,D
78,24-Jun-17,16:49:57,Red,D
79,24-Jun-17,16:49:57,Red,D
80,24-Jun-17,16:49:57,Red,D
81,24-Jun-17,16:49:57,Red,D
82,24-Jun-17,16:49:58,Red,D
83,24-Jun-17,16:49:58,Red,D
84,24-Jun-17,16:49:58,Red,D
85,24-Jun-17,16:49:58,Red,D
86,24-Jun-17,16:49:58,Red,D
87,24-Jun-17,16:49:59,Red,D
88,24-Jun-17,16:49:59,Red,D
89,24-Jun-17,16:49:59,Red,D
90,24-Jun-17,16:49:59,Red,D
91,24-Jun-17,16:50:00,Red,D
92,24-Jun-17,16:50:00,Red,D
93,24-Jun-17,16:50:00,Red,D
94,24-Jun-17,16:50:00,Red,D
95,24-Jun-17,16:50:01,Red,D
96,24-Jun-17,16:50:01,Red,D
97,24-Jun-17,16:50:01,Red,D
98,24-Jun-17,16:50:01,Red,D
99,24-Jun-17,16:50:01,Red,D
100,24-Jun-17,16:50:01,Red,D
101,24-Jun-17,16:50:01,Red,D
102,24-Jun-17,16:50:02,Red,D
103,24-Jun-17,16:50:02,Red,D
104,24-Jun-17,16:50:02,Red,D
105,24-Jun-17,16:50:02,Red,D
106,24-Jun-17,16:50:02,Red,D
107,24-Jun-17,16:50:03,Red,D
108,24-Jun-17,16:50:03,Red,D
109,24-Jun-17,16:50:03,Red,D
110,24-Jun-17,16:50:03,Red,D
111,24-Jun-17,16:50:04,Red,D
112,24-Jun-17,16:50:04,Red,D
113,24-Jun-17,16:50:04,Red,D
114,24-Jun-17,16:50:04,Red,D
115,24-Jun-17,16:50:04,Red,D
116,24-Jun-17,16:50:04,Red,D
117,24-Jun-17,16:50:05,Red,D
118,24-Jun-17,16:50:05,Red,D
119,24-Jun-17,16:50:05,Red,D
120,24-Jun-17,16:50:05,Red,D
121,24-Jun-17,16:50:05,Red,D
122,24-Jun-17,16:50:06,Red,D
123,24-Jun-17,16:50:06,Red,D
124,24-Jun-17,16:50:06,Red,D
125,24-Jun-17,16:50:06,Red,D
126,24-Jun-17,16:50:07,Red,D
127,24-Jun-17,16:50:07,Red,D
128,24-Jun-17,16:50:07,Red,D
129,24-Jun-17,16:50:07,Red,D
130,24-Jun-17,16:50:07,Red,D
131,24-Jun-17,16:50:08,Red,D
132,24-Jun-17,16:50:08,Red,D
133,24-Jun-17,16:50:08,Red,D
134,24-Jun-17,16:50:08,Red,D
135,24-Jun-17,16:50:08,Red,D
136,24-Jun-17,16:50:08,Red,D
137,24-Jun-17,16:50:09,Red,D
138,24-Jun-17,16:50:09,Red,D
139,24-Jun-17,16:50:09,Red,D
140,24-Jun-17,16:50:09,Red,D
141,24-Jun-17,16:50:09,Red,D
142,24-Jun-17,16:50:10,Red,D
143,24-Jun-17,16:50:10,Red,D
144,24-Jun-17,16:50:10,Red,D
145,24-Jun-17,16:50:10,Red,D
