,Date,Time,Result,Phase
0,03-Jun-17,10:08:47,0,D
1,03-Jun-17,10:08:47,0,D
2,03-Jun-17,10:08:47,0,D
3,03-Jun-17,10:08:47,0,D
4,03-Jun-17,10:08:48,0,D
5,03-Jun-17,10:08:48,0,D
6,03-Jun-17,10:08:48,0,D
7,03-Jun-17,10:08:48,0,D
8,03-Jun-17,10:08:48,0,D
9,03-Jun-17,10:08:48,0,D
10,03-Jun-17,10:08:49,0,D
11,03-Jun-17,10:08:49,0,D
12,03-Jun-17,10:08:49,0,D
13,03-Jun-17,10:08:49,0,D
14,03-Jun-17,10:08:50,0,D
15,03-Jun-17,10:08:50,0,D
16,03-Jun-17,10:08:50,0,D
17,03-Jun-17,10:08:50,0,D
18,03-Jun-17,10:08:50,0,D
19,03-Jun-17,10:08:50,0,D
20,03-Jun-17,10:08:51,0,D
21,03-Jun-17,10:08:51,0,D
22,03-Jun-17,10:08:51,0,D
23,03-Jun-17,10:08:51,0,D
24,03-Jun-17,10:08:51,0,D
25,03-Jun-17,10:08:52,0,D
26,03-Jun-17,10:08:52,0,D
27,03-Jun-17,10:08:52,0,D
28,03-Jun-17,10:08:52,0,D
29,03-Jun-17,10:08:53,0,D
30,03-Jun-17,10:08:53,0,D
31,03-Jun-17,10:08:53,0,D
32,03-Jun-17,10:08:53,0,D
33,03-Jun-17,10:08:53,0,D
34,03-Jun-17,10:08:54,0,D
35,03-Jun-17,10:08:54,0,D
36,03-Jun-17,10:08:54,0,D
37,03-Jun-17,10:08:54,0,D
38,03-Jun-17,10:08:55,0,D
39,03-Jun-17,10:08:55,0,D
40,03-Jun-17,10:08:55,0,D
41,03-Jun-17,10:08:55,0,D
42,03-Jun-17,10:08:55,0,D
43,03-Jun-17,10:08:55,0,D
44,03-Jun-17,10:08:55,0,D
45,03-Jun-17,10:08:56,0,D
46,03-Jun-17,10:08:56,0,D
47,03-Jun-17,10:08:56,0,D
48,03-Jun-17,10:08:56,0,D
49,03-Jun-17,10:08:57,0,D
50,03-Jun-17,10:08:57,0,D
51,03-Jun-17,10:08:57,0,D
52,03-Jun-17,10:08:57,0,D
53,03-Jun-17,10:08:57,0,D
54,03-Jun-17,10:08:58,0,D
55,03-Jun-17,10:08:58,0,D
56,03-Jun-17,10:08:58,0,D
57,03-Jun-17,10:08:58,0,D
58,03-Jun-17,10:08:59,0,D
59,03-Jun-17,10:08:59,0,D
60,03-Jun-17,10:08:59,0,D
61,03-Jun-17,10:08:59,0,D
62,03-Jun-17,10:08:59,0,D
63,03-Jun-17,10:08:59,0,D
64,03-Jun-17,10:08:59,0,D
65,03-Jun-17,10:09:00,0,D
66,03-Jun-17,10:09:00,0,D
67,03-Jun-17,10:09:00,0,D
68,03-Jun-17,10:09:00,0,D
69,03-Jun-17,10:09:01,0,D
70,03-Jun-17,10:09:01,0,D
71,03-Jun-17,10:09:01,0,D
72,03-Jun-17,10:09:01,0,D
73,03-Jun-17,10:09:01,0,D
74,03-Jun-17,10:09:02,0,D
75,03-Jun-17,10:09:02,0,D
76,03-Jun-17,10:09:02,0,D
77,03-Jun-17,10:09:02,0,D
78,03-Jun-17,10:09:03,0,D
79,03-Jun-17,10:09:03,0,D
80,03-Jun-17,10:09:03,0,D
81,03-Jun-17,10:09:03,0,D
82,03-Jun-17,10:09:03,0,D
83,03-Jun-17,10:09:03,0,D
84,03-Jun-17,10:09:03,0,D
85,03-Jun-17,10:09:04,0,D
86,03-Jun-17,10:09:04,0,D
87,03-Jun-17,10:09:04,0,D
88,03-Jun-17,10:09:04,0,D
89,03-Jun-17,10:09:04,0,D
90,03-Jun-17,10:09:05,0,D
91,03-Jun-17,10:09:05,0,D
92,03-Jun-17,10:09:05,0,D
93,03-Jun-17,10:09:05,0,D
94,03-Jun-17,10:09:06,0,D
95,03-Jun-17,10:09:06,0,D
96,03-Jun-17,10:09:06,0,D
97,03-Jun-17,10:09:06,0,D
98,03-Jun-17,10:09:06,0,D
99,03-Jun-17,10:09:06,0,D
100,03-Jun-17,10:09:07,0,D
101,03-Jun-17,10:09:07,0,D
102,03-Jun-17,10:09:07,0,D
103,03-Jun-17,10:09:07,0,D
104,03-Jun-17,10:09:08,0,D
105,03-Jun-17,10:09:08,0,D
106,03-Jun-17,10:09:08,0,D
107,03-Jun-17,10:09:08,0,D
108,03-Jun-17,10:09:08,0,D
109,03-Jun-17,10:09:09,0,D
110,03-Jun-17,10:09:09,0,D
111,03-Jun-17,10:09:09,0,D
112,03-Jun-17,10:09:09,0,D
113,03-Jun-17,10:09:09,0,D
114,03-Jun-17,10:09:09,0,D
115,03-Jun-17,10:09:10,0,D
116,03-Jun-17,10:09:10,0,D
117,03-Jun-17,10:09:10,0,D
118,03-Jun-17,10:09:10,0,D
119,03-Jun-17,10:09:10,0,D
120,03-Jun-17,10:09:11,0,D
121,03-Jun-17,10:09:11,0,D
122,03-Jun-17,10:09:11,0,D
123,03-Jun-17,10:09:11,0,D
124,03-Jun-17,10:09:12,0,D
125,03-Jun-17,10:09:12,0,D
126,03-Jun-17,10:09:12,0,D
127,03-Jun-17,10:09:12,0,D
128,03-Jun-17,10:09:12,0,D
129,03-Jun-17,10:09:13,0,D
130,03-Jun-17,10:09:13,0,D
131,03-Jun-17,10:09:13,0,D
132,03-Jun-17,10:09:13,0,D
133,03-Jun-17,10:09:13,0,D
134,03-Jun-17,10:09:13,0,D
135,03-Jun-17,10:09:14,0,D
136,03-Jun-17,10:09:14,0,D
137,03-Jun-17,10:09:14,0,D
138,03-Jun-17,10:09:14,0,D
139,03-Jun-17,10:09:15,0,D
140,03-Jun-17,10:09:15,0,D
141,03-Jun-17,10:09:15,0,D
142,03-Jun-17,10:09:15,0,D
143,03-Jun-17,10:09:15,0,D
144,03-Jun-17,10:09:16,0,D
145,03-Jun-17,10:09:16,0,D
146,03-Jun-17,10:09:16,0,D
147,03-Jun-17,10:09:16,0,D
148,03-Jun-17,10:09:17,0,D
149,03-Jun-17,10:09:17,0,D
150,03-Jun-17,10:09:17,0,D
151,03-Jun-17,10:09:17,0,D
152,03-Jun-17,10:09:17,0,D
153,03-Jun-17,10:09:17,0,D
154,03-Jun-17,10:09:17,0,D
155,03-Jun-17,10:09:18,0,D
156,03-Jun-17,10:09:18,0,D
157,03-Jun-17,10:09:18,0,D
158,03-Jun-17,10:09:18,0,D
159,03-Jun-17,10:09:19,0,D
160,03-Jun-17,10:09:19,0,D
161,03-Jun-17,10:09:19,0,D
162,03-Jun-17,10:09:19,0,D
163,03-Jun-17,10:09:19,0,D
164,03-Jun-17,10:09:20,0,D
165,03-Jun-17,10:09:20,0,D
166,03-Jun-17,10:09:20,0,D
167,03-Jun-17,10:09:20,0,D
168,03-Jun-17,10:09:21,0,D
169,03-Jun-17,10:09:21,0,D
170,03-Jun-17,10:09:21,0,D
171,03-Jun-17,10:09:21,0,D
172,03-Jun-17,10:09:21,0,D
173,03-Jun-17,10:09:21,0,D
174,03-Jun-17,10:09:21,0,D
175,03-Jun-17,10:09:22,0,D
176,03-Jun-17,10:09:22,0,D
177,03-Jun-17,10:09:22,0,D
178,03-Jun-17,10:09:22,0,D
179,03-Jun-17,10:09:22,0,D
180,03-Jun-17,10:09:23,0,D
181,03-Jun-17,10:09:23,0,D
182,03-Jun-17,10:09:23,0,D
183,03-Jun-17,10:09:23,0,D
184,03-Jun-17,10:09:24,0,D
185,03-Jun-17,10:09:24,0,D
186,03-Jun-17,10:09:24,0,D
187,03-Jun-17,10:09:24,0,D
188,03-Jun-17,10:09:25,0,D
189,03-Jun-17,10:09:25,0,D
190,03-Jun-17,10:09:25,0,D
191,03-Jun-17,10:09:25,0,D
192,03-Jun-17,10:09:25,0,D
193,03-Jun-17,10:09:25,0,D
194,03-Jun-17,10:09:25,0,D
195,03-Jun-17,10:09:26,0,D
196,03-Jun-17,10:09:26,0,D
197,03-Jun-17,10:09:26,0,D
198,03-Jun-17,10:09:26,0,D
199,03-Jun-17,10:09:27,0,D
200,03-Jun-17,10:09:27,0,D
201,03-Jun-17,10:09:27,0,D
202,03-Jun-17,10:09:27,0,D
203,03-Jun-17,10:09:28,0,D
204,03-Jun-17,10:09:28,0,D
205,03-Jun-17,10:09:28,0,D
206,03-Jun-17,10:09:28,0,D
207,03-Jun-17,10:09:28,0,D
208,03-Jun-17,10:09:28,0,D
209,03-Jun-17,10:09:28,0,D
210,03-Jun-17,10:09:29,0,D
211,03-Jun-17,10:09:29,0,D
212,03-Jun-17,10:09:29,0,D
213,03-Jun-17,10:09:29,0,D
214,03-Jun-17,10:09:30,0,D
215,03-Jun-17,10:09:30,0,D
216,03-Jun-17,10:09:30,0,D
217,03-Jun-17,10:09:30,0,D
218,03-Jun-17,10:09:43,0,D
219,03-Jun-17,10:09:43,0,D
220,03-Jun-17,10:09:44,0,D
221,03-Jun-17,10:09:44,0,D
222,03-Jun-17,10:09:44,0,D
223,03-Jun-17,10:09:44,0,D
224,03-Jun-17,10:09:45,0,D
225,03-Jun-17,10:09:45,0,D
226,03-Jun-17,10:09:45,0,D
227,03-Jun-17,10:09:45,0,D
228,03-Jun-17,10:09:45,0,D
229,03-Jun-17,10:09:46,0,D
230,03-Jun-17,10:09:46,0,D
231,03-Jun-17,10:09:46,0,D
232,03-Jun-17,10:09:46,0,D
233,03-Jun-17,10:09:46,0,D
234,03-Jun-17,10:09:47,0,D
235,03-Jun-17,10:09:47,0,D
236,03-Jun-17,10:09:47,0,D
237,03-Jun-17,10:09:47,0,D
238,03-Jun-17,10:09:48,0,D
239,03-Jun-17,10:09:48,0,D
240,03-Jun-17,10:09:48,0,D
241,03-Jun-17,10:09:48,0,D
242,03-Jun-17,10:09:48,0,D
243,03-Jun-17,10:09:48,0,D
244,03-Jun-17,10:09:48,0,D
245,03-Jun-17,10:09:49,0,D
246,03-Jun-17,10:09:49,0,D
247,03-Jun-17,10:09:49,0,D
248,03-Jun-17,10:09:49,0,D
249,03-Jun-17,10:09:50,0,D
250,03-Jun-17,10:09:50,0,D
251,03-Jun-17,10:09:50,0,D
252,03-Jun-17,10:09:50,0,D
253,03-Jun-17,10:09:50,0,D
254,03-Jun-17,10:09:50,0,D
255,03-Jun-17,10:09:51,0,D
256,03-Jun-17,10:09:51,0,D
257,03-Jun-17,10:09:51,0,D
258,03-Jun-17,10:09:51,0,D
259,03-Jun-17,10:09:52,0,D
260,03-Jun-17,10:09:52,0,D
261,03-Jun-17,10:09:52,0,D
262,03-Jun-17,10:09:52,0,D
263,03-Jun-17,10:09:53,0,D
264,03-Jun-17,10:09:53,0,D
265,03-Jun-17,10:09:53,0,D
266,03-Jun-17,10:09:53,0,D
267,03-Jun-17,10:09:53,0,D
268,03-Jun-17,10:09:53,0,D
269,03-Jun-17,10:09:53,0,D
270,03-Jun-17,10:09:54,0,D
271,03-Jun-17,10:09:54,0,D
272,03-Jun-17,10:09:54,0,D
273,03-Jun-17,10:09:54,0,D
274,03-Jun-17,10:09:54,0,D
275,03-Jun-17,10:09:55,0,D
276,03-Jun-17,10:09:55,0,D
277,03-Jun-17,10:09:55,0,D
278,03-Jun-17,10:09:55,0,D
279,03-Jun-17,10:09:56,0,D
280,03-Jun-17,10:09:56,0,D
281,03-Jun-17,10:09:56,0,D
282,03-Jun-17,10:09:56,0,D
283,03-Jun-17,10:09:56,0,D
284,03-Jun-17,10:09:57,0,D
285,03-Jun-17,10:09:57,0,D
286,03-Jun-17,10:09:57,0,D
287,03-Jun-17,10:09:57,0,D
288,03-Jun-17,10:09:58,0,D
289,03-Jun-17,10:09:58,0,D
290,03-Jun-17,10:09:58,0,D
291,03-Jun-17,10:09:58,0,D
292,03-Jun-17,10:09:58,0,D
293,03-Jun-17,10:09:58,0,D
294,03-Jun-17,10:09:58,0,D
295,03-Jun-17,10:09:59,0,D
296,03-Jun-17,10:09:59,0,D
297,03-Jun-17,10:09:59,0,D
298,03-Jun-17,10:09:59,0,D
299,03-Jun-17,10:10:00,0,D
300,03-Jun-17,10:10:00,0,D
301,03-Jun-17,10:10:00,0,D
302,03-Jun-17,10:10:00,0,D
303,03-Jun-17,10:10:00,0,D
304,03-Jun-17,10:10:01,0,D
305,03-Jun-17,10:10:01,0,D
306,03-Jun-17,10:10:01,0,D
307,03-Jun-17,10:10:01,0,D
308,03-Jun-17,10:10:01,0,D
309,03-Jun-17,10:10:01,0,D
310,03-Jun-17,10:10:02,0,D
311,03-Jun-17,10:10:02,0,D
312,03-Jun-17,10:10:02,0,D
313,03-Jun-17,10:10:02,0,D
314,03-Jun-17,10:10:03,0,D
315,03-Jun-17,10:10:03,0,D
316,03-Jun-17,10:10:03,0,D
317,03-Jun-17,10:10:03,0,D
318,03-Jun-17,10:10:03,0,D
319,03-Jun-17,10:10:03,0,D
320,03-Jun-17,10:10:04,0,D
321,03-Jun-17,10:10:04,0,D
322,03-Jun-17,10:10:04,0,D
323,03-Jun-17,10:10:04,0,D
324,03-Jun-17,10:10:04,0,D
325,03-Jun-17,10:10:05,0,D
326,03-Jun-17,10:10:05,0,D
327,03-Jun-17,10:10:05,0,D
328,03-Jun-17,10:10:05,0,D
329,03-Jun-17,10:10:06,0,D
330,03-Jun-17,10:10:06,0,D
331,03-Jun-17,10:10:06,0,D
332,03-Jun-17,10:10:06,0,D
333,03-Jun-17,10:10:06,0,D
334,03-Jun-17,10:10:06,0,D
335,03-Jun-17,10:10:07,0,D
336,03-Jun-17,10:10:07,0,D
337,03-Jun-17,10:10:07,0,D
338,03-Jun-17,10:10:07,0,D
339,03-Jun-17,10:10:07,0,D
340,03-Jun-17,10:10:08,0,D
341,03-Jun-17,10:10:08,0,D
342,03-Jun-17,10:10:08,0,D
343,03-Jun-17,10:10:08,0,D
344,03-Jun-17,10:10:08,0,D
345,03-Jun-17,10:10:09,0,D
346,03-Jun-17,10:10:09,0,D
347,03-Jun-17,10:10:09,0,D
348,03-Jun-17,10:10:09,0,D
349,03-Jun-17,10:10:10,0,D
350,03-Jun-17,10:10:10,0,D
351,03-Jun-17,10:10:10,0,D
352,03-Jun-17,10:10:10,0,D
353,03-Jun-17,10:10:10,0,D
354,03-Jun-17,10:10:11,0,D
355,03-Jun-17,10:10:11,0,D
356,03-Jun-17,10:10:11,0,D
357,03-Jun-17,10:10:11,0,D
358,03-Jun-17,10:10:11,0,D
359,03-Jun-17,10:10:11,0,D
360,03-Jun-17,10:10:12,0,D
361,03-Jun-17,10:10:12,0,D
362,03-Jun-17,10:10:12,0,D
363,03-Jun-17,10:10:12,0,D
364,03-Jun-17,10:10:13,0,D
365,03-Jun-17,10:10:13,0,D
366,03-Jun-17,10:10:13,0,D
367,03-Jun-17,10:10:13,0,D
368,03-Jun-17,10:10:13,0,D
369,03-Jun-17,10:10:14,0,D
370,03-Jun-17,10:10:14,0,D
371,03-Jun-17,10:10:14,0,D
372,03-Jun-17,10:10:14,0,D
373,03-Jun-17,10:10:14,0,D
374,03-Jun-17,10:10:14,0,D
375,03-Jun-17,10:10:15,0,D
376,03-Jun-17,10:10:15,0,D
