,Date,Time,Result,Phase
0,11-Apr-17,20:27:13,RedAmber,H
1,11-Apr-17,20:27:14,RedAmber,H
2,11-Apr-17,20:27:14,RedAmber,H
3,11-Apr-17,20:27:14,RedAmber,H
4,11-Apr-17,20:27:14,RedAmber,H
5,11-Apr-17,20:27:14,RedAmber,H
6,11-Apr-17,20:27:15,RedAmber,H
7,11-Apr-17,20:27:15,RedAmber,H
8,11-Apr-17,20:27:15,RedAmber,H
9,11-Apr-17,20:27:15,RedAmber,H
10,11-Apr-17,20:27:15,RedAmber,H
11,11-Apr-17,20:27:16,RedAmber,H
12,11-Apr-17,20:27:16,RedAmber,H
13,11-Apr-17,20:27:16,RedAmber,H
14,11-Apr-17,20:27:16,RedAmber,H
15,11-Apr-17,20:27:16,RedAmber,H
16,11-Apr-17,20:27:16,RedAmber,H
17,11-Apr-17,20:27:17,RedAmber,H
18,11-Apr-17,20:27:17,RedAmber,H
19,11-Apr-17,20:27:17,RedAmber,H
20,11-Apr-17,20:27:17,RedAmber,H
21,11-Apr-17,20:27:18,RedAmber,H
22,11-Apr-17,20:27:18,RedAmber,H
23,11-Apr-17,20:27:18,RedAmber,H
24,11-Apr-17,20:27:18,RedAmber,H
25,11-Apr-17,20:27:18,RedAmber,H
26,11-Apr-17,20:27:19,RedAmber,H
27,11-Apr-17,20:27:19,RedAmber,H
28,11-Apr-17,20:27:19,RedAmber,H
29,11-Apr-17,20:27:19,RedAmber,H
30,11-Apr-17,20:27:19,RedAmber,H
31,11-Apr-17,20:27:19,RedAmber,H
32,11-Apr-17,20:27:20,RedAmber,H
33,11-Apr-17,20:27:20,RedAmber,H
34,11-Apr-17,20:27:20,RedAmber,H
35,11-Apr-17,20:27:20,RedAmber,H
36,11-Apr-17,20:27:20,RedAmber,H
37,11-Apr-17,20:27:21,RedAmber,H
38,11-Apr-17,20:27:21,RedAmber,H
39,11-Apr-17,20:27:21,RedAmber,H
40,11-Apr-17,20:27:21,RedAmber,H
41,11-Apr-17,20:27:22,RedAmber,H
42,11-Apr-17,20:27:22,RedAmber,H
43,11-Apr-17,20:27:22,RedAmber,H
44,11-Apr-17,20:27:22,RedAmber,H
45,11-Apr-17,20:27:22,RedAmber,H
46,11-Apr-17,20:27:23,RedAmber,H
47,11-Apr-17,20:27:23,RedAmber,H
48,11-Apr-17,20:27:23,RedAmber,H
49,11-Apr-17,20:27:23,RedAmber,H
50,11-Apr-17,20:27:24,RedAmber,H
51,11-Apr-17,20:27:24,RedAmber,H
52,11-Apr-17,20:27:24,RedAmber,H
53,11-Apr-17,20:27:24,RedAmber,H
54,11-Apr-17,20:27:24,RedAmber,H
55,11-Apr-17,20:27:24,RedAmber,H
56,11-Apr-17,20:27:24,RedAmber,H
57,11-Apr-17,20:27:25,RedAmber,H
58,11-Apr-17,20:27:25,RedAmber,H
59,11-Apr-17,20:27:26,RedAmber,H
60,11-Apr-17,20:27:26,RedAmber,H
61,11-Apr-17,20:27:26,RedAmber,H
